#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_tenley;Tenley;Tenley;Tenley;;Tenley;;;;;;;;;x
b_tenley_adj;Tenleian;;tenleer;;;;;;;;;;;x
b_terdellen;Terdellen;Terdellen;Terdellen;;Terdellen;;;;;;;;;x
b_terdellen_adj;Terdellenian;;terdellener;;;;;;;;;;;x
b_terlicht;Terlicht;Terlicht;Terlicht;;Terlicht;;;;;;;;;x
b_terlicht_adj;Terlichtian;;terlichter;;;;;;;;;;;x
b_terni;Terni;Terni;Terni;;Terni;;;;;;;;;x
b_terni_adj;Ternian;;terner;;;;;;;;;;;x
b_terni_2;Terni;Terni;Terni;;Terni;;;;;;;;;x
b_terni_2_adj;Ternian;;terner;;;;;;;;;;;x
b_terrossa;Terrossa;Terrossa;Terrossa;;Terrossa;;;;;;;;;x
b_terrossa_adj;Terrossan;;terrosser;;;;;;;;;;;x
b_tetoiul;Tetoiul;Tetoiul;Tetoiul;;Tetoiul;;;;;;;;;x
b_tetoiul_adj;Tetoiulian;;tetoiuler;;;;;;;;;;;x
b_teyssieu;Teyssieu;Teyssieu;Teyssieu;;Teyssieu;;;;;;;;;x
b_teyssieu_adj;Teyssian;;teysser;;;;;;;;;;;x
b_teyssieu_2;Teyssieu;Teyssieu;Teyssieu;;Teyssieu;;;;;;;;;x
b_teyssieu_2_adj;Teyssian;;teysser;;;;;;;;;;;x
b_thatchers_holdfast;Thatcher's Holdfast;Thatcher's Holdfast;Thatcher's Holdfast;;Thatcher's Holdfast;;;;;;;;;x
b_thatchers_holdfast_adj;Thatchers Holdfastian;;Thatcher's Holdfaster;;;;;;;;;;;x
b_thatchers_holdfast_2;Thatcher's Holdfast 2;Thatcher's Holdfast 2;Thatcher's Holdfast 2;;Thatcher's Holdfast 2;;;;;;;;;x
b_thatchers_holdfast_2_adj;Thatchers Holdfast 2ian;;Thatcher's Holdfast 2er;;;;;;;;;;;x
b_thatchers_holdfast_3;Thatcher's Holdfast 3;Thatcher's Holdfast 3;Thatcher's Holdfast 3;;Thatcher's Holdfast 3;;;;;;;;;x
b_thatchers_holdfast_3_adj;Thatchers Holdfast 3ian;;Thatcher's Holdfast 3er;;;;;;;;;;;x
b_thatchers_holdfast_4;Thatcher's Holdfast 4;Thatcher's Holdfast 4;Thatcher's Holdfast 4;;Thatcher's Holdfast 4;;;;;;;;;x
b_thatchers_holdfast_4_adj;Thatchers Holdfast 4ian;;Thatcher's Holdfast 4er;;;;;;;;;;;x
b_thatchers_holdfast_5;Thatcher's Holdfast 5;Thatcher's Holdfast 5;Thatcher's Holdfast 5;;Thatcher's Holdfast 5;;;;;;;;;x
b_thatchers_holdfast_5_adj;Thatchers Holdfast 5ian;;Thatcher's Holdfast 5er;;;;;;;;;;;x
b_thatchers_holdfast_6;Thatcher's Holdfast 6;Thatcher's Holdfast 6;Thatcher's Holdfast 6;;Thatcher's Holdfast 6;;;;;;;;;x
b_thatchers_holdfast_6_adj;Thatchers Holdfast 6ian;;Thatcher's Holdfast 6er;;;;;;;;;;;x
b_thatchers_holdfast_7;Thatcher's Holdfast 7;Thatcher's Holdfast 7;Thatcher's Holdfast 7;;Thatcher's Holdfast 7;;;;;;;;;x
b_thatchers_holdfast_7_adj;Thatchers Holdfast 7ian;;Thatcher's Holdfast 7er;;;;;;;;;;;x
b_the_antlers;The Antlers;The Antlers;The Antlers;;The Antlers;;;;;;;;;x
b_the_antlers_adj;The Antlersian;;The Antlerser;;;;;;;;;;;x
b_the_antlers_2;The Antlers;The Antlers;The Antlers;;The Antlers;;;;;;;;;x
b_the_antlers_2_adj;The Antlersian;;The Antlerser;;;;;;;;;;;x
b_the_barrows;The Barrows;The Barrows;The Barrows;;The Barrows;;;;;;;;;x
b_the_barrows_adj;The Barrowsian;;The Barrowser;;;;;;;;;;;x
b_the_barrows_2;The Barrows 2;The Barrows 2;The Barrows 2;;The Barrows 2;;;;;;;;;x
b_the_barrows_2_adj;The Barrows 2ian;;The Barrows 2er;;;;;;;;;;;x
b_the_barrows_3;The Barrows;The Barrows;The Barrows;;The Barrows;;;;;;;;;x
b_the_barrows_3_adj;The Barrowsian;;The Barrowser;;;;;;;;;;;x
b_the_barrows_4;The Barrows;The Barrows;The Barrows;;The Barrows;;;;;;;;;x
b_the_barrows_4_adj;The Barrowsian;;The Barrowser;;;;;;;;;;;x
b_the_black_forest;The Black Forest;The Black Forest;The Black Forest;;The Black Forest;;;;;;;;;x
b_the_black_forest_adj;The Black Forestian;;The Black Forester;;;;;;;;;;;x
b_the_black_forest_2;The Black Forest 2;The Black Forest 2;The Black Forest 2;;The Black Forest 2;;;;;;;;;x
b_the_black_forest_2_adj;The Black Forest 2ian;;The Black Forest 2er;;;;;;;;;;;x
b_the_bronze_marsh;The Bronze Marsh;The Bronze Marsh;The Bronze Marsh;;The Bronze Marsh;;;;;;;;;x
b_the_bronze_marsh_adj;The Bronze Marshian;;The Bronze Marsher;;;;;;;;;;;x
b_the_cape_of_songs;The Cape of Songs;The Cape of Songs;The Cape of Songs;;The Cape of Songs;;;;;;;;;x
b_the_cape_of_songs_adj;The Cape of Songsian;;The Cape of Songser;;;;;;;;;;;x
b_the_citadel;The Citadel;The Citadel;The Citadel;;The Citadel;;;;;;;;;x
b_the_citadel_adj;The Citadelian;;The Citadeler;;;;;;;;;;;x
b_the_crag;The Crag;The Crag;The Crag;;The Crag;;;;;;;;;x
b_the_crag_adj;The Cragian;;The Crager;;;;;;;;;;;x
b_the_crag_2;The Crag;The Crag;The Crag;;The Crag;;;;;;;;;x
b_the_crag_2_adj;The Cragian;;The Crager;;;;;;;;;;;x
b_the_dragon_altar;The Dragon Altar;The Dragon Altar;The Dragon Altar;;The Dragon Altar;;;;;;;;;x
b_the_dragon_altar_adj;The Dragon Altarian;;The Dragon Altarer;;;;;;;;;;;x
b_the_east_tower;The East Tower;The East Tower;The East Tower;;The East Tower;;;;;;;;;x
b_the_east_tower_adj;The East Towerian;;The East Towerer;;;;;;;;;;;x
b_the_fallen;The Fallen;The Fallen;The Fallen;;The Fallen;;;;;;;;;x
b_the_fallen_adj;The Fallenian;;The Fallener;;;;;;;;;;;x
b_the_fallen_2;The Fallen;The Fallen;The Fallen;;The Fallen;;;;;;;;;x
b_the_fallen_2_adj;The Fallenian;;The Fallener;;;;;;;;;;;x
b_the_flock;The Flock;The Flock;The Flock;;The Flock;;;;;;;;;x
b_the_flock_adj;The Flockian;;The Flocker;;;;;;;;;;;x
b_the_gorge;The Gorge;The Gorge;The Gorge;;The Gorge;;;;;;;;;x
b_the_gorge_adj;The Gorgean;;The Gorger;;;;;;;;;;;x
b_the_gorge_2;The Gorge;The Gorge;The Gorge;;The Gorge;;;;;;;;;x
b_the_gorge_2_adj;The Gorgean;;The Gorger;;;;;;;;;;;x
b_the_gorge_3;The Gorge;The Gorge;The Gorge;;The Gorge;;;;;;;;;x
b_the_gorge_3_adj;The Gorgean;;The Gorger;;;;;;;;;;;x
b_the_grand_temple_of_myr;The Grand Temple of Myr;The Grand Temple of Myr;The Grand Temple of Myr;;The Grand Temple of Myr;;;;;;;;;x
b_the_grand_temple_of_myr_adj;The Grand Temple of Myrian;;The Grand Temple of Myrer;;;;;;;;;;;x
b_the_great_arm;The Great Arm;The Great Arm;The Great Arm;;The Great Arm;;;;;;;;;x
b_the_great_arm_adj;The Great Armian;;The Great Armer;;;;;;;;;;;x
b_the_great_arm_2;The Great Arm;The Great Arm;The Great Arm;;The Great Arm;;;;;;;;;x
b_the_great_arm_2_adj;The Great Armian;;The Great Armer;;;;;;;;;;;x
b_the_great_arm_3;The Great Arm;The Great Arm;The Great Arm;;The Great Arm;;;;;;;;;x
b_the_great_arm_3_adj;The Great Armian;;The Great Armer;;;;;;;;;;;x
b_the_great_arm_4;The Great Arm;The Great Arm;The Great Arm;;The Great Arm;;;;;;;;;x
b_the_great_arm_4_adj;The Great Armian;;The Great Armer;;;;;;;;;;;x
b_the_great_sept_of_baelor;The Great Sept of Baelor;The Great Sept of Baelor;The Great Sept of Baelor;;The Great Sept of Baelor;;;;;;;;;x
b_the_great_sept_of_baelor_adj;The Great Sept of Baelorian;;The Great Sept of Baelorer;;;;;;;;;;;x
b_the_grey_dun;The Grey Dun;The Grey Dun;The Grey Dun;;The Grey Dun;;;;;;;;;x
b_the_grey_dun_adj;The Grey Dunian;;The Grey Duner;;;;;;;;;;;x
b_the_grey_dun_2;The Grey Dun;The Grey Dun;The Grey Dun;;The Grey Dun;;;;;;;;;x
b_the_grey_dun_2_adj;The Grey Dunian;;The Grey Duner;;;;;;;;;;;x
b_the_grey_garden;The Grey Garden;The Grey Garden;The Grey Garden;;The Grey Garden;;;;;;;;;x
b_the_grey_garden_adj;The Grey Gardenian;;The Grey Gardener;;;;;;;;;;;x
b_the_grey_garden_2;The Grey Garden;The Grey Garden;The Grey Garden;;The Grey Garden;;;;;;;;;x
b_the_grey_garden_2_adj;The Grey Gardenian;;The Grey Gardener;;;;;;;;;;;x
b_the_moon_tower;The Moon Tower;The Moon Tower;The Moon Tower;;The Moon Tower;;;;;;;;;x
b_the_moon_tower_adj;The Moon Towerian;;The Moon Towerer;;;;;;;;;;;x
b_the_paps;The Paps;The Paps;The Paps;;The Paps;;;;;;;;;x
b_the_paps_adj;The Papsian;;The Papser;;;;;;;;;;;x
b_the_paps_2;The Paps 2;The Paps 2;The Paps 2;;The Paps 2;;;;;;;;;x
b_the_paps_2_adj;The Paps 2ian;;The Paps 2er;;;;;;;;;;;x
b_the_red_temple_of_lorath;The Red Temple of Lorath;The Red Temple of Lorath;The Red Temple of Lorath;;The Red Temple of Lorath;;;;;;;;;x
b_the_red_temple_of_lorath_adj;The Red Temple of Lorathian;;The Red Temple of Lorather;;;;;;;;;;;x
b_the_rills;The Rills;The Rills;The Rills;;The Rills;;;;;;;;;x
b_the_rills_adj;The Rillsian;;The Rillser;;;;;;;;;;;x
b_the_rills_2;The Rills;The Rills;The Rills;;The Rills;;;;;;;;;x
b_the_rills_2_adj;The Rillsian;;The Rillser;;;;;;;;;;;x
b_the_ring;The Ring;The Ring;The Ring;;The Ring;;;;;;;;;x
b_the_ring_adj;The Ringian;;The Ringer;;;;;;;;;;;x
b_the_scourge;The Scourge;The Scourge;The Scourge;;The Scourge;;;;;;;;;x
b_the_scourge_adj;The Scourgean;;The Scourger;;;;;;;;;;;x
b_the_scourge_2;The Scourge;The Scourge;The Scourge;;The Scourge;;;;;;;;;x
b_the_scourge_2_adj;The Scourgean;;The Scourger;;;;;;;;;;;x
b_the_scourge_3;The Scourge;The Scourge;The Scourge;;The Scourge;;;;;;;;;x
b_the_scourge_3_adj;The Scourgean;;The Scourger;;;;;;;;;;;x
b_the_shadow_town;The Shadow Town;The Shadow Town;The Shadow Town;;The Shadow Town;;;;;;;;;x
b_the_shadow_town_adj;The Shadow Townian;;The Shadow Towner;;;;;;;;;;;x
b_the_shadow_town_2;The Shadow Town;The Shadow Town;The Shadow Town;;The Shadow Town;;;;;;;;;x
b_the_shadow_town_2_adj;The Shadow Townian;;The Shadow Towner;;;;;;;;;;;x
b_the_shadow_town_3;The Shadow Town;The Shadow Town;The Shadow Town;;The Shadow Town;;;;;;;;;x
b_the_shadow_town_3_adj;The Shadow Townian;;The Shadow Towner;;;;;;;;;;;x
b_the_shadow_town_4;The Shadow Town;The Shadow Town;The Shadow Town;;The Shadow Town;;;;;;;;;x
b_the_shadow_town_4_adj;The Shadow Townian;;The Shadow Towner;;;;;;;;;;;x
b_the_silver_palace;The Silver Palace;The Silver Palace;The Silver Palace;;The Silver Palace;;;;;;;;;x
b_the_silver_palace_adj;The Silver Palacean;;The Silver Palacer;;;;;;;;;;;x
b_the_skulls;The Skulls;The Skulls;The Skulls;;The Skulls;;;;;;;;;x
b_the_skulls_adj;The Skullsian;;The Skullser;;;;;;;;;;;x
b_the_skulls_2;The Skulls;The Skulls;The Skulls;;The Skulls;;;;;;;;;x
b_the_skulls_2_adj;The Skullsian;;The Skullser;;;;;;;;;;;x
b_the_starry_sept;The Starry Sept;The Starry Sept;The Starry Sept;;The Starry Sept;;;;;;;;;x
b_the_starry_sept_adj;The Starry Septian;;The Starry Septer;;;;;;;;;;;x
b_the_sunk_grove;The Sunk Grove;The Sunk Grove;The Sunk Grove;;The Sunk Grove;;;;;;;;;x
b_the_sunk_grove_adj;The Sunk Grovean;;The Sunk Grover;;;;;;;;;;;x
b_the_sunk_grove_2;The Sunk Grove;The Sunk Grove;The Sunk Grove;;The Sunk Grove;;;;;;;;;x
b_the_sunk_grove_2_adj;The Sunk Grovean;;The Sunk Grover;;;;;;;;;;;x
b_the_tor;The Tor;The Tor;The Tor;;The Tor;;;;;;;;;x
b_the_tor_adj;The Torian;;The Torer;;;;;;;;;;;x
b_the_tor_2;The Tor;The Tor;The Tor;;The Tor;;;;;;;;;x
b_the_tor_2_adj;The Torian;;The Torer;;;;;;;;;;;x
b_the_tor_3;The Tor;The Tor;The Tor;;The Tor;;;;;;;;;x
b_the_tor_3_adj;The Torian;;The Torer;;;;;;;;;;;x
b_the_tor_4;The Tor;The Tor;The Tor;;The Tor;;;;;;;;;x
b_the_tor_4_adj;The Torian;;The Torer;;;;;;;;;;;x
b_the_tor_5;The Tor;The Tor;The Tor;;The Tor;;;;;;;;;x
b_the_tor_5_adj;The Torian;;The Torer;;;;;;;;;;;x
b_the_west_tower;The West Tower;The West Tower;The West Tower;;The West Tower;;;;;;;;;x
b_the_west_tower_adj;The West Towerian;;The West Towerer;;;;;;;;;;;x
b_the_whispering_wood;The Whispering Wood;The Whispering Wood;The Whispering Wood;;The Whispering Wood;;;;;;;;;x
b_the_whispering_wood_adj;The Whispering Woodian;;The Whispering Wooder;;;;;;;;;;;x
b_the_whispering_wood_2;The Whispering Wood;The Whispering Wood;The Whispering Wood;;The Whispering Wood;;;;;;;;;x
b_the_whispering_wood_2_adj;The Whispering Woodian;;The Whispering Wooder;;;;;;;;;;;x
b_the_whispers;The Whispers;The Whispers;The Whispers;;The Whispers;;;;;;;;;x
b_the_whispers_adj;The Whispersian;;The Whisperser;;;;;;;;;;;x
b_the_whispers_2;The Whispers;The Whispers;The Whispers;;The Whispers;;;;;;;;;x
b_the_whispers_2_adj;The Whispersian;;The Whisperser;;;;;;;;;;;x
b_the_white_knife;The White Knife;The White Knife;The White Knife;;The White Knife;;;;;;;;;x
b_the_white_knife_adj;The White Knifean;;The White Knifer;;;;;;;;;;;x
b_theirbach;Theirbach;Theirbach;Theirbach;;Theirbach;;;;;;;;;x
b_theirbach_adj;Theirbachian;;theirbacher;;;;;;;;;;;x
b_theirbach_2;Theirbach;Theirbach;Theirbach;;Theirbach;;;;;;;;;x
b_theirbach_2_adj;Theirbachian;;theirbacher;;;;;;;;;;;x
b_theirbach_3;Theirbach;Theirbach;Theirbach;;Theirbach;;;;;;;;;x
b_theirbach_3_adj;Theirbachian;;theirbacher;;;;;;;;;;;x
b_theischitz;Theischitz;Theischitz;Theischitz;;Theischitz;;;;;;;;;x
b_theischitz_adj;Theischitzian;;theischitzer;;;;;;;;;;;x
b_thenn;Thenn;Thenn;Thenn;;Thenn;;;;;;;;;x
b_thenn_adj;Thennian;;thenner;;;;;;;;;;;x
b_thenn_2;Thenn 2;Thenn 2;Thenn 2;;Thenn 2;;;;;;;;;x
b_thenn_2_adj;Thenn 2ian;;Thenn 2er;;;;;;;;;;;x
b_thenn_3;Thenn 3;Thenn 3;Thenn 3;;Thenn 3;;;;;;;;;x
b_thenn_3_adj;Thenn 3ian;;Thenn 3er;;;;;;;;;;;x
b_thenn_4;Thenn 4;Thenn 4;Thenn 4;;Thenn 4;;;;;;;;;x
b_thenn_4_adj;Thenn 4ian;;Thenn 4er;;;;;;;;;;;x
b_theresienfeld;Theresienfeld;Theresienfeld;Theresienfeld;;Theresienfeld;;;;;;;;;x
b_theresienfeld_adj;Theresienfeldian;;theresienfelder;;;;;;;;;;;x
b_thetford;Thetford;Thetford;Thetford;;Thetford;;;;;;;;;x
b_thetford_adj;Thetfordian;;thetforder;;;;;;;;;;;x
b_theuern;Theuern;Theuern;Theuern;;Theuern;;;;;;;;;x
b_theuern_adj;Theuernian;;theuerner;;;;;;;;;;;x
b_thinkers_slumber;Thinker's Slumber;Thinker's Slumber;Thinker's Slumber;;Thinker's Slumber;;;;;;;;;x
b_thinkers_slumber_adj;Thinkers Slumberian;;Thinker's Slumberer;;;;;;;;;;;x
b_thinpass;Thinpass;Thinpass;Thinpass;;Thinpass;;;;;;;;;x
b_thinpass_adj;Thinpassian;;thinpasser;;;;;;;;;;;x
b_third_holdfast;Third Holdfast;Third Holdfast;Third Holdfast;;Third Holdfast;;;;;;;;;x
b_third_holdfast_adj;Third Holdfastian;;Third Holdfaster;;;;;;;;;;;x
b_third_holdfast_2;Third Holdfast;Third Holdfast;Third Holdfast;;Third Holdfast;;;;;;;;;x
b_third_holdfast_2_adj;Third Holdfastian;;Third Holdfaster;;;;;;;;;;;x
b_thoire;Thoire;Thoire;Thoire;;Thoire;;;;;;;;;x
b_thoire_adj;Thoirean;;thoirer;;;;;;;;;;;x
b_thorncoast;Thorncoast;Thorncoast;Thorncoast;;Thorncoast;;;;;;;;;x
b_thorncoast_adj;Thorncoastian;;thorncoaster;;;;;;;;;;;x
b_thorncoast_2;Thorncoast;Thorncoast;Thorncoast;;Thorncoast;;;;;;;;;x
b_thorncoast_2_adj;Thorncoastian;;thorncoaster;;;;;;;;;;;x
b_thornford;Thornford;Thornford;Thornford;;Thornford;;;;;;;;;x
b_thornford_adj;Thornfordian;;thornforder;;;;;;;;;;;x
b_thornford_2;Thornford;Thornford;Thornford;;Thornford;;;;;;;;;x
b_thornford_2_adj;Thornfordian;;thornforder;;;;;;;;;;;x
b_thorton;Thorton;Thorton;Thorton;;Thorton;;;;;;;;;x
b_thorton_adj;Thortonian;;thortoner;;;;;;;;;;;x
b_three_singers;Three Singers;Three Singers;Three Singers;;Three Singers;;;;;;;;;x
b_three_singers_adj;Three Singersian;;Three Singerser;;;;;;;;;;;x
b_three_towers;Three Towers;Three Towers;Three Towers;;Three Towers;;;;;;;;;x
b_three_towers_adj;Three Towersian;;Three Towerser;;;;;;;;;;;x
b_threefold_gate;Threefold Gate;Threefold Gate;Threefold Gate;;Threefold Gate;;;;;;;;;x
b_threefold_gate_adj;Threefold Gatean;;Threefold Gater;;;;;;;;;;;x
b_threefold_gate_2;Threefold Gate;Threefold Gate;Threefold Gate;;Threefold Gate;;;;;;;;;x
b_threefold_gate_2_adj;Threefold Gatean;;Threefold Gater;;;;;;;;;;;x
b_threefold_gate_3;Threefold Gate;Threefold Gate;Threefold Gate;;Threefold Gate;;;;;;;;;x
b_threefold_gate_3_adj;Threefold Gatean;;Threefold Gater;;;;;;;;;;;x
b_threefold_gate_4;Threefold Gate;Threefold Gate;Threefold Gate;;Threefold Gate;;;;;;;;;x
b_threefold_gate_4_adj;Threefold Gatean;;Threefold Gater;;;;;;;;;;;x
b_thronwall;Thronwall;Thronwall;Thronwall;;Thronwall;;;;;;;;;x
b_thronwall_adj;Thronwallian;;thronwaller;;;;;;;;;;;x
b_thure;Thure;Thure;Thure;;Thure;;;;;;;;;x
b_thure_adj;Thurean;;thurer;;;;;;;;;;;x
b_thurrock;Thurrock;Thurrock;Thurrock;;Thurrock;;;;;;;;;x
b_thurrock_adj;Thurrockian;;thurrocker;;;;;;;;;;;x
b_thurrock_2;Thurrock;Thurrock;Thurrock;;Thurrock;;;;;;;;;x
b_thurrock_2_adj;Thurrockian;;thurrocker;;;;;;;;;;;x
b_thurso;Thurso;Thurso;Thurso;;Thurso;;;;;;;;;x
b_thurso_adj;Thursian;;thurser;;;;;;;;;;;x
b_tidmarsh;Tidmarsh;Tidmarsh;Tidmarsh;;Tidmarsh;;;;;;;;;x
b_tidmarsh_adj;Tidmarshian;;tidmarsher;;;;;;;;;;;x
b_tilhouse;Tilhouse;Tilhouse;Tilhouse;;Tilhouse;;;;;;;;;x
b_tilhouse_adj;Tilhousean;;tilhouser;;;;;;;;;;;x
b_timberton;Timberton;Timberton;Timberton;;Timberton;;;;;;;;;x
b_timberton_adj;Timbertonian;;timbertoner;;;;;;;;;;;x
b_timberton_2;Timberton;Timberton;Timberton;;Timberton;;;;;;;;;x
b_timberton_2_adj;Timbertonian;;timbertoner;;;;;;;;;;;x
b_timmerloh;Timmerloh;Timmerloh;Timmerloh;;Timmerloh;;;;;;;;;x
b_timmerloh_adj;Timmerlohian;;timmerloher;;;;;;;;;;;x
b_tintigny;Tintigny;Tintigny;Tintigny;;Tintigny;;;;;;;;;x
b_tintigny_adj;Tintignian;;tintigner;;;;;;;;;;;x
b_tiree;Tiree;Tiree;Tiree;;Tiree;;;;;;;;;x
b_tiree_adj;Tireean;;tirer;;;;;;;;;;;x
b_tisovac;Tisovac;Tisovac;Tisovac;;Tisovac;;;;;;;;;x
b_tisovac_adj;Tisovacian;;tisovacer;;;;;;;;;;;x
b_titan_di_braavos;Titan di Braavos;Titan di Braavos;Titan di Braavos;;Titan di Braavos;;;;;;;;;x
b_titan_di_braavos_adj;Titan di Braavosian;;Titan di Braavoser;;;;;;;;;;;x
b_titan_hold;Titan Hold;Titan Hold;Titan Hold;;Titan Hold;;;;;;;;;x
b_titan_hold_adj;Titan Holdian;;Titan Holder;;;;;;;;;;;x
b_titans_town;Titan's Town;Titan's Town;Titan's Town;;Titan's Town;;;;;;;;;x
b_titans_town_adj;Titans Townian;;Titan's Towner;;;;;;;;;;;x
b_titans_town_2;Titan's Town;Titan's Town;Titan's Town;;Titan's Town;;;;;;;;;x
b_titans_town_2_adj;Titans Townian;;Titan's Towner;;;;;;;;;;;x
b_tiverton;Tiverton;Tiverton;Tiverton;;Tiverton;;;;;;;;;x
b_tiverton_adj;Tivertonian;;tivertoner;;;;;;;;;;;x
b_tobermory;Tobermory;Tobermory;Tobermory;;Tobermory;;;;;;;;;x
b_tobermory_adj;Tobermorian;;tobermorer;;;;;;;;;;;x
b_tolotti;Tolotti;Tolotti;Tolotti;;Tolotti;;;;;;;;;x
b_tolotti_adj;Tolottian;;tolotter;;;;;;;;;;;x
b_tolotti_2;Tolotti;Tolotti;Tolotti;;Tolotti;;;;;;;;;x
b_tolotti_2_adj;Tolottian;;tolotter;;;;;;;;;;;x
b_tolti;Tolti;Tolti;Tolti;;Tolti;;;;;;;;;x
b_tolti_adj;Toltian;;tolter;;;;;;;;;;;x
b_tolti_2;Tolti;Tolti;Tolti;;Tolti;;;;;;;;;x
b_tolti_2_adj;Toltian;;tolter;;;;;;;;;;;x
b_tomci;Tomci;Tomci;Tomci;;Tomci;;;;;;;;;x
b_tomci_adj;Tomcian;;tomcer;;;;;;;;;;;x
b_tommaseo;Tommaseo;Tommaseo;Tommaseo;;Tommaseo;;;;;;;;;x
b_tommaseo_adj;Tommasian;;tommaser;;;;;;;;;;;x
b_tommaseo_2;Tommaseo;Tommaseo;Tommaseo;;Tommaseo;;;;;;;;;x
b_tommaseo_2_adj;Tommasian;;tommaser;;;;;;;;;;;x
b_tommola;Tommola;Tommola;Tommola;;Tommola;;;;;;;;;x
b_tommola_adj;Tommolan;;tommoler;;;;;;;;;;;x
b_tompojevci;Tompojevci;Tompojevci;Tompojevci;;Tompojevci;;;;;;;;;x
b_tompojevci_adj;Tompojevcian;;tompojevcer;;;;;;;;;;;x
b_tompojevci_2;Tompojevci;Tompojevci;Tompojevci;;Tompojevci;;;;;;;;;x
b_tompojevci_2_adj;Tompojevcian;;tompojevcer;;;;;;;;;;;x
b_tompojevci_3;Tompojevci;Tompojevci;Tompojevci;;Tompojevci;;;;;;;;;x
b_tompojevci_3_adj;Tompojevcian;;tompojevcer;;;;;;;;;;;x
b_tong;Tong;Tong;Tong;;Tong;;;;;;;;;x
b_tong_adj;Tongian;;tonger;;;;;;;;;;;x
b_topaztree;Topaztree;Topaztree;Topaztree;;Topaztree;;;;;;;;;x
b_topaztree_adj;Topaztreean;;topaztrer;;;;;;;;;;;x
b_tor;Tor;Tor;Tor;;Tor;;;;;;;;;x
b_tor_adj;Torian;;torer;;;;;;;;;;;x
b_torgjul;Torgjul;Torgjul;Torgjul;;Torgjul;;;;;;;;;x
b_torgjul_adj;Torgjulian;;torgjuler;;;;;;;;;;;x
b_tornareccio;Tornareccio;Tornareccio;Tornareccio;;Tornareccio;;;;;;;;;x
b_tornareccio_adj;Tornareccian;;tornareccer;;;;;;;;;;;x
b_tornareccio_2;Tornareccio;Tornareccio;Tornareccio;;Tornareccio;;;;;;;;;x
b_tornareccio_2_adj;Tornareccian;;tornareccer;;;;;;;;;;;x
b_tornareccio_3;Tornareccio;Tornareccio;Tornareccio;;Tornareccio;;;;;;;;;x
b_tornareccio_3_adj;Tornareccian;;tornareccer;;;;;;;;;;;x
b_torrhens_square;Torrhen's Square;Torrhen's Square;Torrhen's Square;;Torrhen's Square;;;;;;;;;x
b_torrhens_square_adj;Torrhens Squarean;;Torrhen's Squarer;;;;;;;;;;;x
b_torrhens_square_2;Torrhen's Square;Torrhen's Square;Torrhen's Square;;Torrhen's Square;;;;;;;;;x
b_torrhens_square_2_adj;Torrhens Squarean;;Torrhen's Squarer;;;;;;;;;;;x
b_torrhens_square_3;Torrhen's Square;Torrhen's Square;Torrhen's Square;;Torrhen's Square;;;;;;;;;x
b_torrhens_square_3_adj;Torrhens Squarean;;Torrhen's Squarer;;;;;;;;;;;x
b_torrhens_square_4;Torrhen's Square;Torrhen's Square;Torrhen's Square;;Torrhen's Square;;;;;;;;;x
b_torrhens_square_4_adj;Torrhens Squarean;;Torrhen's Squarer;;;;;;;;;;;x
b_torro;Torro;Torro;Torro;;Torro;;;;;;;;;x
b_torro_adj;Torrian;;torrer;;;;;;;;;;;x
b_torteval;Torteval;Torteval;Torteval;;Torteval;;;;;;;;;x
b_torteval_adj;Tortevalian;;tortevaler;;;;;;;;;;;x
b_torturers_deep;Torturer's Deep;Torturer's Deep;Torturer's Deep;;Torturer's Deep;;;;;;;;;x
b_torturers_deep_adj;Torturers Deepian;;Torturer's Deeper;;;;;;;;;;;x
b_torturers_deep_2;Torturer's Deep;Torturer's Deep;Torturer's Deep;;Torturer's Deep;;;;;;;;;x
b_torturers_deep_2_adj;Torturers Deepian;;Torturer's Deeper;;;;;;;;;;;x
b_tostes;Tostes;Tostes;Tostes;;Tostes;;;;;;;;;x
b_tostes_adj;Tostesian;;tosteser;;;;;;;;;;;x
b_tottering;Tottering;Tottering;Tottering;;Tottering;;;;;;;;;x
b_tottering_adj;Totteringian;;totteringer;;;;;;;;;;;x
b_tottering_2;Tottering;Tottering;Tottering;;Tottering;;;;;;;;;x
b_tottering_2_adj;Totteringian;;totteringer;;;;;;;;;;;x
b_towcester;Towcester;Towcester;Towcester;;Towcester;;;;;;;;;x
b_towcester_adj;Towcesterian;;towcesterer;;;;;;;;;;;x
b_tower_of_demise;Tower of Demise;Tower of Demise;Tower of Demise;;Tower of Demise;;;;;;;;;x
b_tower_of_demise_adj;Tower of Demisean;;Tower of Demiser;;;;;;;;;;;x
b_tower_of_glimmering;Tower of Glimmering;Tower of Glimmering;Tower of Glimmering;;Tower of Glimmering;;;;;;;;;x
b_tower_of_glimmering_adj;Tower of Glimmeringian;;Tower of Glimmeringer;;;;;;;;;;;x
b_tower_of_glimmering_2;Tower of Glimmering;Tower of Glimmering;Tower of Glimmering;;Tower of Glimmering;;;;;;;;;x
b_tower_of_glimmering_2_adj;Tower of Glimmeringian;;Tower of Glimmeringer;;;;;;;;;;;x
b_tower_of_joy;Tower of Joy;Tower of Joy;Tower of Joy;;Tower of Joy;;;;;;;;;x
b_tower_of_joy_adj;Tower of Joian;;Tower of Joer;;;;;;;;;;;x
