#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_the_tor_5_adj;The Torian;;The Torer;;;;;;;;;;;x
b_the_tor_6;The Tor;The Tor;The Tor;;The Tor;;;;;;;;;x
b_the_tor_6_adj;The Torian;;The Torer;;;;;;;;;;;x
b_the_tor_7;The Tor;The Tor;The Tor;;The Tor;;;;;;;;;x
b_the_tor_7_adj;The Torian;;The Torer;;;;;;;;;;;x
b_the_weeping_shore;The Weeping Shore;The Weeping Shore;The Weeping Shore;;The Weeping Shore;;;;;;;;;x
b_the_weeping_shore_adj;The Weeping Shorean;;The Weeping Shorer;;;;;;;;;;;x
b_the_west_tower;The West Tower;The West Tower;The West Tower;;The West Tower;;;;;;;;;x
b_the_west_tower_adj;The West Towerian;;The West Towerer;;;;;;;;;;;x
b_the_whispering_wood;The Whispering Wood;The Whispering Wood;The Whispering Wood;;The Whispering Wood;;;;;;;;;x
b_the_whispering_wood_adj;The Whispering Woodian;;The Whispering Wooder;;;;;;;;;;;x
b_the_whispering_wood_2;The Whispering Wood;The Whispering Wood;The Whispering Wood;;The Whispering Wood;;;;;;;;;x
b_the_whispering_wood_2_adj;The Whispering Woodian;;The Whispering Wooder;;;;;;;;;;;x
b_the_whispers;The Whispers;The Whispers;The Whispers;;The Whispers;;;;;;;;;x
b_the_whispers_adj;The Whispersian;;The Whisperser;;;;;;;;;;;x
b_the_whispers_2;The Whispers;The Whispers;The Whispers;;The Whispers;;;;;;;;;x
b_the_whispers_2_adj;The Whispersian;;The Whisperser;;;;;;;;;;;x
b_the_white_knife;The White Knife;The White Knife;The White Knife;;The White Knife;;;;;;;;;x
b_the_white_knife_adj;The White Knifean;;The White Knifer;;;;;;;;;;;x
b_theirbach;Theirbach;Theirbach;Theirbach;;Theirbach;;;;;;;;;x
b_theirbach_adj;Theirbachian;;theirbacher;;;;;;;;;;;x
b_theirbach_2;Theirbach;Theirbach;Theirbach;;Theirbach;;;;;;;;;x
b_theirbach_2_adj;Theirbachian;;theirbacher;;;;;;;;;;;x
b_theirbach_3;Theirbach;Theirbach;Theirbach;;Theirbach;;;;;;;;;x
b_theirbach_3_adj;Theirbachian;;theirbacher;;;;;;;;;;;x
b_theirbach_4;Theirbach;Theirbach;Theirbach;;Theirbach;;;;;;;;;x
b_theirbach_4_adj;Theirbachian;;theirbacher;;;;;;;;;;;x
b_theirbach_5;Theirbach;Theirbach;Theirbach;;Theirbach;;;;;;;;;x
b_theirbach_5_adj;Theirbachian;;theirbacher;;;;;;;;;;;x
b_theirbach_6;Theirbach;Theirbach;Theirbach;;Theirbach;;;;;;;;;x
b_theirbach_6_adj;Theirbachian;;theirbacher;;;;;;;;;;;x
b_theirbach_7;Theirbach;Theirbach;Theirbach;;Theirbach;;;;;;;;;x
b_theirbach_7_adj;Theirbachian;;theirbacher;;;;;;;;;;;x
b_theischitz;Theischitz;Theischitz;Theischitz;;Theischitz;;;;;;;;;x
b_theischitz_adj;Theischitzian;;theischitzer;;;;;;;;;;;x
b_thenn;Thenn;Thenn;Thenn;;Thenn;;;;;;;;;x
b_thenn_adj;Thennian;;thenner;;;;;;;;;;;x
b_thenn_2;Thenn;Thenn;Thenn;;Thenn;;;;;;;;;x
b_thenn_2_adj;Thennian;;thenner;;;;;;;;;;;x
b_thenn_3;Thenn;Thenn;Thenn;;Thenn;;;;;;;;;x
b_thenn_3_adj;Thennian;;thenner;;;;;;;;;;;x
b_theresienfeld;Theresienfeld;Theresienfeld;Theresienfeld;;Theresienfeld;;;;;;;;;x
b_theresienfeld_adj;Theresienfeldian;;theresienfelder;;;;;;;;;;;x
b_thetford;Thetford;Thetford;Thetford;;Thetford;;;;;;;;;x
b_thetford_adj;Thetfordian;;thetforder;;;;;;;;;;;x
b_theuern;Theuern;Theuern;Theuern;;Theuern;;;;;;;;;x
b_theuern_adj;Theuernian;;theuerner;;;;;;;;;;;x
b_thinkers_slumber;Thinker's Slumber;Thinker's Slumber;Thinker's Slumber;;Thinker's Slumber;;;;;;;;;x
b_thinkers_slumber_adj;Thinkers Slumberian;;Thinker's Slumberer;;;;;;;;;;;x
b_thinpass;Thinpass;Thinpass;Thinpass;;Thinpass;;;;;;;;;x
b_thinpass_adj;Thinpassian;;thinpasser;;;;;;;;;;;x
b_third_holdfast;Third Holdfast;Third Holdfast;Third Holdfast;;Third Holdfast;;;;;;;;;x
b_third_holdfast_adj;Third Holdfastian;;Third Holdfaster;;;;;;;;;;;x
b_third_holdfast_2;Third Holdfast;Third Holdfast;Third Holdfast;;Third Holdfast;;;;;;;;;x
b_third_holdfast_2_adj;Third Holdfastian;;Third Holdfaster;;;;;;;;;;;x
b_third_holdfast_3;Third Holdfast;Third Holdfast;Third Holdfast;;Third Holdfast;;;;;;;;;x
b_third_holdfast_3_adj;Third Holdfastian;;Third Holdfaster;;;;;;;;;;;x
b_third_holdfast_4;Third Holdfast;Third Holdfast;Third Holdfast;;Third Holdfast;;;;;;;;;x
b_third_holdfast_4_adj;Third Holdfastian;;Third Holdfaster;;;;;;;;;;;x
b_third_holdfast_5;Third Holdfast;Third Holdfast;Third Holdfast;;Third Holdfast;;;;;;;;;x
b_third_holdfast_5_adj;Third Holdfastian;;Third Holdfaster;;;;;;;;;;;x
b_third_holdfast_6;Third Holdfast;Third Holdfast;Third Holdfast;;Third Holdfast;;;;;;;;;x
b_third_holdfast_6_adj;Third Holdfastian;;Third Holdfaster;;;;;;;;;;;x
b_third_holdfast_7;Third Holdfast;Third Holdfast;Third Holdfast;;Third Holdfast;;;;;;;;;x
b_third_holdfast_7_adj;Third Holdfastian;;Third Holdfaster;;;;;;;;;;;x
b_thoire;Thoire;Thoire;Thoire;;Thoire;;;;;;;;;x
b_thoire_adj;Thoirean;;thoirer;;;;;;;;;;;x
b_thorncoast;Thorncoast;Thorncoast;Thorncoast;;Thorncoast;;;;;;;;;x
b_thorncoast_adj;Thorncoastian;;thorncoaster;;;;;;;;;;;x
b_thorncoast_2;Thorncoast;Thorncoast;Thorncoast;;Thorncoast;;;;;;;;;x
b_thorncoast_2_adj;Thorncoastian;;thorncoaster;;;;;;;;;;;x
b_thornford;Thornford;Thornford;Thornford;;Thornford;;;;;;;;;x
b_thornford_adj;Thornfordian;;thornforder;;;;;;;;;;;x
b_thornford_2;Thornford;Thornford;Thornford;;Thornford;;;;;;;;;x
b_thornford_2_adj;Thornfordian;;thornforder;;;;;;;;;;;x
b_thornford_3;Thornford;Thornford;Thornford;;Thornford;;;;;;;;;x
b_thornford_3_adj;Thornfordian;;thornforder;;;;;;;;;;;x
b_thornford_4;Thornford;Thornford;Thornford;;Thornford;;;;;;;;;x
b_thornford_4_adj;Thornfordian;;thornforder;;;;;;;;;;;x
b_thornford_5;Thornford;Thornford;Thornford;;Thornford;;;;;;;;;x
b_thornford_5_adj;Thornfordian;;thornforder;;;;;;;;;;;x
b_thornford_6;Thornford;Thornford;Thornford;;Thornford;;;;;;;;;x
b_thornford_6_adj;Thornfordian;;thornforder;;;;;;;;;;;x
b_thorton;Thorton;Thorton;Thorton;;Thorton;;;;;;;;;x
b_thorton_adj;Thortonian;;thortoner;;;;;;;;;;;x
b_three_singers;Three Singers;Three Singers;Three Singers;;Three Singers;;;;;;;;;x
b_three_singers_adj;Three Singersian;;Three Singerser;;;;;;;;;;;x
b_three_towers;Three Towers;Three Towers;Three Towers;;Three Towers;;;;;;;;;x
b_three_towers_adj;Three Towersian;;Three Towerser;;;;;;;;;;;x
b_threefold_gate;Threefold Gate;Threefold Gate;Threefold Gate;;Threefold Gate;;;;;;;;;x
b_threefold_gate_adj;Threefold Gatean;;Threefold Gater;;;;;;;;;;;x
b_threefold_gate_2;Threefold Gate;Threefold Gate;Threefold Gate;;Threefold Gate;;;;;;;;;x
b_threefold_gate_2_adj;Threefold Gatean;;Threefold Gater;;;;;;;;;;;x
b_threefold_gate_3;Threefold Gate;Threefold Gate;Threefold Gate;;Threefold Gate;;;;;;;;;x
b_threefold_gate_3_adj;Threefold Gatean;;Threefold Gater;;;;;;;;;;;x
b_threefold_gate_4;Threefold Gate;Threefold Gate;Threefold Gate;;Threefold Gate;;;;;;;;;x
b_threefold_gate_4_adj;Threefold Gatean;;Threefold Gater;;;;;;;;;;;x
b_threefold_gate_5;Threefold Gate;Threefold Gate;Threefold Gate;;Threefold Gate;;;;;;;;;x
b_threefold_gate_5_adj;Threefold Gatean;;Threefold Gater;;;;;;;;;;;x
b_threefold_gate_6;Threefold Gate;Threefold Gate;Threefold Gate;;Threefold Gate;;;;;;;;;x
b_threefold_gate_6_adj;Threefold Gatean;;Threefold Gater;;;;;;;;;;;x
b_threefold_gate_7;Threefold Gate;Threefold Gate;Threefold Gate;;Threefold Gate;;;;;;;;;x
b_threefold_gate_7_adj;Threefold Gatean;;Threefold Gater;;;;;;;;;;;x
b_thronwall;Thronwall;Thronwall;Thronwall;;Thronwall;;;;;;;;;x
b_thronwall_adj;Thronwallian;;thronwaller;;;;;;;;;;;x
b_thure;Thure;Thure;Thure;;Thure;;;;;;;;;x
b_thure_adj;Thurean;;thurer;;;;;;;;;;;x
b_thurrock;Thurrock;Thurrock;Thurrock;;Thurrock;;;;;;;;;x
b_thurrock_adj;Thurrockian;;thurrocker;;;;;;;;;;;x
b_thurrock_2;Thurrock;Thurrock;Thurrock;;Thurrock;;;;;;;;;x
b_thurrock_2_adj;Thurrockian;;thurrocker;;;;;;;;;;;x
b_thurso;Thurso;Thurso;Thurso;;Thurso;;;;;;;;;x
b_thurso_adj;Thursian;;thurser;;;;;;;;;;;x
b_tidmarsh;Tidmarsh;Tidmarsh;Tidmarsh;;Tidmarsh;;;;;;;;;x
b_tidmarsh_adj;Tidmarshian;;tidmarsher;;;;;;;;;;;x
b_tilhouse;Tilhouse;Tilhouse;Tilhouse;;Tilhouse;;;;;;;;;x
b_tilhouse_adj;Tilhousean;;tilhouser;;;;;;;;;;;x
b_timberton;Timberton;Timberton;Timberton;;Timberton;;;;;;;;;x
b_timberton_adj;Timbertonian;;timbertoner;;;;;;;;;;;x
b_timberton_2;Timberton;Timberton;Timberton;;Timberton;;;;;;;;;x
b_timberton_2_adj;Timbertonian;;timbertoner;;;;;;;;;;;x
b_timmerloh;Timmerloh;Timmerloh;Timmerloh;;Timmerloh;;;;;;;;;x
b_timmerloh_adj;Timmerlohian;;timmerloher;;;;;;;;;;;x
b_tintigny;Tintigny;Tintigny;Tintigny;;Tintigny;;;;;;;;;x
b_tintigny_adj;Tintignian;;tintigner;;;;;;;;;;;x
b_tiree;Tiree;Tiree;Tiree;;Tiree;;;;;;;;;x
b_tiree_adj;Tireean;;tirer;;;;;;;;;;;x
b_tisovac;Tisovac;Tisovac;Tisovac;;Tisovac;;;;;;;;;x
b_tisovac_adj;Tisovacian;;tisovacer;;;;;;;;;;;x
b_titan_di_braavos;Titan di Braavos;Titan di Braavos;Titan di Braavos;;Titan di Braavos;;;;;;;;;x
b_titan_di_braavos_adj;Titan di Braavosian;;Titan di Braavoser;;;;;;;;;;;x
b_titan_hold;Titan Hold;Titan Hold;Titan Hold;;Titan Hold;;;;;;;;;x
b_titan_hold_adj;Titan Holdian;;Titan Holder;;;;;;;;;;;x
b_titans_town;Titan's Town;Titan's Town;Titan's Town;;Titan's Town;;;;;;;;;x
b_titans_town_adj;Titans Townian;;Titan's Towner;;;;;;;;;;;x
b_titans_town_2;Titan's Town;Titan's Town;Titan's Town;;Titan's Town;;;;;;;;;x
b_titans_town_2_adj;Titans Townian;;Titan's Towner;;;;;;;;;;;x
b_tiverton;Tiverton;Tiverton;Tiverton;;Tiverton;;;;;;;;;x
b_tiverton_adj;Tivertonian;;tivertoner;;;;;;;;;;;x
b_tobermory;Tobermory;Tobermory;Tobermory;;Tobermory;;;;;;;;;x
b_tobermory_adj;Tobermorian;;tobermorer;;;;;;;;;;;x
b_tolotti;Tolotti;Tolotti;Tolotti;;Tolotti;;;;;;;;;x
b_tolotti_adj;Tolottian;;tolotter;;;;;;;;;;;x
b_tolotti_2;Tolotti;Tolotti;Tolotti;;Tolotti;;;;;;;;;x
b_tolotti_2_adj;Tolottian;;tolotter;;;;;;;;;;;x
b_tolotti_3;Tolotti;Tolotti;Tolotti;;Tolotti;;;;;;;;;x
b_tolotti_3_adj;Tolottian;;tolotter;;;;;;;;;;;x
b_tolotti_4;Tolotti;Tolotti;Tolotti;;Tolotti;;;;;;;;;x
b_tolotti_4_adj;Tolottian;;tolotter;;;;;;;;;;;x
b_tolotti_5;Tolotti;Tolotti;Tolotti;;Tolotti;;;;;;;;;x
b_tolotti_5_adj;Tolottian;;tolotter;;;;;;;;;;;x
b_tolotti_6;Tolotti;Tolotti;Tolotti;;Tolotti;;;;;;;;;x
b_tolotti_6_adj;Tolottian;;tolotter;;;;;;;;;;;x
b_tolotti_7;Tolotti;Tolotti;Tolotti;;Tolotti;;;;;;;;;x
b_tolotti_7_adj;Tolottian;;tolotter;;;;;;;;;;;x
b_tolti;Tolti;Tolti;Tolti;;Tolti;;;;;;;;;x
b_tolti_adj;Toltian;;tolter;;;;;;;;;;;x
b_tolti_2;Tolti;Tolti;Tolti;;Tolti;;;;;;;;;x
b_tolti_2_adj;Toltian;;tolter;;;;;;;;;;;x
b_tolti_3;Tolti;Tolti;Tolti;;Tolti;;;;;;;;;x
b_tolti_3_adj;Toltian;;tolter;;;;;;;;;;;x
b_tolti_4;Tolti;Tolti;Tolti;;Tolti;;;;;;;;;x
b_tolti_4_adj;Toltian;;tolter;;;;;;;;;;;x
b_tolti_5;Tolti;Tolti;Tolti;;Tolti;;;;;;;;;x
b_tolti_5_adj;Toltian;;tolter;;;;;;;;;;;x
b_tolti_6;Tolti;Tolti;Tolti;;Tolti;;;;;;;;;x
b_tolti_6_adj;Toltian;;tolter;;;;;;;;;;;x
b_tolti_7;Tolti;Tolti;Tolti;;Tolti;;;;;;;;;x
b_tolti_7_adj;Toltian;;tolter;;;;;;;;;;;x
b_tomci;Tomci;Tomci;Tomci;;Tomci;;;;;;;;;x
b_tomci_adj;Tomcian;;tomcer;;;;;;;;;;;x
b_tommaseo;Tommaseo;Tommaseo;Tommaseo;;Tommaseo;;;;;;;;;x
b_tommaseo_adj;Tommasian;;tommaser;;;;;;;;;;;x
b_tommaseo_2;Tommaseo;Tommaseo;Tommaseo;;Tommaseo;;;;;;;;;x
b_tommaseo_2_adj;Tommasian;;tommaser;;;;;;;;;;;x
b_tommaseo_3;Tommaseo;Tommaseo;Tommaseo;;Tommaseo;;;;;;;;;x
b_tommaseo_3_adj;Tommasian;;tommaser;;;;;;;;;;;x
b_tommaseo_4;Tommaseo;Tommaseo;Tommaseo;;Tommaseo;;;;;;;;;x
b_tommaseo_4_adj;Tommasian;;tommaser;;;;;;;;;;;x
b_tommaseo_5;Tommaseo;Tommaseo;Tommaseo;;Tommaseo;;;;;;;;;x
b_tommaseo_5_adj;Tommasian;;tommaser;;;;;;;;;;;x
b_tommaseo_6;Tommaseo;Tommaseo;Tommaseo;;Tommaseo;;;;;;;;;x
b_tommaseo_6_adj;Tommasian;;tommaser;;;;;;;;;;;x
b_tommaseo_7;Tommaseo;Tommaseo;Tommaseo;;Tommaseo;;;;;;;;;x
b_tommaseo_7_adj;Tommasian;;tommaser;;;;;;;;;;;x
b_tommola;Tommola;Tommola;Tommola;;Tommola;;;;;;;;;x
b_tommola_adj;Tommolan;;tommoler;;;;;;;;;;;x
b_tompojevci;Tompojevci;Tompojevci;Tompojevci;;Tompojevci;;;;;;;;;x
b_tompojevci_adj;Tompojevcian;;tompojevcer;;;;;;;;;;;x
b_tompojevci_2;Tompojevci;Tompojevci;Tompojevci;;Tompojevci;;;;;;;;;x
b_tompojevci_2_adj;Tompojevcian;;tompojevcer;;;;;;;;;;;x
b_tompojevci_3;Tompojevci;Tompojevci;Tompojevci;;Tompojevci;;;;;;;;;x
b_tompojevci_3_adj;Tompojevcian;;tompojevcer;;;;;;;;;;;x
b_tompojevci_4;Tompojevci;Tompojevci;Tompojevci;;Tompojevci;;;;;;;;;x
b_tompojevci_4_adj;Tompojevcian;;tompojevcer;;;;;;;;;;;x
b_tompojevci_5;Tompojevci;Tompojevci;Tompojevci;;Tompojevci;;;;;;;;;x
b_tompojevci_5_adj;Tompojevcian;;tompojevcer;;;;;;;;;;;x
b_tompojevci_6;Tompojevci;Tompojevci;Tompojevci;;Tompojevci;;;;;;;;;x
b_tompojevci_6_adj;Tompojevcian;;tompojevcer;;;;;;;;;;;x
b_tompojevci_7;Tompojevci;Tompojevci;Tompojevci;;Tompojevci;;;;;;;;;x
b_tompojevci_7_adj;Tompojevcian;;tompojevcer;;;;;;;;;;;x
b_tong;Tong;Tong;Tong;;Tong;;;;;;;;;x
b_tong_adj;Tongian;;tonger;;;;;;;;;;;x
b_topaztree;Topaztree;Topaztree;Topaztree;;Topaztree;;;;;;;;;x
b_topaztree_adj;Topaztreean;;topaztrer;;;;;;;;;;;x
b_tor;Tor;Tor;Tor;;Tor;;;;;;;;;x
b_tor_adj;Torian;;torer;;;;;;;;;;;x
b_torgjul;Torgjul;Torgjul;Torgjul;;Torgjul;;;;;;;;;x
b_torgjul_adj;Torgjulian;;torgjuler;;;;;;;;;;;x
b_tornareccio;Tornareccio;Tornareccio;Tornareccio;;Tornareccio;;;;;;;;;x
b_tornareccio_adj;Tornareccian;;tornareccer;;;;;;;;;;;x
b_tornareccio_2;Tornareccio;Tornareccio;Tornareccio;;Tornareccio;;;;;;;;;x
b_tornareccio_2_adj;Tornareccian;;tornareccer;;;;;;;;;;;x
b_tornareccio_3;Tornareccio;Tornareccio;Tornareccio;;Tornareccio;;;;;;;;;x
b_tornareccio_3_adj;Tornareccian;;tornareccer;;;;;;;;;;;x
b_tornareccio_4;Tornareccio;Tornareccio;Tornareccio;;Tornareccio;;;;;;;;;x
b_tornareccio_4_adj;Tornareccian;;tornareccer;;;;;;;;;;;x
b_tornareccio_5;Tornareccio;Tornareccio;Tornareccio;;Tornareccio;;;;;;;;;x
b_tornareccio_5_adj;Tornareccian;;tornareccer;;;;;;;;;;;x
b_tornareccio_6;Tornareccio;Tornareccio;Tornareccio;;Tornareccio;;;;;;;;;x
b_tornareccio_6_adj;Tornareccian;;tornareccer;;;;;;;;;;;x
b_tornareccio_7;Tornareccio;Tornareccio;Tornareccio;;Tornareccio;;;;;;;;;x
b_tornareccio_7_adj;Tornareccian;;tornareccer;;;;;;;;;;;x
b_torrhens_square;Torrhen's Square;Torrhen's Square;Torrhen's Square;;Torrhen's Square;;;;;;;;;x
b_torrhens_square_adj;Torrhens Squarean;;Torrhen's Squarer;;;;;;;;;;;x
b_torrhens_square_2;Torrhen's Square;Torrhen's Square;Torrhen's Square;;Torrhen's Square;;;;;;;;;x
b_torrhens_square_2_adj;Torrhens Squarean;;Torrhen's Squarer;;;;;;;;;;;x
b_torrhens_square_3;Torrhen's Square;Torrhen's Square;Torrhen's Square;;Torrhen's Square;;;;;;;;;x
b_torrhens_square_3_adj;Torrhens Squarean;;Torrhen's Squarer;;;;;;;;;;;x
b_torrhens_square_4;Torrhen's Square;Torrhen's Square;Torrhen's Square;;Torrhen's Square;;;;;;;;;x
b_torrhens_square_4_adj;Torrhens Squarean;;Torrhen's Squarer;;;;;;;;;;;x
b_torro;Torro;Torro;Torro;;Torro;;;;;;;;;x
b_torro_adj;Torrian;;torrer;;;;;;;;;;;x
b_torteval;Torteval;Torteval;Torteval;;Torteval;;;;;;;;;x
b_torteval_adj;Tortevalian;;tortevaler;;;;;;;;;;;x
b_torturers_deep;Torturer's Deep;Torturer's Deep;Torturer's Deep;;Torturer's Deep;;;;;;;;;x
b_torturers_deep_adj;Torturers Deepian;;Torturer's Deeper;;;;;;;;;;;x
b_torturers_deep_2;Torturer’s Deep;Torturer’s Deep;Torturer’s Deep;;Torturer’s Deep;;;;;;;;;x
b_torturers_deep_2_adj;Torturer’s Deepian;;Torturer’s Deeper;;;;;;;;;;;x
b_torturers_deep_3;Torturer’s Deep;Torturer’s Deep;Torturer’s Deep;;Torturer’s Deep;;;;;;;;;x
b_torturers_deep_3_adj;Torturer’s Deepian;;Torturer’s Deeper;;;;;;;;;;;x
b_torturers_deep_4;Torturer’s Deep;Torturer’s Deep;Torturer’s Deep;;Torturer’s Deep;;;;;;;;;x
b_torturers_deep_4_adj;Torturer’s Deepian;;Torturer’s Deeper;;;;;;;;;;;x
b_torturers_deep_5;Torturer’s Deep;Torturer’s Deep;Torturer’s Deep;;Torturer’s Deep;;;;;;;;;x
b_torturers_deep_5_adj;Torturer’s Deepian;;Torturer’s Deeper;;;;;;;;;;;x
b_torturers_deep_6;Torturer’s Deep;Torturer’s Deep;Torturer’s Deep;;Torturer’s Deep;;;;;;;;;x
b_torturers_deep_6_adj;Torturer’s Deepian;;Torturer’s Deeper;;;;;;;;;;;x
b_torturers_deep_7;Torturer’s Deep;Torturer’s Deep;Torturer’s Deep;;Torturer’s Deep;;;;;;;;;x
b_torturers_deep_7_adj;Torturer’s Deepian;;Torturer’s Deeper;;;;;;;;;;;x
b_tostes;Tostes;Tostes;Tostes;;Tostes;;;;;;;;;x
b_tostes_adj;Tostesian;;tosteser;;;;;;;;;;;x
b_tottering;Tottering;Tottering;Tottering;;Tottering;;;;;;;;;x
b_tottering_adj;Totteringian;;totteringer;;;;;;;;;;;x
b_tottering_2;Tottering;Tottering;Tottering;;Tottering;;;;;;;;;x
b_tottering_2_adj;Totteringian;;totteringer;;;;;;;;;;;x
b_towcester;Towcester;Towcester;Towcester;;Towcester;;;;;;;;;x
b_towcester_adj;Towcesterian;;towcesterer;;;;;;;;;;;x
b_tower_of_demise;Tower of Demise;Tower of Demise;Tower of Demise;;Tower of Demise;;;;;;;;;x
b_tower_of_demise_adj;Tower of Demisean;;Tower of Demiser;;;;;;;;;;;x
b_tower_of_glimmering;Tower of Glimmering;Tower of Glimmering;Tower of Glimmering;;Tower of Glimmering;;;;;;;;;x
b_tower_of_glimmering_adj;Tower of Glimmeringian;;Tower of Glimmeringer;;;;;;;;;;;x
b_tower_of_glimmering_2;Tower of Glimmering;Tower of Glimmering;Tower of Glimmering;;Tower of Glimmering;;;;;;;;;x
b_tower_of_glimmering_2_adj;Tower of Glimmeringian;;Tower of Glimmeringer;;;;;;;;;;;x
b_tower_of_joy;Tower of Joy;Tower of Joy;Tower of Joy;;Tower of Joy;;;;;;;;;x
b_tower_of_joy_adj;Tower of Joian;;Tower of Joer;;;;;;;;;;;x
b_tower_of_regret;Tower of Regret;Tower of Regret;Tower of Regret;;Tower of Regret;;;;;;;;;x
b_tower_of_regret_adj;Tower of Regretian;;Tower of Regreter;;;;;;;;;;;x
b_tower_of_respite;Tower of Respite;Tower of Respite;Tower of Respite;;Tower of Respite;;;;;;;;;x
b_tower_of_respite_adj;Tower of Respitean;;Tower of Respiter;;;;;;;;;;;x
b_tower_of_the_fist;Tower of the Fist;Tower of the Fist;Tower of the Fist;;Tower of the Fist;;;;;;;;;x
b_tower_of_the_fist_adj;Tower of the Fistian;;Tower of the Fister;;;;;;;;;;;x
b_tower_of_the_sun;Tower of the Sun;Tower of the Sun;Tower of the Sun;;Tower of the Sun;;;;;;;;;x
b_tower_of_the_sun_adj;Tower of the Sunian;;Tower of the Suner;;;;;;;;;;;x
b_tower_of_the_sun_2;Tower of the Sun;Tower of the Sun;Tower of the Sun;;Tower of the Sun;;;;;;;;;x
b_tower_of_the_sun_2_adj;Tower of the Sunian;;Tower of the Suner;;;;;;;;;;;x
b_tower_of_the_sun_3;Tower of the Sun;Tower of the Sun;Tower of the Sun;;Tower of the Sun;;;;;;;;;x
b_tower_of_the_sun_3_adj;Tower of the Sunian;;Tower of the Suner;;;;;;;;;;;x
b_tower_of_the_sun_4;Tower of the Sun;Tower of the Sun;Tower of the Sun;;Tower of the Sun;;;;;;;;;x
b_tower_of_the_sun_4_adj;Tower of the Sunian;;Tower of the Suner;;;;;;;;;;;x
b_tower_of_the_sun_5;Tower of the Sun;Tower of the Sun;Tower of the Sun;;Tower of the Sun;;;;;;;;;x
b_tower_of_the_sun_5_adj;Tower of the Sunian;;Tower of the Suner;;;;;;;;;;;x
b_tower_of_the_sun_6;Tower of the Sun;Tower of the Sun;Tower of the Sun;;Tower of the Sun;;;;;;;;;x
b_tower_of_the_sun_6_adj;Tower of the Sunian;;Tower of the Suner;;;;;;;;;;;x
b_towntwain;Towntwain;Towntwain;Towntwain;;Towntwain;;;;;;;;;x
b_towntwain_adj;Towntwainian;;towntwainer;;;;;;;;;;;x
b_towton;Towton;Towton;Towton;;Towton;;;;;;;;;x
b_towton_adj;Towtonian;;towtoner;;;;;;;;;;;x
b_trag;Trag;Trag;Trag;;Trag;;;;;;;;;x
b_trag_adj;Tragian;;trager;;;;;;;;;;;x
b_trailerspath;Trailerspath;Trailerspath;Trailerspath;;Trailerspath;;;;;;;;;x
b_trailerspath_adj;Trailerspathian;;trailerspather;;;;;;;;;;;x
b_trallwng;Trallwng;Trallwng;Trallwng;;Trallwng;;;;;;;;;x
b_trallwng_adj;Trallwngian;;trallwnger;;;;;;;;;;;x
b_trane;Trane;Trane;Trane;;Trane;;;;;;;;;x
b_trane_adj;Tranean;;traner;;;;;;;;;;;x
b_trava;Trava;Trava;Trava;;Trava;;;;;;;;;x
b_trava_adj;Travan;;traver;;;;;;;;;;;x
b_trava_2;Trava;Trava;Trava;;Trava;;;;;;;;;x
b_trava_2_adj;Travan;;traver;;;;;;;;;;;x
b_trava_3;Trava;Trava;Trava;;Trava;;;;;;;;;x
b_trava_3_adj;Travan;;traver;;;;;;;;;;;x
b_trava_4;Trava;Trava;Trava;;Trava;;;;;;;;;x
b_trava_4_adj;Travan;;traver;;;;;;;;;;;x
b_trava_5;Trava;Trava;Trava;;Trava;;;;;;;;;x
b_trava_5_adj;Travan;;traver;;;;;;;;;;;x
b_trava_6;Trava;Trava;Trava;;Trava;;;;;;;;;x
b_trava_6_adj;Travan;;traver;;;;;;;;;;;x
b_trava_7;Trava;Trava;Trava;;Trava;;;;;;;;;x
b_trava_7_adj;Travan;;traver;;;;;;;;;;;x
b_travelton;Travelton;Travelton;Travelton;;Travelton;;;;;;;;;x
b_travelton_adj;Traveltonian;;traveltoner;;;;;;;;;;;x
b_traversa;Traversa;Traversa;Traversa;;Traversa;;;;;;;;;x
b_traversa_adj;Traversan;;traverser;;;;;;;;;;;x
b_travo;Travo;Travo;Travo;;Travo;;;;;;;;;x
b_travo_adj;Travian;;traver;;;;;;;;;;;x
b_trebbichau;Trebbichau;Trebbichau;Trebbichau;;Trebbichau;;;;;;;;;x
b_trebbichau_adj;Trebbichian;;trebbicher;;;;;;;;;;;x
b_trefdraeth;Trefdraeth;Trefdraeth;Trefdraeth;;Trefdraeth;;;;;;;;;x
b_trefdraeth_adj;Trefdraethian;;trefdraether;;;;;;;;;;;x
b_tregosa;Tregosa;Tregosa;Tregosa;;Tregosa;;;;;;;;;x
b_tregosa_adj;Tregosan;;tregoser;;;;;;;;;;;x
b_tregosa_2;Tregosa;Tregosa;Tregosa;;Tregosa;;;;;;;;;x
b_tregosa_2_adj;Tregosan;;tregoser;;;;;;;;;;;x
b_trehold;Trehold;Trehold;Trehold;;Trehold;;;;;;;;;x
b_trehold_adj;Treholdian;;treholder;;;;;;;;;;;x
b_tremadog;Tremadog;Tremadog;Tremadog;;Tremadog;;;;;;;;;x
b_tremadog_adj;Tremadogian;;tremadoger;;;;;;;;;;;x
b_tremadoh;Tremadoh;Tremadoh;Tremadoh;;Tremadoh;;;;;;;;;x
b_tremadoh_adj;Tremadohian;;tremadoher;;;;;;;;;;;x
b_tremadoi;Tremadoi;Tremadoi;Tremadoi;;Tremadoi;;;;;;;;;x
b_tremadoi_adj;Tremadian;;tremader;;;;;;;;;;;x
