#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_capital_barony_id_925_adj;Capital Barony ID 925ian;;Capital Barony ID 925er;;;;;;;;;;;x
b_capital_barony_id_926;Capital Barony ID 926;Capital Barony ID 926;Capital Barony ID 926;;Capital Barony ID 926;;;;;;;;;x
b_capital_barony_id_926_adj;Capital Barony ID 926ian;;Capital Barony ID 926er;;;;;;;;;;;x
b_capital_barony_id_927;Capital Barony ID 927;Capital Barony ID 927;Capital Barony ID 927;;Capital Barony ID 927;;;;;;;;;x
b_capital_barony_id_927_adj;Capital Barony ID 927ian;;Capital Barony ID 927er;;;;;;;;;;;x
b_capital_barony_id_928;Capital Barony ID 928;Capital Barony ID 928;Capital Barony ID 928;;Capital Barony ID 928;;;;;;;;;x
b_capital_barony_id_928_adj;Capital Barony ID 928ian;;Capital Barony ID 928er;;;;;;;;;;;x
b_capital_barony_id_929;Capital Barony ID 929;Capital Barony ID 929;Capital Barony ID 929;;Capital Barony ID 929;;;;;;;;;x
b_capital_barony_id_929_adj;Capital Barony ID 929ian;;Capital Barony ID 929er;;;;;;;;;;;x
b_capital_barony_id_93;Capital Barony ID 93;Capital Barony ID 93;Capital Barony ID 93;;Capital Barony ID 93;;;;;;;;;x
b_capital_barony_id_93_adj;Capital Barony ID 93ian;;Capital Barony ID 93er;;;;;;;;;;;x
b_capital_barony_id_930;Capital Barony ID 930;Capital Barony ID 930;Capital Barony ID 930;;Capital Barony ID 930;;;;;;;;;x
b_capital_barony_id_930_adj;Capital Barony ID 930ian;;Capital Barony ID 930er;;;;;;;;;;;x
b_capital_barony_id_931;Capital Barony ID 931;Capital Barony ID 931;Capital Barony ID 931;;Capital Barony ID 931;;;;;;;;;x
b_capital_barony_id_931_adj;Capital Barony ID 931ian;;Capital Barony ID 931er;;;;;;;;;;;x
b_capital_barony_id_932;Capital Barony ID 932;Capital Barony ID 932;Capital Barony ID 932;;Capital Barony ID 932;;;;;;;;;x
b_capital_barony_id_932_adj;Capital Barony ID 932ian;;Capital Barony ID 932er;;;;;;;;;;;x
b_capital_barony_id_933;Capital Barony ID 933;Capital Barony ID 933;Capital Barony ID 933;;Capital Barony ID 933;;;;;;;;;x
b_capital_barony_id_933_adj;Capital Barony ID 933ian;;Capital Barony ID 933er;;;;;;;;;;;x
b_capital_barony_id_934;Capital Barony ID 934;Capital Barony ID 934;Capital Barony ID 934;;Capital Barony ID 934;;;;;;;;;x
b_capital_barony_id_934_adj;Capital Barony ID 934ian;;Capital Barony ID 934er;;;;;;;;;;;x
b_capital_barony_id_935;Capital Barony ID 935;Capital Barony ID 935;Capital Barony ID 935;;Capital Barony ID 935;;;;;;;;;x
b_capital_barony_id_935_adj;Capital Barony ID 935ian;;Capital Barony ID 935er;;;;;;;;;;;x
b_capital_barony_id_936;Capital Barony ID 936;Capital Barony ID 936;Capital Barony ID 936;;Capital Barony ID 936;;;;;;;;;x
b_capital_barony_id_936_adj;Capital Barony ID 936ian;;Capital Barony ID 936er;;;;;;;;;;;x
b_capital_barony_id_937;Capital Barony ID 937;Capital Barony ID 937;Capital Barony ID 937;;Capital Barony ID 937;;;;;;;;;x
b_capital_barony_id_937_adj;Capital Barony ID 937ian;;Capital Barony ID 937er;;;;;;;;;;;x
b_capital_barony_id_938;Capital Barony ID 938;Capital Barony ID 938;Capital Barony ID 938;;Capital Barony ID 938;;;;;;;;;x
b_capital_barony_id_938_adj;Capital Barony ID 938ian;;Capital Barony ID 938er;;;;;;;;;;;x
b_capital_barony_id_939;Capital Barony ID 939;Capital Barony ID 939;Capital Barony ID 939;;Capital Barony ID 939;;;;;;;;;x
b_capital_barony_id_939_adj;Capital Barony ID 939ian;;Capital Barony ID 939er;;;;;;;;;;;x
b_capital_barony_id_94;Capital Barony ID 94;Capital Barony ID 94;Capital Barony ID 94;;Capital Barony ID 94;;;;;;;;;x
b_capital_barony_id_94_adj;Capital Barony ID 94ian;;Capital Barony ID 94er;;;;;;;;;;;x
b_capital_barony_id_940;Capital Barony ID 940;Capital Barony ID 940;Capital Barony ID 940;;Capital Barony ID 940;;;;;;;;;x
b_capital_barony_id_940_adj;Capital Barony ID 940ian;;Capital Barony ID 940er;;;;;;;;;;;x
b_capital_barony_id_941;Capital Barony ID 941;Capital Barony ID 941;Capital Barony ID 941;;Capital Barony ID 941;;;;;;;;;x
b_capital_barony_id_941_adj;Capital Barony ID 941ian;;Capital Barony ID 941er;;;;;;;;;;;x
b_capital_barony_id_942;Capital Barony ID 942;Capital Barony ID 942;Capital Barony ID 942;;Capital Barony ID 942;;;;;;;;;x
b_capital_barony_id_942_adj;Capital Barony ID 942ian;;Capital Barony ID 942er;;;;;;;;;;;x
b_capital_barony_id_943;Capital Barony ID 943;Capital Barony ID 943;Capital Barony ID 943;;Capital Barony ID 943;;;;;;;;;x
b_capital_barony_id_943_adj;Capital Barony ID 943ian;;Capital Barony ID 943er;;;;;;;;;;;x
b_capital_barony_id_944;Capital Barony ID 944;Capital Barony ID 944;Capital Barony ID 944;;Capital Barony ID 944;;;;;;;;;x
b_capital_barony_id_944_adj;Capital Barony ID 944ian;;Capital Barony ID 944er;;;;;;;;;;;x
b_capital_barony_id_945;Capital Barony ID 945;Capital Barony ID 945;Capital Barony ID 945;;Capital Barony ID 945;;;;;;;;;x
b_capital_barony_id_945_adj;Capital Barony ID 945ian;;Capital Barony ID 945er;;;;;;;;;;;x
b_capital_barony_id_946;Capital Barony ID 946;Capital Barony ID 946;Capital Barony ID 946;;Capital Barony ID 946;;;;;;;;;x
b_capital_barony_id_946_adj;Capital Barony ID 946ian;;Capital Barony ID 946er;;;;;;;;;;;x
b_capital_barony_id_947;Capital Barony ID 947;Capital Barony ID 947;Capital Barony ID 947;;Capital Barony ID 947;;;;;;;;;x
b_capital_barony_id_947_adj;Capital Barony ID 947ian;;Capital Barony ID 947er;;;;;;;;;;;x
b_capital_barony_id_948;Capital Barony ID 948;Capital Barony ID 948;Capital Barony ID 948;;Capital Barony ID 948;;;;;;;;;x
b_capital_barony_id_948_adj;Capital Barony ID 948ian;;Capital Barony ID 948er;;;;;;;;;;;x
b_capital_barony_id_949;Capital Barony ID 949;Capital Barony ID 949;Capital Barony ID 949;;Capital Barony ID 949;;;;;;;;;x
b_capital_barony_id_949_adj;Capital Barony ID 949ian;;Capital Barony ID 949er;;;;;;;;;;;x
b_capital_barony_id_95;Capital Barony ID 95;Capital Barony ID 95;Capital Barony ID 95;;Capital Barony ID 95;;;;;;;;;x
b_capital_barony_id_95_adj;Capital Barony ID 95ian;;Capital Barony ID 95er;;;;;;;;;;;x
b_capital_barony_id_950;Capital Barony ID 950;Capital Barony ID 950;Capital Barony ID 950;;Capital Barony ID 950;;;;;;;;;x
b_capital_barony_id_950_adj;Capital Barony ID 950ian;;Capital Barony ID 950er;;;;;;;;;;;x
b_capital_barony_id_951;Capital Barony ID 951;Capital Barony ID 951;Capital Barony ID 951;;Capital Barony ID 951;;;;;;;;;x
b_capital_barony_id_951_adj;Capital Barony ID 951ian;;Capital Barony ID 951er;;;;;;;;;;;x
b_capital_barony_id_952;Capital Barony ID 952;Capital Barony ID 952;Capital Barony ID 952;;Capital Barony ID 952;;;;;;;;;x
b_capital_barony_id_952_adj;Capital Barony ID 952ian;;Capital Barony ID 952er;;;;;;;;;;;x
b_capital_barony_id_953;Capital Barony ID 953;Capital Barony ID 953;Capital Barony ID 953;;Capital Barony ID 953;;;;;;;;;x
b_capital_barony_id_953_adj;Capital Barony ID 953ian;;Capital Barony ID 953er;;;;;;;;;;;x
b_capital_barony_id_954;Capital Barony ID 954;Capital Barony ID 954;Capital Barony ID 954;;Capital Barony ID 954;;;;;;;;;x
b_capital_barony_id_954_adj;Capital Barony ID 954ian;;Capital Barony ID 954er;;;;;;;;;;;x
b_capital_barony_id_955;Capital Barony ID 955;Capital Barony ID 955;Capital Barony ID 955;;Capital Barony ID 955;;;;;;;;;x
b_capital_barony_id_955_adj;Capital Barony ID 955ian;;Capital Barony ID 955er;;;;;;;;;;;x
b_capital_barony_id_956;Capital Barony ID 956;Capital Barony ID 956;Capital Barony ID 956;;Capital Barony ID 956;;;;;;;;;x
b_capital_barony_id_956_adj;Capital Barony ID 956ian;;Capital Barony ID 956er;;;;;;;;;;;x
b_capital_barony_id_957;Capital Barony ID 957;Capital Barony ID 957;Capital Barony ID 957;;Capital Barony ID 957;;;;;;;;;x
b_capital_barony_id_957_adj;Capital Barony ID 957ian;;Capital Barony ID 957er;;;;;;;;;;;x
b_capital_barony_id_958;Capital Barony ID 958;Capital Barony ID 958;Capital Barony ID 958;;Capital Barony ID 958;;;;;;;;;x
b_capital_barony_id_958_adj;Capital Barony ID 958ian;;Capital Barony ID 958er;;;;;;;;;;;x
b_capital_barony_id_959;Capital Barony ID 959;Capital Barony ID 959;Capital Barony ID 959;;Capital Barony ID 959;;;;;;;;;x
b_capital_barony_id_959_adj;Capital Barony ID 959ian;;Capital Barony ID 959er;;;;;;;;;;;x
b_capital_barony_id_96;Capital Barony ID 96;Capital Barony ID 96;Capital Barony ID 96;;Capital Barony ID 96;;;;;;;;;x
b_capital_barony_id_96_adj;Capital Barony ID 96ian;;Capital Barony ID 96er;;;;;;;;;;;x
b_capital_barony_id_960;Capital Barony ID 960;Capital Barony ID 960;Capital Barony ID 960;;Capital Barony ID 960;;;;;;;;;x
b_capital_barony_id_960_adj;Capital Barony ID 960ian;;Capital Barony ID 960er;;;;;;;;;;;x
b_capital_barony_id_961;Capital Barony ID 961;Capital Barony ID 961;Capital Barony ID 961;;Capital Barony ID 961;;;;;;;;;x
b_capital_barony_id_961_adj;Capital Barony ID 961ian;;Capital Barony ID 961er;;;;;;;;;;;x
b_capital_barony_id_962;Capital Barony ID 962;Capital Barony ID 962;Capital Barony ID 962;;Capital Barony ID 962;;;;;;;;;x
b_capital_barony_id_962_adj;Capital Barony ID 962ian;;Capital Barony ID 962er;;;;;;;;;;;x
b_capital_barony_id_963;Capital Barony ID 963;Capital Barony ID 963;Capital Barony ID 963;;Capital Barony ID 963;;;;;;;;;x
b_capital_barony_id_963_adj;Capital Barony ID 963ian;;Capital Barony ID 963er;;;;;;;;;;;x
b_capital_barony_id_964;Capital Barony ID 964;Capital Barony ID 964;Capital Barony ID 964;;Capital Barony ID 964;;;;;;;;;x
b_capital_barony_id_964_adj;Capital Barony ID 964ian;;Capital Barony ID 964er;;;;;;;;;;;x
b_capital_barony_id_965;Capital Barony ID 965;Capital Barony ID 965;Capital Barony ID 965;;Capital Barony ID 965;;;;;;;;;x
b_capital_barony_id_965_adj;Capital Barony ID 965ian;;Capital Barony ID 965er;;;;;;;;;;;x
b_capital_barony_id_966;Capital Barony ID 966;Capital Barony ID 966;Capital Barony ID 966;;Capital Barony ID 966;;;;;;;;;x
b_capital_barony_id_966_adj;Capital Barony ID 966ian;;Capital Barony ID 966er;;;;;;;;;;;x
b_capital_barony_id_967;Capital Barony ID 967;Capital Barony ID 967;Capital Barony ID 967;;Capital Barony ID 967;;;;;;;;;x
b_capital_barony_id_967_adj;Capital Barony ID 967ian;;Capital Barony ID 967er;;;;;;;;;;;x
b_capital_barony_id_968;Capital Barony ID 968;Capital Barony ID 968;Capital Barony ID 968;;Capital Barony ID 968;;;;;;;;;x
b_capital_barony_id_968_adj;Capital Barony ID 968ian;;Capital Barony ID 968er;;;;;;;;;;;x
b_capital_barony_id_969;Capital Barony ID 969;Capital Barony ID 969;Capital Barony ID 969;;Capital Barony ID 969;;;;;;;;;x
b_capital_barony_id_969_adj;Capital Barony ID 969ian;;Capital Barony ID 969er;;;;;;;;;;;x
b_capital_barony_id_97;Capital Barony ID 97;Capital Barony ID 97;Capital Barony ID 97;;Capital Barony ID 97;;;;;;;;;x
b_capital_barony_id_97_adj;Capital Barony ID 97ian;;Capital Barony ID 97er;;;;;;;;;;;x
b_capital_barony_id_970;Capital Barony ID 970;Capital Barony ID 970;Capital Barony ID 970;;Capital Barony ID 970;;;;;;;;;x
b_capital_barony_id_970_adj;Capital Barony ID 970ian;;Capital Barony ID 970er;;;;;;;;;;;x
b_capital_barony_id_971;Capital Barony ID 971;Capital Barony ID 971;Capital Barony ID 971;;Capital Barony ID 971;;;;;;;;;x
b_capital_barony_id_971_adj;Capital Barony ID 971ian;;Capital Barony ID 971er;;;;;;;;;;;x
b_capital_barony_id_972;Capital Barony ID 972;Capital Barony ID 972;Capital Barony ID 972;;Capital Barony ID 972;;;;;;;;;x
b_capital_barony_id_972_adj;Capital Barony ID 972ian;;Capital Barony ID 972er;;;;;;;;;;;x
b_capital_barony_id_973;Capital Barony ID 973;Capital Barony ID 973;Capital Barony ID 973;;Capital Barony ID 973;;;;;;;;;x
b_capital_barony_id_973_adj;Capital Barony ID 973ian;;Capital Barony ID 973er;;;;;;;;;;;x
b_capital_barony_id_974;Capital Barony ID 974;Capital Barony ID 974;Capital Barony ID 974;;Capital Barony ID 974;;;;;;;;;x
b_capital_barony_id_974_adj;Capital Barony ID 974ian;;Capital Barony ID 974er;;;;;;;;;;;x
b_capital_barony_id_975;Capital Barony ID 975;Capital Barony ID 975;Capital Barony ID 975;;Capital Barony ID 975;;;;;;;;;x
b_capital_barony_id_975_adj;Capital Barony ID 975ian;;Capital Barony ID 975er;;;;;;;;;;;x
b_capital_barony_id_976;Capital Barony ID 976;Capital Barony ID 976;Capital Barony ID 976;;Capital Barony ID 976;;;;;;;;;x
b_capital_barony_id_976_adj;Capital Barony ID 976ian;;Capital Barony ID 976er;;;;;;;;;;;x
b_capital_barony_id_977;Capital Barony ID 977;Capital Barony ID 977;Capital Barony ID 977;;Capital Barony ID 977;;;;;;;;;x
b_capital_barony_id_977_adj;Capital Barony ID 977ian;;Capital Barony ID 977er;;;;;;;;;;;x
b_capital_barony_id_978;Capital Barony ID 978;Capital Barony ID 978;Capital Barony ID 978;;Capital Barony ID 978;;;;;;;;;x
b_capital_barony_id_978_adj;Capital Barony ID 978ian;;Capital Barony ID 978er;;;;;;;;;;;x
b_capital_barony_id_979;Capital Barony ID 979;Capital Barony ID 979;Capital Barony ID 979;;Capital Barony ID 979;;;;;;;;;x
b_capital_barony_id_979_adj;Capital Barony ID 979ian;;Capital Barony ID 979er;;;;;;;;;;;x
b_capital_barony_id_98;Capital Barony ID 98;Capital Barony ID 98;Capital Barony ID 98;;Capital Barony ID 98;;;;;;;;;x
b_capital_barony_id_98_adj;Capital Barony ID 98ian;;Capital Barony ID 98er;;;;;;;;;;;x
b_capital_barony_id_980;Capital Barony ID 980;Capital Barony ID 980;Capital Barony ID 980;;Capital Barony ID 980;;;;;;;;;x
b_capital_barony_id_980_adj;Capital Barony ID 980ian;;Capital Barony ID 980er;;;;;;;;;;;x
b_capital_barony_id_981;Capital Barony ID 981;Capital Barony ID 981;Capital Barony ID 981;;Capital Barony ID 981;;;;;;;;;x
b_capital_barony_id_981_adj;Capital Barony ID 981ian;;Capital Barony ID 981er;;;;;;;;;;;x
b_capital_barony_id_982;Capital Barony ID 982;Capital Barony ID 982;Capital Barony ID 982;;Capital Barony ID 982;;;;;;;;;x
b_capital_barony_id_982_adj;Capital Barony ID 982ian;;Capital Barony ID 982er;;;;;;;;;;;x
b_capital_barony_id_983;Capital Barony ID 983;Capital Barony ID 983;Capital Barony ID 983;;Capital Barony ID 983;;;;;;;;;x
b_capital_barony_id_983_adj;Capital Barony ID 983ian;;Capital Barony ID 983er;;;;;;;;;;;x
b_capital_barony_id_984;Capital Barony ID 984;Capital Barony ID 984;Capital Barony ID 984;;Capital Barony ID 984;;;;;;;;;x
b_capital_barony_id_984_adj;Capital Barony ID 984ian;;Capital Barony ID 984er;;;;;;;;;;;x
b_capital_barony_id_985;Capital Barony ID 985;Capital Barony ID 985;Capital Barony ID 985;;Capital Barony ID 985;;;;;;;;;x
b_capital_barony_id_985_adj;Capital Barony ID 985ian;;Capital Barony ID 985er;;;;;;;;;;;x
b_capital_barony_id_986;Capital Barony ID 986;Capital Barony ID 986;Capital Barony ID 986;;Capital Barony ID 986;;;;;;;;;x
b_capital_barony_id_986_adj;Capital Barony ID 986ian;;Capital Barony ID 986er;;;;;;;;;;;x
b_capital_barony_id_987;Capital Barony ID 987;Capital Barony ID 987;Capital Barony ID 987;;Capital Barony ID 987;;;;;;;;;x
b_capital_barony_id_987_adj;Capital Barony ID 987ian;;Capital Barony ID 987er;;;;;;;;;;;x
b_capital_barony_id_988;Capital Barony ID 988;Capital Barony ID 988;Capital Barony ID 988;;Capital Barony ID 988;;;;;;;;;x
b_capital_barony_id_988_adj;Capital Barony ID 988ian;;Capital Barony ID 988er;;;;;;;;;;;x
b_capital_barony_id_989;Capital Barony ID 989;Capital Barony ID 989;Capital Barony ID 989;;Capital Barony ID 989;;;;;;;;;x
b_capital_barony_id_989_adj;Capital Barony ID 989ian;;Capital Barony ID 989er;;;;;;;;;;;x
b_capital_barony_id_99;Capital Barony ID 99;Capital Barony ID 99;Capital Barony ID 99;;Capital Barony ID 99;;;;;;;;;x
b_capital_barony_id_99_adj;Capital Barony ID 99ian;;Capital Barony ID 99er;;;;;;;;;;;x
b_capital_barony_id_990;Capital Barony ID 990;Capital Barony ID 990;Capital Barony ID 990;;Capital Barony ID 990;;;;;;;;;x
b_capital_barony_id_990_adj;Capital Barony ID 990ian;;Capital Barony ID 990er;;;;;;;;;;;x
b_capital_barony_id_991;Capital Barony ID 991;Capital Barony ID 991;Capital Barony ID 991;;Capital Barony ID 991;;;;;;;;;x
b_capital_barony_id_991_adj;Capital Barony ID 991ian;;Capital Barony ID 991er;;;;;;;;;;;x
b_capital_barony_id_992;Capital Barony ID 992;Capital Barony ID 992;Capital Barony ID 992;;Capital Barony ID 992;;;;;;;;;x
b_capital_barony_id_992_adj;Capital Barony ID 992ian;;Capital Barony ID 992er;;;;;;;;;;;x
b_capital_barony_id_993;Capital Barony ID 993;Capital Barony ID 993;Capital Barony ID 993;;Capital Barony ID 993;;;;;;;;;x
b_capital_barony_id_993_adj;Capital Barony ID 993ian;;Capital Barony ID 993er;;;;;;;;;;;x
b_capital_barony_id_994;Capital Barony ID 994;Capital Barony ID 994;Capital Barony ID 994;;Capital Barony ID 994;;;;;;;;;x
b_capital_barony_id_994_adj;Capital Barony ID 994ian;;Capital Barony ID 994er;;;;;;;;;;;x
b_capital_barony_id_995;Capital Barony ID 995;Capital Barony ID 995;Capital Barony ID 995;;Capital Barony ID 995;;;;;;;;;x
b_capital_barony_id_995_adj;Capital Barony ID 995ian;;Capital Barony ID 995er;;;;;;;;;;;x
b_capital_barony_id_996;Capital Barony ID 996;Capital Barony ID 996;Capital Barony ID 996;;Capital Barony ID 996;;;;;;;;;x
b_capital_barony_id_996_adj;Capital Barony ID 996ian;;Capital Barony ID 996er;;;;;;;;;;;x
b_capital_barony_id_997;Capital Barony ID 997;Capital Barony ID 997;Capital Barony ID 997;;Capital Barony ID 997;;;;;;;;;x
b_capital_barony_id_997_adj;Capital Barony ID 997ian;;Capital Barony ID 997er;;;;;;;;;;;x
b_capital_barony_id_998;Capital Barony ID 998;Capital Barony ID 998;Capital Barony ID 998;;Capital Barony ID 998;;;;;;;;;x
b_capital_barony_id_998_adj;Capital Barony ID 998ian;;Capital Barony ID 998er;;;;;;;;;;;x
b_capital_barony_id_999;Capital Barony ID 999;Capital Barony ID 999;Capital Barony ID 999;;Capital Barony ID 999;;;;;;;;;x
b_capital_barony_id_999_adj;Capital Barony ID 999ian;;Capital Barony ID 999er;;;;;;;;;;;x
b_crastors_keep;Crastor's Keep;Crastor's Keep;Crastor's Keep;;Crastor's Keep;;;;;;;;;x
b_crastors_keep_adj;Crastors Keepian;;Crastor's Keeper;;;;;;;;;;;x
b_eastern_lorath;Eastern Lorath;Eastern Lorath;Eastern Lorath;;Eastern Lorath;;;;;;;;;x
b_eastern_lorath_adj;Eastern Lorathian;;Eastern Lorather;;;;;;;;;;;x
b_eastern_tyrosh;Eastern Tyrosh;Eastern Tyrosh;Eastern Tyrosh;;Eastern Tyrosh;;;;;;;;;x
b_eastern_tyrosh_adj;Eastern Tyroshian;;Eastern Tyrosher;;;;;;;;;;;x
b_forward_isle;Forward Isle;Forward Isle;Forward Isle;;Forward Isle;;;;;;;;;x
b_forward_isle_adj;Forward Islean;;Forward Isler;;;;;;;;;;;x
b_ghaston_grey;Ghaston Grey;Ghaston Grey;Ghaston Grey;;Ghaston Grey;;;;;;;;;x
b_ghaston_grey_adj;Ghaston Greian;;Ghaston Greer;;;;;;;;;;;x
b_h_barony_placeholder_1;H Barony Placeholder 1;H Barony Placeholder 1;H Barony Placeholder 1;;H Barony Placeholder 1;;;;;;;;;x
b_h_barony_placeholder_1_adj;H Barony Placeholder 1ian;;H Barony Placeholder 1er;;;;;;;;;;;x
b_h_barony_placeholder_2;H Barony Placeholder 2;H Barony Placeholder 2;H Barony Placeholder 2;;H Barony Placeholder 2;;;;;;;;;x
b_h_barony_placeholder_2_adj;H Barony Placeholder 2ian;;H Barony Placeholder 2er;;;;;;;;;;;x
b_h_barony_placeholder_3;H Barony Placeholder 3;H Barony Placeholder 3;H Barony Placeholder 3;;H Barony Placeholder 3;;;;;;;;;x
b_h_barony_placeholder_3_adj;H Barony Placeholder 3ian;;H Barony Placeholder 3er;;;;;;;;;;;x
b_h_barony_placeholder_4;H Barony Placeholder 4;H Barony Placeholder 4;H Barony Placeholder 4;;H Barony Placeholder 4;;;;;;;;;x
b_h_barony_placeholder_4_adj;H Barony Placeholder 4ian;;H Barony Placeholder 4er;;;;;;;;;;;x
b_h_barony_placeholder_5;H Barony Placeholder 5;H Barony Placeholder 5;H Barony Placeholder 5;;H Barony Placeholder 5;;;;;;;;;x
b_h_barony_placeholder_5_adj;H Barony Placeholder 5ian;;H Barony Placeholder 5er;;;;;;;;;;;x
b_highgarden;Highgarden;Highgarden;Highgarden;;Highgarden;;;;;;;;;x
b_highgarden_adj;Highgardenian;;highgardener;;;;;;;;;;;x
b_little_tyrosh;Little Tyrosh;Little Tyrosh;Little Tyrosh;;Little Tyrosh;;;;;;;;;x
b_little_tyrosh_adj;Little Tyroshian;;Little Tyrosher;;;;;;;;;;;x
b_m_barony_placeholder_1;M Barony Placeholder 1;M Barony Placeholder 1;M Barony Placeholder 1;;M Barony Placeholder 1;;;;;;;;;x
b_m_barony_placeholder_1_adj;M Barony Placeholder 1ian;;M Barony Placeholder 1er;;;;;;;;;;;x
b_m_barony_placeholder_2;M Barony Placeholder 2;M Barony Placeholder 2;M Barony Placeholder 2;;M Barony Placeholder 2;;;;;;;;;x
b_m_barony_placeholder_2_adj;M Barony Placeholder 2ian;;M Barony Placeholder 2er;;;;;;;;;;;x
b_m_barony_placeholder_3;M Barony Placeholder 3;M Barony Placeholder 3;M Barony Placeholder 3;;M Barony Placeholder 3;;;;;;;;;x
b_m_barony_placeholder_3_adj;M Barony Placeholder 3ian;;M Barony Placeholder 3er;;;;;;;;;;;x
b_m_barony_placeholder_4;M Barony Placeholder 4;M Barony Placeholder 4;M Barony Placeholder 4;;M Barony Placeholder 4;;;;;;;;;x
b_m_barony_placeholder_4_adj;M Barony Placeholder 4ian;;M Barony Placeholder 4er;;;;;;;;;;;x
b_m_barony_placeholder_5;M Barony Placeholder 5;M Barony Placeholder 5;M Barony Placeholder 5;;M Barony Placeholder 5;;;;;;;;;x
