#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_oldcastle;Oldcastle;Oldcastle;Oldcastle;;Oldcastle;;;;;;;;;x
b_oldcastle_adj;Oldcastlean;;oldcastler;;;;;;;;;;;x
b_oldcastle_2;Oldcastle;Oldcastle;Oldcastle;;Oldcastle;;;;;;;;;x
b_oldcastle_2_adj;Oldcastlean;;oldcastler;;;;;;;;;;;x
b_oldcastle_3;Oldcastle;Oldcastle;Oldcastle;;Oldcastle;;;;;;;;;x
b_oldcastle_3_adj;Oldcastlean;;oldcastler;;;;;;;;;;;x
b_oldstones;Oldstones;Oldstones;Oldstones;;Oldstones;;;;;;;;;x
b_oldstones_adj;Oldstonesian;;oldstoneser;;;;;;;;;;;x
b_oldstones_2;Oldstones;Oldstones;Oldstones;;Oldstones;;;;;;;;;x
b_oldstones_2_adj;Oldstonesian;;oldstoneser;;;;;;;;;;;x
b_oldstones_3;Oldstones;Oldstones;Oldstones;;Oldstones;;;;;;;;;x
b_oldstones_3_adj;Oldstonesian;;oldstoneser;;;;;;;;;;;x
b_oldstones_4;Oldstones;Oldstones;Oldstones;;Oldstones;;;;;;;;;x
b_oldstones_4_adj;Oldstonesian;;oldstoneser;;;;;;;;;;;x
b_oldstones_5;Oldstones;Oldstones;Oldstones;;Oldstones;;;;;;;;;x
b_oldstones_5_adj;Oldstonesian;;oldstoneser;;;;;;;;;;;x
b_olmo;Olmo;Olmo;Olmo;;Olmo;;;;;;;;;x
b_olmo_adj;Olmian;;olmer;;;;;;;;;;;x
b_orboni;Orboni;Orboni;Orboni;;Orboni;;;;;;;;;x
b_orboni_adj;Orbonian;;orboner;;;;;;;;;;;x
b_orboni_2;Orboni;Orboni;Orboni;;Orboni;;;;;;;;;x
b_orboni_2_adj;Orbonian;;orboner;;;;;;;;;;;x
b_oresti;Oresti;Oresti;Oresti;;Oresti;;;;;;;;;x
b_oresti_adj;Orestian;;orester;;;;;;;;;;;x
b_oresti_2;Oresti;Oresti;Oresti;;Oresti;;;;;;;;;x
b_oresti_2_adj;Orestian;;orester;;;;;;;;;;;x
b_oresti_3;Oresti;Oresti;Oresti;;Oresti;;;;;;;;;x
b_oresti_3_adj;Orestian;;orester;;;;;;;;;;;x
b_orkmont;Orkmont;Orkmont;Orkmont;;Orkmont;;;;;;;;;x
b_orkmont_adj;Orkmontian;;orkmonter;;;;;;;;;;;x
b_orkmont_2;Orkmont;Orkmont;Orkmont;;Orkmont;;;;;;;;;x
b_orkmont_2_adj;Orkmontian;;orkmonter;;;;;;;;;;;x
b_ortolan;Ortolan;Ortolan;Ortolan;;Ortolan;;;;;;;;;x
b_ortolan_adj;Ortolanian;;ortolaner;;;;;;;;;;;x
b_ortolan_2;Ortolan;Ortolan;Ortolan;;Ortolan;;;;;;;;;x
b_ortolan_2_adj;Ortolanian;;ortolaner;;;;;;;;;;;x
b_ortolan_3;Ortolan;Ortolan;Ortolan;;Ortolan;;;;;;;;;x
b_ortolan_3_adj;Ortolanian;;ortolaner;;;;;;;;;;;x
b_osbak;Osbak;Osbak;Osbak;;Osbak;;;;;;;;;x
b_osbak_adj;Osbakian;;osbaker;;;;;;;;;;;x
b_osbak_2;Osbak;Osbak;Osbak;;Osbak;;;;;;;;;x
b_osbak_2_adj;Osbakian;;osbaker;;;;;;;;;;;x
b_oslici;Oslici;Oslici;Oslici;;Oslici;;;;;;;;;x
b_oslici_adj;Oslician;;oslicer;;;;;;;;;;;x
b_oslici_2;Oslici;Oslici;Oslici;;Oslici;;;;;;;;;x
b_oslici_2_adj;Oslician;;oslicer;;;;;;;;;;;x
b_otok;Otok;Otok;Otok;;Otok;;;;;;;;;x
b_otok_adj;Otokian;;otoker;;;;;;;;;;;x
b_paladini;Paladini;Paladini;Paladini;;Paladini;;;;;;;;;x
b_paladini_adj;Paladinian;;paladiner;;;;;;;;;;;x
b_paladini_2;Paladini;Paladini;Paladini;;Paladini;;;;;;;;;x
b_paladini_2_adj;Paladinian;;paladiner;;;;;;;;;;;x
b_paladini_3;Paladini;Paladini;Paladini;;Paladini;;;;;;;;;x
b_paladini_3_adj;Paladinian;;paladiner;;;;;;;;;;;x
b_paladini_4;Paladini;Paladini;Paladini;;Paladini;;;;;;;;;x
b_paladini_4_adj;Paladinian;;paladiner;;;;;;;;;;;x
b_paludi;Paludi;Paludi;Paludi;;Paludi;;;;;;;;;x
b_paludi_adj;Paludian;;paluder;;;;;;;;;;;x
b_pascoli;Pascoli;Pascoli;Pascoli;;Pascoli;;;;;;;;;x
b_pascoli_adj;Pascolian;;pascoler;;;;;;;;;;;x
b_pascoli_2;Pascoli;Pascoli;Pascoli;;Pascoli;;;;;;;;;x
b_pascoli_2_adj;Pascolian;;pascoler;;;;;;;;;;;x
b_pascoli_3;Pascoli;Pascoli;Pascoli;;Pascoli;;;;;;;;;x
b_pascoli_3_adj;Pascolian;;pascoler;;;;;;;;;;;x
b_pasubio;Pasubio;Pasubio;Pasubio;;Pasubio;;;;;;;;;x
b_pasubio_adj;Pasubian;;pasuber;;;;;;;;;;;x
b_pazin;Pazin;Pazin;Pazin;;Pazin;;;;;;;;;x
b_pazin_adj;Pazinian;;paziner;;;;;;;;;;;x
b_pazin_2;Pazin;Pazin;Pazin;;Pazin;;;;;;;;;x
b_pazin_2_adj;Pazinian;;paziner;;;;;;;;;;;x
b_pebble;Pebble;Pebble;Pebble;;Pebble;;;;;;;;;x
b_pebble_adj;Pebblean;;pebbler;;;;;;;;;;;x
b_pebbleton;Pebbleton;Pebbleton;Pebbleton;;Pebbleton;;;;;;;;;x
b_pebbleton_adj;Pebbletonian;;pebbletoner;;;;;;;;;;;x
b_pebbleton_2;Pebbleton;Pebbleton;Pebbleton;;Pebbleton;;;;;;;;;x
b_pebbleton_2_adj;Pebbletonian;;pebbletoner;;;;;;;;;;;x
b_pebbleton_3;Pebbleton;Pebbleton;Pebbleton;;Pebbleton;;;;;;;;;x
b_pebbleton_3_adj;Pebbletonian;;pebbletoner;;;;;;;;;;;x
b_pellico;Pellico;Pellico;Pellico;;Pellico;;;;;;;;;x
b_pellico_adj;Pellician;;pellicer;;;;;;;;;;;x
b_pellico_2;Pellico;Pellico;Pellico;;Pellico;;;;;;;;;x
b_pellico_2_adj;Pellician;;pellicer;;;;;;;;;;;x
b_pellico_3;Pellico;Pellico;Pellico;;Pellico;;;;;;;;;x
b_pellico_3_adj;Pellician;;pellicer;;;;;;;;;;;x
b_pellico_4;Pellico;Pellico;Pellico;;Pellico;;;;;;;;;x
b_pellico_4_adj;Pellician;;pellicer;;;;;;;;;;;x
b_pelmo;Pelmo;Pelmo;Pelmo;;Pelmo;;;;;;;;;x
b_pelmo_adj;Pelmian;;pelmer;;;;;;;;;;;x
b_pelmo_2;Pelmo;Pelmo;Pelmo;;Pelmo;;;;;;;;;x
b_pelmo_2_adj;Pelmian;;pelmer;;;;;;;;;;;x
b_pentos;Pentos;Pentos;Pentos;;Pentos;;;;;;;;;x
b_pentos_adj;Pentosian;;pentoser;;;;;;;;;;;x
b_pinesend;Pinesend;Pinesend;Pinesend;;Pinesend;;;;;;;;;x
b_pinesend_adj;Pinesendian;;pinesender;;;;;;;;;;;x
b_piskovi;Piskovi;Piskovi;Piskovi;;Piskovi;;;;;;;;;x
b_piskovi_adj;Piskovian;;piskover;;;;;;;;;;;x
b_piskovi_2;Piskovi;Piskovi;Piskovi;;Piskovi;;;;;;;;;x
b_piskovi_2_adj;Piskovian;;piskover;;;;;;;;;;;x
b_piskovi_3;Piskovi;Piskovi;Piskovi;;Piskovi;;;;;;;;;x
b_piskovi_3_adj;Piskovian;;piskover;;;;;;;;;;;x
b_piva;Piva;Piva;Piva;;Piva;;;;;;;;;x
b_piva_adj;Pivan;;piver;;;;;;;;;;;x
b_piva_2;Piva;Piva;Piva;;Piva;;;;;;;;;x
b_piva_2_adj;Pivan;;piver;;;;;;;;;;;x
b_plancard;Plancard;Plancard;Plancard;;Plancard;;;;;;;;;x
b_plancard_adj;Plancardian;;plancarder;;;;;;;;;;;x
b_plancard_2;Plancard;Plancard;Plancard;;Plancard;;;;;;;;;x
b_plancard_2_adj;Plancardian;;plancarder;;;;;;;;;;;x
b_plancard_3;Plancard;Plancard;Plancard;;Plancard;;;;;;;;;x
b_plancard_3_adj;Plancardian;;plancarder;;;;;;;;;;;x
b_plancard_4;Plancard;Plancard;Plancard;;Plancard;;;;;;;;;x
b_plancard_4_adj;Plancardian;;plancarder;;;;;;;;;;;x
b_poianon;Poianon;Poianon;Poianon;;Poianon;;;;;;;;;x
b_poianon_adj;Poianonian;;poianoner;;;;;;;;;;;x
b_poianon_2;Poianon;Poianon;Poianon;;Poianon;;;;;;;;;x
b_poianon_2_adj;Poianonian;;poianoner;;;;;;;;;;;x
b_poianon_3;Poianon;Poianon;Poianon;;Poianon;;;;;;;;;x
b_poianon_3_adj;Poianonian;;poianoner;;;;;;;;;;;x
b_poianon_4;Poianon;Poianon;Poianon;;Poianon;;;;;;;;;x
b_poianon_4_adj;Poianonian;;poianoner;;;;;;;;;;;x
b_porto_di_ragia;Porto di Ragia;Porto di Ragia;Porto di Ragia;;Porto di Ragia;;;;;;;;;x
b_porto_di_ragia_adj;Porto di Ragian;;Porto di Rager;;;;;;;;;;;x
b_porto_viola;Porto Viola;Porto Viola;Porto Viola;;Porto Viola;;;;;;;;;x
b_porto_viola_adj;Porto Violan;;Porto Violer;;;;;;;;;;;x
b_prapoce;Prapoce;Prapoce;Prapoce;;Prapoce;;;;;;;;;x
b_prapoce_adj;Prapocean;;prapocer;;;;;;;;;;;x
b_prapoce_2;Prapoce;Prapoce;Prapoce;;Prapoce;;;;;;;;;x
b_prapoce_2_adj;Prapocean;;prapocer;;;;;;;;;;;x
b_prapoce_3;Prapoce;Prapoce;Prapoce;;Prapoce;;;;;;;;;x
b_prapoce_3_adj;Prapocean;;prapocer;;;;;;;;;;;x
b_pree;Pree;Pree;Pree;;Pree;;;;;;;;;x
b_pree_adj;Preean;;prer;;;;;;;;;;;x
b_pree_2;Pree;Pree;Pree;;Pree;;;;;;;;;x
b_pree_2_adj;Preean;;prer;;;;;;;;;;;x
b_pree_3;Pree;Pree;Pree;;Pree;;;;;;;;;x
b_pree_3_adj;Preean;;prer;;;;;;;;;;;x
b_province_id_481;Province ID 481;Province ID 481;Province ID 481;;Province ID 481;;;;;;;;;x
b_province_id_481_adj;Province ID 481ian;;Province ID 481er;;;;;;;;;;;x
b_puycalvel;Puycalvel;Puycalvel;Puycalvel;;Puycalvel;;;;;;;;;x
b_puycalvel_adj;Puycalvelian;;puycalveler;;;;;;;;;;;x
b_puycalvel_2;Puycalvel;Puycalvel;Puycalvel;;Puycalvel;;;;;;;;;x
b_puycalvel_2_adj;Puycalvelian;;puycalveler;;;;;;;;;;;x
b_puycalvel_3;Puycalvel;Puycalvel;Puycalvel;;Puycalvel;;;;;;;;;x
b_puycalvel_3_adj;Puycalvelian;;puycalveler;;;;;;;;;;;x
b_pyke;Pyke;Pyke;Pyke;;Pyke;;;;;;;;;x
b_pyke_adj;Pykean;;pyker;;;;;;;;;;;x
b_pyke_2;Pyke;Pyke;Pyke;;Pyke;;;;;;;;;x
b_pyke_2_adj;Pykean;;pyker;;;;;;;;;;;x
b_pyke_3;Pyke;Pyke;Pyke;;Pyke;;;;;;;;;x
b_pyke_3_adj;Pykean;;pyker;;;;;;;;;;;x
b_pyke_4;Pyke;Pyke;Pyke;;Pyke;;;;;;;;;x
b_pyke_4_adj;Pykean;;pyker;;;;;;;;;;;x
b_pyke_5;Pyke;Pyke;Pyke;;Pyke;;;;;;;;;x
b_pyke_5_adj;Pykean;;pyker;;;;;;;;;;;x
b_pyke_6;Pyke;Pyke;Pyke;;Pyke;;;;;;;;;x
b_pyke_6_adj;Pykean;;pyker;;;;;;;;;;;x
b_pyke_7;Pyke;Pyke;Pyke;;Pyke;;;;;;;;;x
b_pyke_7_adj;Pykean;;pyker;;;;;;;;;;;x
b_ramsgate;Ramsgate;Ramsgate;Ramsgate;;Ramsgate;;;;;;;;;x
b_ramsgate_adj;Ramsgatean;;ramsgater;;;;;;;;;;;x
b_ramsgate_2;Ramsgate;Ramsgate;Ramsgate;;Ramsgate;;;;;;;;;x
b_ramsgate_2_adj;Ramsgatean;;ramsgater;;;;;;;;;;;x
b_ramsgate_3;Ramsgate;Ramsgate;Ramsgate;;Ramsgate;;;;;;;;;x
b_ramsgate_3_adj;Ramsgatean;;ramsgater;;;;;;;;;;;x
b_rapidshore;Rapidshore;Rapidshore;Rapidshore;;Rapidshore;;;;;;;;;x
b_rapidshore_adj;Rapidshorean;;rapidshorer;;;;;;;;;;;x
b_rapidshore_2;Rapidshore;Rapidshore;Rapidshore;;Rapidshore;;;;;;;;;x
b_rapidshore_2_adj;Rapidshorean;;rapidshorer;;;;;;;;;;;x
b_red_crossing;Red Crossing;Red Crossing;Red Crossing;;Red Crossing;;;;;;;;;x
b_red_crossing_adj;Red Crossingian;;Red Crossinger;;;;;;;;;;;x
b_red_crossing_2;Red Crossing;Red Crossing;Red Crossing;;Red Crossing;;;;;;;;;x
b_red_crossing_2_adj;Red Crossingian;;Red Crossinger;;;;;;;;;;;x
b_red_market;Red Market;Red Market;Red Market;;Red Market;;;;;;;;;x
b_red_market_adj;Red Marketian;;Red Marketer;;;;;;;;;;;x
b_red_market_2;Red Market;Red Market;Red Market;;Red Market;;;;;;;;;x
b_red_market_2_adj;Red Marketian;;Red Marketer;;;;;;;;;;;x
b_red_market_3;Red Market;Red Market;Red Market;;Red Market;;;;;;;;;x
b_red_market_3_adj;Red Marketian;;Red Marketer;;;;;;;;;;;x
b_redfort;Redfort;Redfort;Redfort;;Redfort;;;;;;;;;x
b_redfort_adj;Redfortian;;redforter;;;;;;;;;;;x
b_redfort_2;Redfort;Redfort;Redfort;;Redfort;;;;;;;;;x
b_redfort_2_adj;Redfortian;;redforter;;;;;;;;;;;x
b_redfort_3;Redfort;Redfort;Redfort;;Redfort;;;;;;;;;x
b_redfort_3_adj;Redfortian;;redforter;;;;;;;;;;;x
b_redfort_4;Redfort;Redfort;Redfort;;Redfort;;;;;;;;;x
b_redfort_4_adj;Redfortian;;redforter;;;;;;;;;;;x
b_renwick;Renwick;Renwick;Renwick;;Renwick;;;;;;;;;x
b_renwick_adj;Renwickian;;renwicker;;;;;;;;;;;x
b_renwick_2;Renwick;Renwick;Renwick;;Renwick;;;;;;;;;x
b_renwick_2_adj;Renwickian;;renwicker;;;;;;;;;;;x
b_rim;Rim;Rim;Rim;;Rim;;;;;;;;;x
b_rim_adj;Rimian;;rimer;;;;;;;;;;;x
b_rim_2;Rim;Rim;Rim;;Rim;;;;;;;;;x
b_rim_2_adj;Rimian;;rimer;;;;;;;;;;;x
b_rivergard;Rivergard;Rivergard;Rivergard;;Rivergard;;;;;;;;;x
b_rivergard_adj;Rivergardian;;rivergarder;;;;;;;;;;;x
b_rivergard_2;Rivergard;Rivergard;Rivergard;;Rivergard;;;;;;;;;x
b_rivergard_2_adj;Rivergardian;;rivergarder;;;;;;;;;;;x
b_riverrun;Riverrun;Riverrun;Riverrun;;Riverrun;;;;;;;;;x
b_riverrun_adj;Riverrunian;;riverruner;;;;;;;;;;;x
b_riverrun_2;Riverrun;Riverrun;Riverrun;;Riverrun;;;;;;;;;x
b_riverrun_2_adj;Riverrunian;;riverruner;;;;;;;;;;;x
b_riverrun_3;Riverrun;Riverrun;Riverrun;;Riverrun;;;;;;;;;x
b_riverrun_3_adj;Riverrunian;;riverruner;;;;;;;;;;;x
b_riverrun_4;Riverrun;Riverrun;Riverrun;;Riverrun;;;;;;;;;x
b_riverrun_4_adj;Riverrunian;;riverruner;;;;;;;;;;;x
b_riverrun_5;Riverrun;Riverrun;Riverrun;;Riverrun;;;;;;;;;x
b_riverrun_5_adj;Riverrunian;;riverruner;;;;;;;;;;;x
b_riverwatch;Riverwatch;Riverwatch;Riverwatch;;Riverwatch;;;;;;;;;x
b_riverwatch_adj;Riverwatchian;;riverwatcher;;;;;;;;;;;x
b_riverwatch_2;Riverwatch;Riverwatch;Riverwatch;;Riverwatch;;;;;;;;;x
b_riverwatch_2_adj;Riverwatchian;;riverwatcher;;;;;;;;;;;x
b_roc;Roc;Roc;Roc;;Roc;;;;;;;;;x
b_roc_adj;Rocian;;rocer;;;;;;;;;;;x
b_roc_2;Roc;Roc;Roc;;Roc;;;;;;;;;x
b_roc_2_adj;Rocian;;rocer;;;;;;;;;;;x
b_roc_3;Roc;Roc;Roc;;Roc;;;;;;;;;x
b_roc_3_adj;Rocian;;rocer;;;;;;;;;;;x
b_roc_4;Roc;Roc;Roc;;Roc;;;;;;;;;x
b_roc_4_adj;Rocian;;rocer;;;;;;;;;;;x
b_roriksted;Roriksted;Roriksted;Roriksted;;Roriksted;;;;;;;;;x
b_roriksted_adj;Rorikstedian;;roriksteder;;;;;;;;;;;x
b_roriksted_2;Roriksted;Roriksted;Roriksted;;Roriksted;;;;;;;;;x
b_roriksted_2_adj;Rorikstedian;;roriksteder;;;;;;;;;;;x
b_roriksted_3;Roriksted;Roriksted;Roriksted;;Roriksted;;;;;;;;;x
b_roriksted_3_adj;Rorikstedian;;roriksteder;;;;;;;;;;;x
b_rosa;Rosa;Rosa;Rosa;;Rosa;;;;;;;;;x
b_rosa_adj;Rosan;;roser;;;;;;;;;;;x
b_rosa_2;Rosa;Rosa;Rosa;;Rosa;;;;;;;;;x
b_rosa_2_adj;Rosan;;roser;;;;;;;;;;;x
b_rosa_3;Rosa;Rosa;Rosa;;Rosa;;;;;;;;;x
b_rosa_3_adj;Rosan;;roser;;;;;;;;;;;x
b_rosesk;Rosesk;Rosesk;Rosesk;;Rosesk;;;;;;;;;x
b_rosesk_adj;Roseskian;;rosesker;;;;;;;;;;;x
b_rosesk_2;Rosesk;Rosesk;Rosesk;;Rosesk;;;;;;;;;x
b_rosesk_2_adj;Roseskian;;rosesker;;;;;;;;;;;x
b_rosvale;Rosvale;Rosvale;Rosvale;;Rosvale;;;;;;;;;x
b_rosvale_adj;Rosvalean;;rosvaler;;;;;;;;;;;x
b_rosvale_2;Rosvale;Rosvale;Rosvale;;Rosvale;;;;;;;;;x
b_rosvale_2_adj;Rosvalean;;rosvaler;;;;;;;;;;;x
b_rosvale_3;Rosvale;Rosvale;Rosvale;;Rosvale;;;;;;;;;x
b_rosvale_3_adj;Rosvalean;;rosvaler;;;;;;;;;;;x
b_rotto;Rotto;Rotto;Rotto;;Rotto;;;;;;;;;x
b_rotto_adj;Rottian;;rotter;;;;;;;;;;;x
b_runestone;Runestone;Runestone;Runestone;;Runestone;;;;;;;;;x
b_runestone_adj;Runestonean;;runestoner;;;;;;;;;;;x
b_runestone_2;Runestone;Runestone;Runestone;;Runestone;;;;;;;;;x
b_runestone_2_adj;Runestonean;;runestoner;;;;;;;;;;;x
b_runestone_3;Runestone;Runestone;Runestone;;Runestone;;;;;;;;;x
b_runestone_3_adj;Runestonean;;runestoner;;;;;;;;;;;x
b_runestone_4;Runestone;Runestone;Runestone;;Runestone;;;;;;;;;x
b_runestone_4_adj;Runestonean;;runestoner;;;;;;;;;;;x
b_rushmoor;Rushmoor;Rushmoor;Rushmoor;;Rushmoor;;;;;;;;;x
b_rushmoor_adj;Rushmoorian;;rushmoorer;;;;;;;;;;;x
b_rushmoor_2;Rushmoor;Rushmoor;Rushmoor;;Rushmoor;;;;;;;;;x
b_rushmoor_2_adj;Rushmoorian;;rushmoorer;;;;;;;;;;;x
b_rushmoor_3;Rushmoor;Rushmoor;Rushmoor;;Rushmoor;;;;;;;;;x
b_rushmoor_3_adj;Rushmoorian;;rushmoorer;;;;;;;;;;;x
b_ruthermont;Ruthermont;Ruthermont;Ruthermont;;Ruthermont;;;;;;;;;x
b_ruthermont_adj;Ruthermontian;;ruthermonter;;;;;;;;;;;x
b_ruthermont_2;Ruthermont;Ruthermont;Ruthermont;;Ruthermont;;;;;;;;;x
b_ruthermont_2_adj;Ruthermontian;;ruthermonter;;;;;;;;;;;x
b_scarle_keep;Scarle Keep;Scarle Keep;Scarle Keep;;Scarle Keep;;;;;;;;;x
b_scarle_keep_adj;Scarle Keepian;;Scarle Keeper;;;;;;;;;;;x
b_scarle_keep_2;Scarle Keep;Scarle Keep;Scarle Keep;;Scarle Keep;;;;;;;;;x
b_scarle_keep_2_adj;Scarle Keepian;;Scarle Keeper;;;;;;;;;;;x
b_seagard;Seagard;Seagard;Seagard;;Seagard;;;;;;;;;x
b_seagard_adj;Seagardian;;seagarder;;;;;;;;;;;x
b_seagard_2;Seagard;Seagard;Seagard;;Seagard;;;;;;;;;x
b_seagard_2_adj;Seagardian;;seagarder;;;;;;;;;;;x
b_seagard_3;Seagard;Seagard;Seagard;;Seagard;;;;;;;;;x
b_seagard_3_adj;Seagardian;;seagarder;;;;;;;;;;;x
b_seagard_4;Seagard;Seagard;Seagard;;Seagard;;;;;;;;;x
b_seagard_4_adj;Seagardian;;seagarder;;;;;;;;;;;x
b_seagrave;Seagrave;Seagrave;Seagrave;;Seagrave;;;;;;;;;x
b_seagrave_adj;Seagravean;;seagraver;;;;;;;;;;;x
b_seagrave_2;Seagrave;Seagrave;Seagrave;;Seagrave;;;;;;;;;x
b_seagrave_2_adj;Seagravean;;seagraver;;;;;;;;;;;x
b_sealskin_point;Sealskin Point;Sealskin Point;Sealskin Point;;Sealskin Point;;;;;;;;;x
b_sealskin_point_adj;Sealskin Pointian;;Sealskin Pointer;;;;;;;;;;;x
b_sealskin_point_2;Sealskin Point;Sealskin Point;Sealskin Point;;Sealskin Point;;;;;;;;;x
b_sealskin_point_2_adj;Sealskin Pointian;;Sealskin Pointer;;;;;;;;;;;x
b_sealskin_point_3;Sealskin Point;Sealskin Point;Sealskin Point;;Sealskin Point;;;;;;;;;x
b_sealskin_point_3_adj;Sealskin Pointian;;Sealskin Pointer;;;;;;;;;;;x
b_seastone_point;Seastone Point;Seastone Point;Seastone Point;;Seastone Point;;;;;;;;;x
b_seastone_point_adj;Seastone Pointian;;Seastone Pointer;;;;;;;;;;;x
b_seastone_point_2;Seastone Point;Seastone Point;Seastone Point;;Seastone Point;;;;;;;;;x
b_seastone_point_2_adj;Seastone Pointian;;Seastone Pointer;;;;;;;;;;;x
b_senj;Senj;Senj;Senj;;Senj;;;;;;;;;x
b_senj_adj;Senjian;;senjer;;;;;;;;;;;x
b_senj_2;Senj;Senj;Senj;;Senj;;;;;;;;;x
b_senj_2_adj;Senjian;;senjer;;;;;;;;;;;x
b_senj_3;Senj;Senj;Senj;;Senj;;;;;;;;;x
b_senj_3_adj;Senjian;;senjer;;;;;;;;;;;x
b_sept_of_snow;Sept of Snow;Sept of Snow;Sept of Snow;;Sept of Snow;;;;;;;;;x
b_sept_of_snow_adj;Sept of Snowian;;Sept of Snower;;;;;;;;;;;x
b_shadowmore;Shadowmore;Shadowmore;Shadowmore;;Shadowmore;;;;;;;;;x
b_shadowmore_adj;Shadowmorean;;shadowmorer;;;;;;;;;;;x
b_shadowmore_2;Shadowmore;Shadowmore;Shadowmore;;Shadowmore;;;;;;;;;x
b_shadowmore_2_adj;Shadowmorean;;shadowmorer;;;;;;;;;;;x
b_sheep_hill;Sheep Hill;Sheep Hill;Sheep Hill;;Sheep Hill;;;;;;;;;x
b_sheep_hill_adj;Sheep Hillian;;Sheep Hiller;;;;;;;;;;;x
b_sheep_hill_2;Sheep Hill;Sheep Hill;Sheep Hill;;Sheep Hill;;;;;;;;;x
b_sheep_hill_2_adj;Sheep Hillian;;Sheep Hiller;;;;;;;;;;;x
b_sheep_hill_3;Sheep Hill;Sheep Hill;Sheep Hill;;Sheep Hill;;;;;;;;;x
b_sheep_hill_3_adj;Sheep Hillian;;Sheep Hiller;;;;;;;;;;;x
b_sheep_hill_4;Sheep Hill;Sheep Hill;Sheep Hill;;Sheep Hill;;;;;;;;;x
b_sheep_hill_4_adj;Sheep Hillian;;Sheep Hiller;;;;;;;;;;;x
b_shepards_hearth;Shepard's Hearth;Shepard's Hearth;Shepard's Hearth;;Shepard's Hearth;;;;;;;;;x
b_shepards_hearth_adj;Shepards Hearthian;;Shepard's Hearther;;;;;;;;;;;x
b_shepards_hearth_2;Shepard's Hearth;Shepard's Hearth;Shepard's Hearth;;Shepard's Hearth;;;;;;;;;x
b_shepards_hearth_2_adj;Shepards Hearthian;;Shepard's Hearther;;;;;;;;;;;x
b_shield_row;Shield Row;Shield Row;Shield Row;;Shield Row;;;;;;;;;x
b_shield_row_adj;Shield Rowian;;Shield Rower;;;;;;;;;;;x
b_sirotici;Sirotici;Sirotici;Sirotici;;Sirotici;;;;;;;;;x
b_sirotici_adj;Sirotician;;siroticer;;;;;;;;;;;x
b_sirotici_2;Sirotici;Sirotici;Sirotici;;Sirotici;;;;;;;;;x
b_sirotici_2_adj;Sirotician;;siroticer;;;;;;;;;;;x
b_sirotici_3;Sirotici;Sirotici;Sirotici;;Sirotici;;;;;;;;;x
b_sirotici_3_adj;Sirotician;;siroticer;;;;;;;;;;;x
b_sirotici_4;Sirotici;Sirotici;Sirotici;;Sirotici;;;;;;;;;x
b_sirotici_4_adj;Sirotician;;siroticer;;;;;;;;;;;x
b_sirotici_5;Sirotici;Sirotici;Sirotici;;Sirotici;;;;;;;;;x
b_sirotici_5_adj;Sirotician;;siroticer;;;;;;;;;;;x
b_sisterton;Sisterton;Sisterton;Sisterton;;Sisterton;;;;;;;;;x
b_sisterton_adj;Sistertonian;;sistertoner;;;;;;;;;;;x
b_sky;Sky;Sky;Sky;;Sky;;;;;;;;;x
b_sky_adj;Skian;;sker;;;;;;;;;;;x
b_sky_2;Sky;Sky;Sky;;Sky;;;;;;;;;x
b_sky_2_adj;Skian;;sker;;;;;;;;;;;x
b_sky_3;Sky;Sky;Sky;;Sky;;;;;;;;;x
b_sky_3_adj;Skian;;sker;;;;;;;;;;;x
b_sky_4;Sky;Sky;Sky;;Sky;;;;;;;;;x
b_sky_4_adj;Skian;;sker;;;;;;;;;;;x
b_snake_wood;Snake Wood;Snake Wood;Snake Wood;;Snake Wood;;;;;;;;;x
b_snake_wood_adj;Snake Woodian;;Snake Wooder;;;;;;;;;;;x
b_snake_wood_2;Snake Wood;Snake Wood;Snake Wood;;Snake Wood;;;;;;;;;x
b_snake_wood_2_adj;Snake Woodian;;Snake Wooder;;;;;;;;;;;x
b_snake_wood_3;Snake Wood;Snake Wood;Snake Wood;;Snake Wood;;;;;;;;;x
b_snake_wood_3_adj;Snake Woodian;;Snake Wooder;;;;;;;;;;;x
b_snake_woods;Snake Woods;Snake Woods;Snake Woods;;Snake Woods;;;;;;;;;x
b_snake_woods_adj;Snake Woodsian;;Snake Woodser;;;;;;;;;;;x
b_snow;Snow;Snow;Snow;;Snow;;;;;;;;;x
b_snow_adj;Snowian;;snower;;;;;;;;;;;x
b_snow_2;Snow;Snow;Snow;;Snow;;;;;;;;;x
b_snow_2_adj;Snowian;;snower;;;;;;;;;;;x
b_snow_3;Snow;Snow;Snow;;Snow;;;;;;;;;x
b_snow_3_adj;Snowian;;snower;;;;;;;;;;;x
b_snow_4;Snow;Snow;Snow;;Snow;;;;;;;;;x
b_snow_4_adj;Snowian;;snower;;;;;;;;;;;x
b_snow_5;Snow;Snow;Snow;;Snow;;;;;;;;;x
b_snow_5_adj;Snowian;;snower;;;;;;;;;;;x
b_snowdell;Snowdell;Snowdell;Snowdell;;Snowdell;;;;;;;;;x
b_snowdell_adj;Snowdellian;;snowdeller;;;;;;;;;;;x
b_snowdell_2;Snowdell;Snowdell;Snowdell;;Snowdell;;;;;;;;;x
b_snowdell_2_adj;Snowdellian;;snowdeller;;;;;;;;;;;x
b_solferin;Solferin;Solferin;Solferin;;Solferin;;;;;;;;;x
