#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_scola_adj;Scolan;;scoler;;;;;;;;;;;x
b_scorched_rock;Scorched Rock;Scorched Rock;Scorched Rock;;Scorched Rock;;;;;;;;;x
b_scorched_rock_adj;Scorched Rockian;;Scorched Rocker;;;;;;;;;;;x
b_scorched_rock_2;Scorched Rock;Scorched Rock;Scorched Rock;;Scorched Rock;;;;;;;;;x
b_scorched_rock_2_adj;Scorched Rockian;;Scorched Rocker;;;;;;;;;;;x
b_scorge_ford;Scorge Ford;Scorge Ford;Scorge Ford;;Scorge Ford;;;;;;;;;x
b_scorge_ford_adj;Scorge Fordian;;Scorge Forder;;;;;;;;;;;x
b_scorge_ford_2;Scorge Ford;Scorge Ford;Scorge Ford;;Scorge Ford;;;;;;;;;x
b_scorge_ford_2_adj;Scorge Fordian;;Scorge Forder;;;;;;;;;;;x
b_scorge_ford_3;Scorge Ford;Scorge Ford;Scorge Ford;;Scorge Ford;;;;;;;;;x
b_scorge_ford_3_adj;Scorge Fordian;;Scorge Forder;;;;;;;;;;;x
b_scrabster;Scrabster;Scrabster;Scrabster;;Scrabster;;;;;;;;;x
b_scrabster_adj;Scrabsterian;;scrabsterer;;;;;;;;;;;x
b_scrabstes;Scrabstes;Scrabstes;Scrabstes;;Scrabstes;;;;;;;;;x
b_scrabstes_adj;Scrabstesian;;scrabsteser;;;;;;;;;;;x
b_seadog_cove;Seadog Cove;Seadog Cove;Seadog Cove;;Seadog Cove;;;;;;;;;x
b_seadog_cove_adj;Seadog Covean;;Seadog Cover;;;;;;;;;;;x
b_seagard;Seagard;Seagard;Seagard;;Seagard;;;;;;;;;x
b_seagard_adj;Seagardian;;seagarder;;;;;;;;;;;x
b_seagard_2;Seagard;Seagard;Seagard;;Seagard;;;;;;;;;x
b_seagard_2_adj;Seagardian;;seagarder;;;;;;;;;;;x
b_seagard_3;Seagard;Seagard;Seagard;;Seagard;;;;;;;;;x
b_seagard_3_adj;Seagardian;;seagarder;;;;;;;;;;;x
b_seagard_4;Seagard;Seagard;Seagard;;Seagard;;;;;;;;;x
b_seagard_4_adj;Seagardian;;seagarder;;;;;;;;;;;x
b_seagrave;Seagrave;Seagrave;Seagrave;;Seagrave;;;;;;;;;x
b_seagrave_adj;Seagravean;;seagraver;;;;;;;;;;;x
b_sealcliffe;Sealcliffe;Sealcliffe;Sealcliffe;;Sealcliffe;;;;;;;;;x
b_sealcliffe_adj;Sealcliffean;;sealcliffer;;;;;;;;;;;x
b_sealskin_point;Sealskin Point;Sealskin Point;Sealskin Point;;Sealskin Point;;;;;;;;;x
b_sealskin_point_adj;Sealskin Pointian;;Sealskin Pointer;;;;;;;;;;;x
b_seamill;Seamill;Seamill;Seamill;;Seamill;;;;;;;;;x
b_seamill_adj;Seamillian;;seamiller;;;;;;;;;;;x
b_seamill_2;Seamill;Seamill;Seamill;;Seamill;;;;;;;;;x
b_seamill_2_adj;Seamillian;;seamiller;;;;;;;;;;;x
b_seastone_point;Seastone Point;Seastone Point;Seastone Point;;Seastone Point;;;;;;;;;x
b_seastone_point_adj;Seastone Pointian;;Seastone Pointer;;;;;;;;;;;x
b_sebal;Sebal;Sebal;Sebal;;Sebal;;;;;;;;;x
b_sebal_adj;Sebalian;;sebaler;;;;;;;;;;;x
b_sebal_2;Sebal;Sebal;Sebal;;Sebal;;;;;;;;;x
b_sebal_2_adj;Sebalian;;sebaler;;;;;;;;;;;x
b_sebal_3;Sebal;Sebal;Sebal;;Sebal;;;;;;;;;x
b_sebal_3_adj;Sebalian;;sebaler;;;;;;;;;;;x
b_seberov;Seberov;Seberov;Seberov;;Seberov;;;;;;;;;x
b_seberov_adj;Seberovian;;seberover;;;;;;;;;;;x
b_seberov_2;Seberov;Seberov;Seberov;;Seberov;;;;;;;;;x
b_seberov_2_adj;Seberovian;;seberover;;;;;;;;;;;x
b_seberov_3;Seberov;Seberov;Seberov;;Seberov;;;;;;;;;x
b_seberov_3_adj;Seberovian;;seberover;;;;;;;;;;;x
b_secourt;Secourt;Secourt;Secourt;;Secourt;;;;;;;;;x
b_secourt_adj;Secourtian;;secourter;;;;;;;;;;;x
b_seebenstein;Seebenstein;Seebenstein;Seebenstein;;Seebenstein;;;;;;;;;x
b_seebenstein_adj;Seebensteinian;;seebensteiner;;;;;;;;;;;x
b_seland;Seland;Seland;Seland;;Seland;;;;;;;;;x
b_seland_adj;Selandian;;selander;;;;;;;;;;;x
b_selkirk;Selkirk;Selkirk;Selkirk;;Selkirk;;;;;;;;;x
b_selkirk_adj;Selkirkian;;selkirker;;;;;;;;;;;x
b_sembrancher;Sembrancher;Sembrancher;Sembrancher;;Sembrancher;;;;;;;;;x
b_sembrancher_adj;Sembrancherian;;sembrancherer;;;;;;;;;;;x
b_senj;Senj;Senj;Senj;;Senj;;;;;;;;;x
b_senj_adj;Senjian;;senjer;;;;;;;;;;;x
b_senj_2;Senj;Senj;Senj;;Senj;;;;;;;;;x
b_senj_2_adj;Senjian;;senjer;;;;;;;;;;;x
b_senj_3;Senj;Senj;Senj;;Senj;;;;;;;;;x
b_senj_3_adj;Senjian;;senjer;;;;;;;;;;;x
b_sept_of_snow;Sept of Snow;Sept of Snow;Sept of Snow;;Sept of Snow;;;;;;;;;x
b_sept_of_snow_adj;Sept of Snowian;;Sept of Snower;;;;;;;;;;;x
b_serraro;Serraro;Serraro;Serraro;;Serraro;;;;;;;;;x
b_serraro_adj;Serrarian;;serrarer;;;;;;;;;;;x
b_serraro_2;Serraro;Serraro;Serraro;;Serraro;;;;;;;;;x
b_serraro_2_adj;Serrarian;;serrarer;;;;;;;;;;;x
b_serraro_3;Serraro;Serraro;Serraro;;Serraro;;;;;;;;;x
b_serraro_3_adj;Serrarian;;serrarer;;;;;;;;;;;x
b_serryshield;Serryshield;Serryshield;Serryshield;;Serryshield;;;;;;;;;x
b_serryshield_adj;Serryshieldian;;serryshielder;;;;;;;;;;;x
b_serryshield_2;Serryshield;Serryshield;Serryshield;;Serryshield;;;;;;;;;x
b_serryshield_2_adj;Serryshieldian;;serryshielder;;;;;;;;;;;x
b_serryshield_3;Serryshield;Serryshield;Serryshield;;Serryshield;;;;;;;;;x
b_serryshield_3_adj;Serryshieldian;;serryshielder;;;;;;;;;;;x
b_seven_graces;Seven Graces;Seven Graces;Seven Graces;;Seven Graces;;;;;;;;;x
b_seven_graces_adj;Seven Gracesian;;Seven Graceser;;;;;;;;;;;x
b_seven_graces_2;Seven Graces;Seven Graces;Seven Graces;;Seven Graces;;;;;;;;;x
b_seven_graces_2_adj;Seven Gracesian;;Seven Graceser;;;;;;;;;;;x
b_seven_stars;Seven Stars;Seven Stars;Seven Stars;;Seven Stars;;;;;;;;;x
b_seven_stars_adj;Seven Starsian;;Seven Starser;;;;;;;;;;;x
b_seven_stars_2;Seven Stars;Seven Stars;Seven Stars;;Seven Stars;;;;;;;;;x
b_seven_stars_2_adj;Seven Starsian;;Seven Starser;;;;;;;;;;;x
b_seven_stars_3;Seven Stars;Seven Stars;Seven Stars;;Seven Stars;;;;;;;;;x
b_seven_stars_3_adj;Seven Starsian;;Seven Starser;;;;;;;;;;;x
b_seven_stars_4;Seven Stars;Seven Stars;Seven Stars;;Seven Stars;;;;;;;;;x
b_seven_stars_4_adj;Seven Starsian;;Seven Starser;;;;;;;;;;;x
b_sevenland;Sevenland;Sevenland;Sevenland;;Sevenland;;;;;;;;;x
b_sevenland_adj;Sevenlandian;;sevenlander;;;;;;;;;;;x
b_sevenland_2;Sevenland;Sevenland;Sevenland;;Sevenland;;;;;;;;;x
b_sevenland_2_adj;Sevenlandian;;sevenlander;;;;;;;;;;;x
b_sevens_river;Seven's River;Seven's River;Seven's River;;Seven's River;;;;;;;;;x
b_sevens_river_adj;Sevens Riverian;;Seven's Riverer;;;;;;;;;;;x
b_sevens_river_2;Seven's River;Seven's River;Seven's River;;Seven's River;;;;;;;;;x
b_sevens_river_2_adj;Sevens Riverian;;Seven's Riverer;;;;;;;;;;;x
b_sevens_river_3;Seven's River;Seven's River;Seven's River;;Seven's River;;;;;;;;;x
b_sevens_river_3_adj;Sevens Riverian;;Seven's Riverer;;;;;;;;;;;x
b_sevens_river_4;Seven's River;Seven's River;Seven's River;;Seven's River;;;;;;;;;x
b_sevens_river_4_adj;Sevens Riverian;;Seven's Riverer;;;;;;;;;;;x
b_shadow_central_keep;Shadow Central Keep;Shadow Central Keep;Shadow Central Keep;;Shadow Central Keep;;;;;;;;;x
b_shadow_central_keep_adj;Shadow Central Keepian;;Shadow Central Keeper;;;;;;;;;;;x
b_shadow_corridor;Shadow Corridor;Shadow Corridor;Shadow Corridor;;Shadow Corridor;;;;;;;;;x
b_shadow_corridor_adj;Shadow Corridorian;;Shadow Corridorer;;;;;;;;;;;x
b_shadow_fort;Shadow Fort;Shadow Fort;Shadow Fort;;Shadow Fort;;;;;;;;;x
b_shadow_fort_adj;Shadow Fortian;;Shadow Forter;;;;;;;;;;;x
b_shadow_gate;Shadow Gate;Shadow Gate;Shadow Gate;;Shadow Gate;;;;;;;;;x
b_shadow_gate_adj;Shadow Gatean;;Shadow Gater;;;;;;;;;;;x
b_shadow_holdfast;Shadow Holdfast;Shadow Holdfast;Shadow Holdfast;;Shadow Holdfast;;;;;;;;;x
b_shadow_holdfast_adj;Shadow Holdfastian;;Shadow Holdfaster;;;;;;;;;;;x
b_shadow_tower;Shadow Tower;Shadow Tower;Shadow Tower;;Shadow Tower;;;;;;;;;x
b_shadow_tower_adj;Shadow Towerian;;Shadow Towerer;;;;;;;;;;;x
b_shadow_wall;Shadow Wall;Shadow Wall;Shadow Wall;;Shadow Wall;;;;;;;;;x
b_shadow_wall_adj;Shadow Wallian;;Shadow Waller;;;;;;;;;;;x
b_shadowmore;Shadowmore;Shadowmore;Shadowmore;;Shadowmore;;;;;;;;;x
b_shadowmore_adj;Shadowmorean;;shadowmorer;;;;;;;;;;;x
b_shady_sands;Shady Sands;Shady Sands;Shady Sands;;Shady Sands;;;;;;;;;x
b_shady_sands_adj;Shady Sandsian;;Shady Sandser;;;;;;;;;;;x
b_shady_sands_2;Shady Sands;Shady Sands;Shady Sands;;Shady Sands;;;;;;;;;x
b_shady_sands_2_adj;Shady Sandsian;;Shady Sandser;;;;;;;;;;;x
b_shady_sands_3;Shady Sands;Shady Sands;Shady Sands;;Shady Sands;;;;;;;;;x
b_shady_sands_3_adj;Shady Sandsian;;Shady Sandser;;;;;;;;;;;x
b_shady_thicket;Shady Thicket;Shady Thicket;Shady Thicket;;Shady Thicket;;;;;;;;;x
b_shady_thicket_adj;Shady Thicketian;;Shady Thicketer;;;;;;;;;;;x
b_shaftbury;Shaftbury;Shaftbury;Shaftbury;;Shaftbury;;;;;;;;;x
b_shaftbury_adj;Shaftburian;;shaftburer;;;;;;;;;;;x
b_shaftbury_2;Shaftbury;Shaftbury;Shaftbury;;Shaftbury;;;;;;;;;x
b_shaftbury_2_adj;Shaftburian;;shaftburer;;;;;;;;;;;x
b_shaftbury_3;Shaftbury;Shaftbury;Shaftbury;;Shaftbury;;;;;;;;;x
b_shaftbury_3_adj;Shaftburian;;shaftburer;;;;;;;;;;;x
b_shaftbury_4;Shaftbury;Shaftbury;Shaftbury;;Shaftbury;;;;;;;;;x
b_shaftbury_4_adj;Shaftburian;;shaftburer;;;;;;;;;;;x
b_shame_isle;Shame Isle;Shame Isle;Shame Isle;;Shame Isle;;;;;;;;;x
b_shame_isle_adj;Shame Islean;;Shame Isler;;;;;;;;;;;x
b_shame_isle_2;Shame Isle;Shame Isle;Shame Isle;;Shame Isle;;;;;;;;;x
b_shame_isle_2_adj;Shame Islean;;Shame Isler;;;;;;;;;;;x
b_sharkshore;Sharkshore;Sharkshore;Sharkshore;;Sharkshore;;;;;;;;;x
b_sharkshore_adj;Sharkshorean;;sharkshorer;;;;;;;;;;;x
b_sharkshore_2;Sharkshore;Sharkshore;Sharkshore;;Sharkshore;;;;;;;;;x
b_sharkshore_2_adj;Sharkshorean;;sharkshorer;;;;;;;;;;;x
b_sharkshore_3;Sharkshore;Sharkshore;Sharkshore;;Sharkshore;;;;;;;;;x
b_sharkshore_3_adj;Sharkshorean;;sharkshorer;;;;;;;;;;;x
b_sharp_point;Sharp Point;Sharp Point;Sharp Point;;Sharp Point;;;;;;;;;x
b_sharp_point_adj;Sharp Pointian;;Sharp Pointer;;;;;;;;;;;x
b_sharp_point_2;Sharp Point;Sharp Point;Sharp Point;;Sharp Point;;;;;;;;;x
b_sharp_point_2_adj;Sharp Pointian;;Sharp Pointer;;;;;;;;;;;x
b_sharp_point_3;Sharp Point;Sharp Point;Sharp Point;;Sharp Point;;;;;;;;;x
b_sharp_point_3_adj;Sharp Pointian;;Sharp Pointer;;;;;;;;;;;x
b_sharp_point_4;Sharp Point;Sharp Point;Sharp Point;;Sharp Point;;;;;;;;;x
b_sharp_point_4_adj;Sharp Pointian;;Sharp Pointer;;;;;;;;;;;x
b_shausen;Shausen;Shausen;Shausen;;Shausen;;;;;;;;;x
b_shausen_adj;Shausenian;;shausener;;;;;;;;;;;x
b_sheep_hill;Sheep Hill;Sheep Hill;Sheep Hill;;Sheep Hill;;;;;;;;;x
b_sheep_hill_adj;Sheep Hillian;;Sheep Hiller;;;;;;;;;;;x
b_shepards_hearth;Shepard's Hearth;Shepard's Hearth;Shepard's Hearth;;Shepard's Hearth;;;;;;;;;x
b_shepards_hearth_adj;Shepards Hearthian;;Shepard's Hearther;;;;;;;;;;;x
b_shield_row;Shield Row;Shield Row;Shield Row;;Shield Row;;;;;;;;;x
b_shield_row_adj;Shield Rowian;;Shield Rower;;;;;;;;;;;x
b_shieldcoast;Shieldcoast;Shieldcoast;Shieldcoast;;Shieldcoast;;;;;;;;;x
b_shieldcoast_adj;Shieldcoastian;;shieldcoaster;;;;;;;;;;;x
b_shieldcoast_2;Shieldcoast;Shieldcoast;Shieldcoast;;Shieldcoast;;;;;;;;;x
b_shieldcoast_2_adj;Shieldcoastian;;shieldcoaster;;;;;;;;;;;x
b_shieldcoast_3;Shieldcoast;Shieldcoast;Shieldcoast;;Shieldcoast;;;;;;;;;x
b_shieldcoast_3_adj;Shieldcoastian;;shieldcoaster;;;;;;;;;;;x
b_shieldcoast_4;Shieldcoast;Shieldcoast;Shieldcoast;;Shieldcoast;;;;;;;;;x
b_shieldcoast_4_adj;Shieldcoastian;;shieldcoaster;;;;;;;;;;;x
b_shipwreck_hideout;Shipwreck Hideout;Shipwreck Hideout;Shipwreck Hideout;;Shipwreck Hideout;;;;;;;;;x
b_shipwreck_hideout_adj;Shipwreck Hideoutian;;Shipwreck Hideouter;;;;;;;;;;;x
b_shivering_forest;Shivering Forest;Shivering Forest;Shivering Forest;;Shivering Forest;;;;;;;;;x
b_shivering_forest_adj;Shivering Forestian;;Shivering Forester;;;;;;;;;;;x
b_silent_watcher;Silent Watcher;Silent Watcher;Silent Watcher;;Silent Watcher;;;;;;;;;x
b_silent_watcher_adj;Silent Watcherian;;Silent Watcherer;;;;;;;;;;;x
b_silent_watcher_2;Silent Watcher;Silent Watcher;Silent Watcher;;Silent Watcher;;;;;;;;;x
b_silent_watcher_2_adj;Silent Watcherian;;Silent Watcherer;;;;;;;;;;;x
b_silent_watcher_3;Silent Watcher;Silent Watcher;Silent Watcher;;Silent Watcher;;;;;;;;;x
b_silent_watcher_3_adj;Silent Watcherian;;Silent Watcherer;;;;;;;;;;;x
b_silkhead;Silkhead;Silkhead;Silkhead;;Silkhead;;;;;;;;;x
b_silkhead_adj;Silkheadian;;silkheader;;;;;;;;;;;x
b_silkhead_2;Silkhead;Silkhead;Silkhead;;Silkhead;;;;;;;;;x
b_silkhead_2_adj;Silkheadian;;silkheader;;;;;;;;;;;x
b_silkhead_3;Silkhead;Silkhead;Silkhead;;Silkhead;;;;;;;;;x
b_silkhead_3_adj;Silkheadian;;silkheader;;;;;;;;;;;x
b_silvereed;Silvereed;Silvereed;Silvereed;;Silvereed;;;;;;;;;x
b_silvereed_adj;Silvereedian;;silvereeder;;;;;;;;;;;x
b_silverhall;Silverhall;Silverhall;Silverhall;;Silverhall;;;;;;;;;x
b_silverhall_adj;Silverhallian;;silverhaller;;;;;;;;;;;x
b_silverhall_2;Silverhall;Silverhall;Silverhall;;Silverhall;;;;;;;;;x
b_silverhall_2_adj;Silverhallian;;silverhaller;;;;;;;;;;;x
b_silverhall_3;Silverhall;Silverhall;Silverhall;;Silverhall;;;;;;;;;x
b_silverhall_3_adj;Silverhallian;;silverhaller;;;;;;;;;;;x
b_silverhall_4;Silverhall;Silverhall;Silverhall;;Silverhall;;;;;;;;;x
b_silverhall_4_adj;Silverhallian;;silverhaller;;;;;;;;;;;x
b_silverhall_5;Silverhall;Silverhall;Silverhall;;Silverhall;;;;;;;;;x
b_silverhall_5_adj;Silverhallian;;silverhaller;;;;;;;;;;;x
b_silverport;Silverport;Silverport;Silverport;;Silverport;;;;;;;;;x
b_silverport_adj;Silverportian;;silverporter;;;;;;;;;;;x
b_sirotici;Sirotici;Sirotici;Sirotici;;Sirotici;;;;;;;;;x
b_sirotici_adj;Sirotician;;siroticer;;;;;;;;;;;x
b_sirotici_2;Sirotici;Sirotici;Sirotici;;Sirotici;;;;;;;;;x
b_sirotici_2_adj;Sirotician;;siroticer;;;;;;;;;;;x
b_sirotici_3;Sirotici;Sirotici;Sirotici;;Sirotici;;;;;;;;;x
b_sirotici_3_adj;Sirotician;;siroticer;;;;;;;;;;;x
b_sirotici_4;Sirotici;Sirotici;Sirotici;;Sirotici;;;;;;;;;x
b_sirotici_4_adj;Sirotician;;siroticer;;;;;;;;;;;x
b_sirotici_temple;Sirotici Temple;Sirotici Temple;Sirotici Temple;;Sirotici Temple;;;;;;;;;x
b_sirotici_temple_adj;Sirotici Templean;;Sirotici Templer;;;;;;;;;;;x
b_sisterton;Sisterton;Sisterton;Sisterton;;Sisterton;;;;;;;;;x
b_sisterton_adj;Sistertonian;;sistertoner;;;;;;;;;;;x
b_sjugare;Sjugare;Sjugare;Sjugare;;Sjugare;;;;;;;;;x
b_sjugare_adj;Sjugarean;;sjugarer;;;;;;;;;;;x
b_skirling_pass;Skirling Pass;Skirling Pass;Skirling Pass;;Skirling Pass;;;;;;;;;x
b_skirling_pass_adj;Skirling Passian;;Skirling Passer;;;;;;;;;;;x
b_skirstad;Skirstad;Skirstad;Skirstad;;Skirstad;;;;;;;;;x
b_skirstad_adj;Skirstadian;;skirstader;;;;;;;;;;;x
b_skjerzik;Skjerzik;Skjerzik;Skjerzik;;Skjerzik;;;;;;;;;x
b_skjerzik_adj;Skjerzikian;;skjerziker;;;;;;;;;;;x
b_skrukkerud;Skrukkerud;Skrukkerud;Skrukkerud;;Skrukkerud;;;;;;;;;x
b_skrukkerud_adj;Skrukkerudian;;skrukkeruder;;;;;;;;;;;x
b_sky;Sky;Sky;Sky;;Sky;;;;;;;;;x
b_sky_adj;Skian;;sker;;;;;;;;;;;x
b_skyreach;Skyreach;Skyreach;Skyreach;;Skyreach;;;;;;;;;x
b_skyreach_adj;Skyreachian;;skyreacher;;;;;;;;;;;x
b_skyreach_2;Skyreach;Skyreach;Skyreach;;Skyreach;;;;;;;;;x
b_skyreach_2_adj;Skyreachian;;skyreacher;;;;;;;;;;;x
b_skyreach_3;Skyreach;Skyreach;Skyreach;;Skyreach;;;;;;;;;x
b_skyreach_3_adj;Skyreachian;;skyreacher;;;;;;;;;;;x
b_skyreach_4;Skyreach;Skyreach;Skyreach;;Skyreach;;;;;;;;;x
b_skyreach_4_adj;Skyreachian;;skyreacher;;;;;;;;;;;x
b_sletta;Sletta;Sletta;Sletta;;Sletta;;;;;;;;;x
b_sletta_adj;Slettan;;sletter;;;;;;;;;;;x
b_smallwood;Smallwood;Smallwood;Smallwood;;Smallwood;;;;;;;;;x
b_smallwood_adj;Smallwoodian;;smallwooder;;;;;;;;;;;x
b_smallwood_2;Smallwood;Smallwood;Smallwood;;Smallwood;;;;;;;;;x
b_smallwood_2_adj;Smallwoodian;;smallwooder;;;;;;;;;;;x
b_smallwood_3;Smallwood;Smallwood;Smallwood;;Smallwood;;;;;;;;;x
b_smallwood_3_adj;Smallwoodian;;smallwooder;;;;;;;;;;;x
b_smithton;Smithton;Smithton;Smithton;;Smithton;;;;;;;;;x
b_smithton_adj;Smithtonian;;smithtoner;;;;;;;;;;;x
b_smithton_2;Smithton;Smithton;Smithton;;Smithton;;;;;;;;;x
b_smithton_2_adj;Smithtonian;;smithtoner;;;;;;;;;;;x
b_smokovina;Smokovina;Smokovina;Smokovina;;Smokovina;;;;;;;;;x
b_smokovina_adj;Smokovinan;;smokoviner;;;;;;;;;;;x
b_smokovina_2;Smokovina;Smokovina;Smokovina;;Smokovina;;;;;;;;;x
b_smokovina_2_adj;Smokovinan;;smokoviner;;;;;;;;;;;x
b_smouldering_isle;Smouldering Isle;Smouldering Isle;Smouldering Isle;;Smouldering Isle;;;;;;;;;x
b_smouldering_isle_adj;Smouldering Islean;;Smouldering Isler;;;;;;;;;;;x
b_smouldering_isle_2;Smouldering Isle;Smouldering Isle;Smouldering Isle;;Smouldering Isle;;;;;;;;;x
b_smouldering_isle_2_adj;Smouldering Islean;;Smouldering Isler;;;;;;;;;;;x
b_smouldering_isle_3;Smouldering Isle;Smouldering Isle;Smouldering Isle;;Smouldering Isle;;;;;;;;;x
b_smouldering_isle_3_adj;Smouldering Islean;;Smouldering Isler;;;;;;;;;;;x
b_snake_marsh;Snake Marsh;Snake Marsh;Snake Marsh;;Snake Marsh;;;;;;;;;x
b_snake_marsh_adj;Snake Marshian;;Snake Marsher;;;;;;;;;;;x
b_snake_woods;Snake Woods;Snake Woods;Snake Woods;;Snake Woods;;;;;;;;;x
b_snake_woods_adj;Snake Woodsian;;Snake Woodser;;;;;;;;;;;x
b_snow;Snow;Snow;Snow;;Snow;;;;;;;;;x
b_snow_adj;Snowian;;snower;;;;;;;;;;;x
b_snowdell;Snowdell;Snowdell;Snowdell;;Snowdell;;;;;;;;;x
b_snowdell_adj;Snowdellian;;snowdeller;;;;;;;;;;;x
b_snowdonia;Snowdonia;Snowdonia;Snowdonia;;Snowdonia;;;;;;;;;x
b_snowdonia_adj;Snowdonian;;snowdoner;;;;;;;;;;;x
b_snowrow;Snowrow;Snowrow;Snowrow;;Snowrow;;;;;;;;;x
b_snowrow_adj;Snowrowian;;snowrower;;;;;;;;;;;x
b_soave;Soave;Soave;Soave;;Soave;;;;;;;;;x
b_soave_adj;Soavean;;soaver;;;;;;;;;;;x
b_solferin;Solferin;Solferin;Solferin;;Solferin;;;;;;;;;x
b_solferin_adj;Solferinian;;solferiner;;;;;;;;;;;x
b_solferin_2;Solferin;Solferin;Solferin;;Solferin;;;;;;;;;x
b_solferin_2_adj;Solferinian;;solferiner;;;;;;;;;;;x
b_solferin_3;Solferin;Solferin;Solferin;;Solferin;;;;;;;;;x
b_solferin_3_adj;Solferinian;;solferiner;;;;;;;;;;;x
b_solimbergo;Solimbergo;Solimbergo;Solimbergo;;Solimbergo;;;;;;;;;x
b_solimbergo_adj;Solimbergian;;solimberger;;;;;;;;;;;x
b_solimbergo_2;Solimbergo;Solimbergo;Solimbergo;;Solimbergo;;;;;;;;;x
b_solimbergo_2_adj;Solimbergian;;solimberger;;;;;;;;;;;x
b_soller;Soller;Soller;Soller;;Soller;;;;;;;;;x
b_soller_adj;Sollerian;;sollerer;;;;;;;;;;;x
b_solstad;Solstad;Solstad;Solstad;;Solstad;;;;;;;;;x
b_solstad_adj;Solstadian;;solstader;;;;;;;;;;;x
b_sorgi;Sorgi;Sorgi;Sorgi;;Sorgi;;;;;;;;;x
b_sorgi_adj;Sorgian;;sorger;;;;;;;;;;;x
b_sorgi_2;Sorgi;Sorgi;Sorgi;;Sorgi;;;;;;;;;x
b_sorgi_2_adj;Sorgian;;sorger;;;;;;;;;;;x
b_sotta;Sotta;Sotta;Sotta;;Sotta;;;;;;;;;x
b_sotta_adj;Sottan;;sotter;;;;;;;;;;;x
b_soucieu;Soucieu;Soucieu;Soucieu;;Soucieu;;;;;;;;;x
b_soucieu_adj;Soucian;;soucer;;;;;;;;;;;x
b_sourton;Sourton;Sourton;Sourton;;Sourton;;;;;;;;;x
b_sourton_adj;Sourtonian;;sourtoner;;;;;;;;;;;x
b_sourton_2;Sourton;Sourton;Sourton;;Sourton;;;;;;;;;x
b_sourton_2_adj;Sourtonian;;sourtoner;;;;;;;;;;;x
b_sourton_3;Sourton;Sourton;Sourton;;Sourton;;;;;;;;;x
b_sourton_3_adj;Sourtonian;;sourtoner;;;;;;;;;;;x
b_south_crackclaw;South Crackclaw;South Crackclaw;South Crackclaw;;South Crackclaw;;;;;;;;;x
b_south_crackclaw_adj;South Crackclawian;;South Crackclawer;;;;;;;;;;;x
b_south_crackclaw_2;South Crackclaw;South Crackclaw;South Crackclaw;;South Crackclaw;;;;;;;;;x
b_south_crackclaw_2_adj;South Crackclawian;;South Crackclawer;;;;;;;;;;;x
b_south_crackclaw_3;South Crackclaw;South Crackclaw;South Crackclaw;;South Crackclaw;;;;;;;;;x
b_south_crackclaw_3_adj;South Crackclawian;;South Crackclawer;;;;;;;;;;;x
b_south_fair_isle;South Fair Isle;South Fair Isle;South Fair Isle;;South Fair Isle;;;;;;;;;x
b_south_fair_isle_adj;South Fair Islean;;South Fair Isler;;;;;;;;;;;x
b_south_fair_isle_2;South Fair Isle;South Fair Isle;South Fair Isle;;South Fair Isle;;;;;;;;;x
b_south_fair_isle_2_adj;South Fair Islean;;South Fair Isler;;;;;;;;;;;x
b_southend;Southend;Southend;Southend;;Southend;;;;;;;;;x
b_southend_adj;Southendian;;southender;;;;;;;;;;;x
b_southend_2;Southend;Southend;Southend;;Southend;;;;;;;;;x
b_southend_2_adj;Southendian;;southender;;;;;;;;;;;x
b_southend_3;Southend;Southend;Southend;;Southend;;;;;;;;;x
b_southend_3_adj;Southendian;;southender;;;;;;;;;;;x
b_southerway;Southerway;Southerway;Southerway;;Southerway;;;;;;;;;x
b_southerway_adj;Southerwaian;;southerwaer;;;;;;;;;;;x
b_southmere;Southmere;Southmere;Southmere;;Southmere;;;;;;;;;x
b_southmere_adj;Southmerean;;southmerer;;;;;;;;;;;x
b_southmere_2;Southmere;Southmere;Southmere;;Southmere;;;;;;;;;x
b_southmere_2_adj;Southmerean;;southmerer;;;;;;;;;;;x
b_southmere_3;Southmere;Southmere;Southmere;;Southmere;;;;;;;;;x
b_southmere_3_adj;Southmerean;;southmerer;;;;;;;;;;;x
b_southshield;Southshield;Southshield;Southshield;;Southshield;;;;;;;;;x
b_southshield_adj;Southshieldian;;southshielder;;;;;;;;;;;x
b_southshield_2;Southshield;Southshield;Southshield;;Southshield;;;;;;;;;x
b_southshield_2_adj;Southshieldian;;southshielder;;;;;;;;;;;x
b_southshield_3;Southshield;Southshield;Southshield;;Southshield;;;;;;;;;x
b_southshield_3_adj;Southshieldian;;southshielder;;;;;;;;;;;x
b_southshield_4;Southshield;Southshield;Southshield;;Southshield;;;;;;;;;x
b_southshield_4_adj;Southshieldian;;southshielder;;;;;;;;;;;x
b_southspur;Southspur;Southspur;Southspur;;Southspur;;;;;;;;;x
b_southspur_adj;Southspurian;;southspurer;;;;;;;;;;;x
b_sows_horn;Sow's Horn;Sow's Horn;Sow's Horn;;Sow's Horn;;;;;;;;;x
b_sows_horn_adj;Sows Hornian;;Sow's Horner;;;;;;;;;;;x
b_sows_horn_2;Sow's Horn;Sow's Horn;Sow's Horn;;Sow's Horn;;;;;;;;;x
b_sows_horn_2_adj;Sows Hornian;;Sow's Horner;;;;;;;;;;;x
b_sows_horn_3;Sow's Horn;Sow's Horn;Sow's Horn;;Sow's Horn;;;;;;;;;x
