#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
c_szalmadpustza;Szalmadpustza;Szalmadpustza;Szalmadpustza;;Szalmadpustza;;;;;;;;;x
c_szalmadpustza_adj;Szalmadpustzan;;szalmadpustzer;;;;;;;;;;;x
c_tadini;Tadini;Tadini;Tadini;;Tadini;;;;;;;;;x
c_tadini_adj;Tadinian;;tadiner;;;;;;;;;;;x
c_tamms_crannog;Tamm's Crannog;Tamm's Crannog;Tamm's Crannog;;Tamm's Crannog;;;;;;;;;x
c_tamms_crannog_adj;Tamms Crannogian;;Tamm's Crannoger;;;;;;;;;;;x
c_tarbeck_hall;Tarbeck Hall;Tarbeck Hall;Tarbeck Hall;;Tarbeck Hall;;;;;;;;;x
c_tarbeck_hall_adj;Tarbeck Hallian;;Tarbeck Haller;;;;;;;;;;;x
c_tartamudo;Tartamudo;Tartamudo;Tartamudo;;Tartamudo;;;;;;;;;x
c_tartamudo_adj;Tartamudian;;tartamuder;;;;;;;;;;;x
c_taru;Taru;Taru;Taru;;Taru;;;;;;;;;x
c_taru_adj;Tarian;;tarer;;;;;;;;;;;x
c_teagewall;Teagewall;Teagewall;Teagewall;;Teagewall;;;;;;;;;x
c_teagewall_adj;Teagewallian;;teagewaller;;;;;;;;;;;x
c_tear_tower;Tear Tower;Tear Tower;Tear Tower;;Tear Tower;;;;;;;;;x
c_tear_tower_adj;Tear Towerian;;Tear Towerer;;;;;;;;;;;x
c_tegea;Tegea;Tegea;Tegea;;Tegea;;;;;;;;;x
c_tegea_adj;Tegean;;teger;;;;;;;;;;;x
c_telford;Telford;Telford;Telford;;Telford;;;;;;;;;x
c_telford_adj;Telfordian;;telforder;;;;;;;;;;;x
c_telhiro;Telhiro;Telhiro;Telhiro;;Telhiro;;;;;;;;;x
c_telhiro_adj;Telhirian;;telhirer;;;;;;;;;;;x
c_ten_towers;Ten Towers;Ten Towers;Ten Towers;;Ten Towers;;;;;;;;;x
c_ten_towers_adj;Ten Towersian;;Ten Towerser;;;;;;;;;;;x
c_tendring;Tendring;Tendring;Tendring;;Tendring;;;;;;;;;x
c_tendring_adj;Tendringian;;tendringer;;;;;;;;;;;x
c_terni;Terni;Terni;Terni;;Terni;;;;;;;;;x
c_terni_adj;Ternian;;terner;;;;;;;;;;;x
c_teyssieu;Teyssieu;Teyssieu;Teyssieu;;Teyssieu;;;;;;;;;x
c_teyssieu_adj;Teyssian;;teysser;;;;;;;;;;;x
c_thatchers_holdfast;Thatcher's Holdfast;Thatcher's Holdfast;Thatcher's Holdfast;;Thatcher's Holdfast;;;;;;;;;x
c_thatchers_holdfast_adj;Thatchers Holdfastian;;Thatcher's Holdfaster;;;;;;;;;;;x
c_the_antlers;The Antlers;The Antlers;The Antlers;;The Antlers;;;;;;;;;x
c_the_antlers_adj;The Antlersian;;The Antlerser;;;;;;;;;;;x
c_the_arbor;The Arbor;The Arbor;The Arbor;;The Arbor;;;;;;;;;x
c_the_arbor_adj;The Arborian;;The Arborer;;;;;;;;;;;x
c_the_black_forest;The Black Forest;The Black Forest;The Black Forest;;The Black Forest;;;;;;;;;x
c_the_black_forest_adj;The Black Forestian;;The Black Forester;;;;;;;;;;;x
c_the_bronze_marsh;The Bronze Marsh;The Bronze Marsh;The Bronze Marsh;;The Bronze Marsh;;;;;;;;;x
c_the_bronze_marsh_adj;The Bronze Marshian;;The Bronze Marsher;;;;;;;;;;;x
c_the_cape_of_songs;The Cape of Songs;The Cape of Songs;The Cape of Songs;;The Cape of Songs;;;;;;;;;x
c_the_cape_of_songs_adj;The Cape of Songsian;;The Cape of Songser;;;;;;;;;;;x
c_the_crag;The Crag;The Crag;The Crag;;The Crag;;;;;;;;;x
c_the_crag_adj;The Cragian;;The Crager;;;;;;;;;;;x
c_the_frey_woods;The Frey Woods;The Frey Woods;The Frey Woods;;The Frey Woods;;;;;;;;;x
c_the_frey_woods_adj;The Frey Woodsian;;The Frey Woodser;;;;;;;;;;;x
c_the_gorge;The Gorge;The Gorge;The Gorge;;The Gorge;;;;;;;;;x
c_the_gorge_adj;The Gorgean;;The Gorger;;;;;;;;;;;x
c_the_great_arm;The Great Arm;The Great Arm;The Great Arm;;The Great Arm;;;;;;;;;x
c_the_great_arm_adj;The Great Armian;;The Great Armer;;;;;;;;;;;x
c_the_grey_dun;The Grey Dun;The Grey Dun;The Grey Dun;;The Grey Dun;;;;;;;;;x
c_the_grey_dun_adj;The Grey Dunian;;The Grey Duner;;;;;;;;;;;x
c_the_grey_garden;The Grey Garden;The Grey Garden;The Grey Garden;;The Grey Garden;;;;;;;;;x
c_the_grey_garden_adj;The Grey Gardenian;;The Grey Gardener;;;;;;;;;;;x
c_the_paps;The Paps;The Paps;The Paps;;The Paps;;;;;;;;;x
c_the_paps_adj;The Papsian;;The Papser;;;;;;;;;;;x
c_the_rapids;The Rapids;The Rapids;The Rapids;;The Rapids;;;;;;;;;x
c_the_rapids_adj;The Rapidsian;;The Rapidser;;;;;;;;;;;x
c_the_rills;The Rills;The Rills;The Rills;;The Rills;;;;;;;;;x
c_the_rills_adj;The Rillsian;;The Rillser;;;;;;;;;;;x
c_the_ring;The Ring;The Ring;The Ring;;The Ring;;;;;;;;;x
c_the_ring_adj;The Ringian;;The Ringer;;;;;;;;;;;x
c_the_skulls;The Skulls;The Skulls;The Skulls;;The Skulls;;;;;;;;;x
c_the_skulls_adj;The Skullsian;;The Skullser;;;;;;;;;;;x
c_the_sunk_grove;The Sunk Grove;The Sunk Grove;The Sunk Grove;;The Sunk Grove;;;;;;;;;x
c_the_sunk_grove_adj;The Sunk Grovean;;The Sunk Grover;;;;;;;;;;;x
c_the_whispering_wood;The Whispering Wood;The Whispering Wood;The Whispering Wood;;The Whispering Wood;;;;;;;;;x
c_the_whispering_wood_adj;The Whispering Woodian;;The Whispering Wooder;;;;;;;;;;;x
c_the_whispers;The Whispers;The Whispers;The Whispers;;The Whispers;;;;;;;;;x
c_the_whispers_adj;The Whispersian;;The Whisperser;;;;;;;;;;;x
c_theirbach;Theirbach;Theirbach;Theirbach;;Theirbach;;;;;;;;;x
c_theirbach_adj;Theirbachian;;theirbacher;;;;;;;;;;;x
c_thenn_(b);Thenn (B);Thenn (B);Thenn (B);;Thenn (B);;;;;;;;;x
c_thenn_(b)_adj;Thenn (B)ian;;Thenn (B)er;;;;;;;;;;;x
c_third_holdfast;Third Holdfast;Third Holdfast;Third Holdfast;;Third Holdfast;;;;;;;;;x
c_third_holdfast_adj;Third Holdfastian;;Third Holdfaster;;;;;;;;;;;x
c_thorncoast;Thorncoast;Thorncoast;Thorncoast;;Thorncoast;;;;;;;;;x
c_thorncoast_adj;Thorncoastian;;thorncoaster;;;;;;;;;;;x
c_three_towers;Three Towers;Three Towers;Three Towers;;Three Towers;;;;;;;;;x
c_three_towers_adj;Three Towersian;;Three Towerser;;;;;;;;;;;x
c_thurrock;Thurrock;Thurrock;Thurrock;;Thurrock;;;;;;;;;x
c_thurrock_adj;Thurrockian;;thurrocker;;;;;;;;;;;x
c_timberton;Timberton;Timberton;Timberton;;Timberton;;;;;;;;;x
c_timberton_adj;Timbertonian;;timbertoner;;;;;;;;;;;x
c_titans_town;Titan's Town;Titan's Town;Titan's Town;;Titan's Town;;;;;;;;;x
c_titans_town_adj;Titans Townian;;Titan's Towner;;;;;;;;;;;x
c_tolotti;Tolotti;Tolotti;Tolotti;;Tolotti;;;;;;;;;x
c_tolotti_adj;Tolottian;;tolotter;;;;;;;;;;;x
c_tolti;Tolti;Tolti;Tolti;;Tolti;;;;;;;;;x
c_tolti_adj;Toltian;;tolter;;;;;;;;;;;x
c_tommaseo;Tommaseo;Tommaseo;Tommaseo;;Tommaseo;;;;;;;;;x
c_tommaseo_adj;Tommasian;;tommaser;;;;;;;;;;;x
c_tompojevci;Tompojevci;Tompojevci;Tompojevci;;Tompojevci;;;;;;;;;x
c_tompojevci_adj;Tompojevcian;;tompojevcer;;;;;;;;;;;x
c_tornareccio;Tornareccio;Tornareccio;Tornareccio;;Tornareccio;;;;;;;;;x
c_tornareccio_adj;Tornareccian;;tornareccer;;;;;;;;;;;x
c_torrhens_square;Torrhen's Square;Torrhen's Square;Torrhen's Square;;Torrhen's Square;;;;;;;;;x
c_torrhens_square_adj;Torrhens Squarean;;Torrhen's Squarer;;;;;;;;;;;x
c_torturers_deep;Torturer's Deep;Torturer's Deep;Torturer's Deep;;Torturer's Deep;;;;;;;;;x
c_torturers_deep_adj;Torturers Deepian;;Torturer's Deeper;;;;;;;;;;;x
c_tower_of_glimmering;Tower of Glimmering;Tower of Glimmering;Tower of Glimmering;;Tower of Glimmering;;;;;;;;;x
c_tower_of_glimmering_adj;Tower of Glimmeringian;;Tower of Glimmeringer;;;;;;;;;;;x
c_tower_of_joy;Tower of Joy;Tower of Joy;Tower of Joy;;Tower of Joy;;;;;;;;;x
c_tower_of_joy_adj;Tower of Joian;;Tower of Joer;;;;;;;;;;;x
c_towton;Towton;Towton;Towton;;Towton;;;;;;;;;x
c_towton_adj;Towtonian;;towtoner;;;;;;;;;;;x
c_trava;Trava;Trava;Trava;;Trava;;;;;;;;;x
c_trava_adj;Travan;;traver;;;;;;;;;;;x
c_travelton;Travelton;Travelton;Travelton;;Travelton;;;;;;;;;x
c_travelton_adj;Traveltonian;;traveltoner;;;;;;;;;;;x
c_trento;Trento;Trento;Trento;;Trento;;;;;;;;;x
c_trento_adj;Trentian;;trenter;;;;;;;;;;;x
c_tridents_holdfast;Trident's Holdfast;Trident's Holdfast;Trident's Holdfast;;Trident's Holdfast;;;;;;;;;x
c_tridents_holdfast_adj;Tridents Holdfastian;;Trident's Holdfaster;;;;;;;;;;;x
c_tridents_mouth;Trident's Mouth;Trident's Mouth;Trident's Mouth;;Trident's Mouth;;;;;;;;;x
c_tridents_mouth_adj;Tridents Mouthian;;Trident's Mouther;;;;;;;;;;;x
c_trios;Trios;Trios;Trios;;Trios;;;;;;;;;x
c_trios_adj;Triosian;;trioser;;;;;;;;;;;x
c_tumbleton;Tumbleton;Tumbleton;Tumbleton;;Tumbleton;;;;;;;;;x
c_tumbleton_adj;Tumbletonian;;tumbletoner;;;;;;;;;;;x
c_turnbridge;Turnbridge;Turnbridge;Turnbridge;;Turnbridge;;;;;;;;;x
c_turnbridge_adj;Turnbridgean;;turnbridger;;;;;;;;;;;x
c_twinsbury;Twinsbury;Twinsbury;Twinsbury;;Twinsbury;;;;;;;;;x
c_twinsbury_adj;Twinsburian;;twinsburer;;;;;;;;;;;x
c_twinstock;Twinstock;Twinstock;Twinstock;;Twinstock;;;;;;;;;x
c_twinstock_adj;Twinstockian;;twinstocker;;;;;;;;;;;x
c_tyrosh;Tyrosh;Tyrosh;Tyrosh;;Tyrosh;;;;;;;;;x
c_tyrosh_adj;Tyroshian;;tyrosher;;;;;;;;;;;x
c_tyrosh_harbour;Tyrosh Harbour;Tyrosh Harbour;Tyrosh Harbour;;Tyrosh Harbour;;;;;;;;;x
c_tyrosh_harbour_adj;Tyrosh Harbourian;;Tyrosh Harbourer;;;;;;;;;;;x
c_tyroshi_landing;Tyroshi Landing;Tyroshi Landing;Tyroshi Landing;;Tyroshi Landing;;;;;;;;;x
c_tyroshi_landing_adj;Tyroshi Landingian;;Tyroshi Landinger;;;;;;;;;;;x
c_tyroshi_watch;Tyroshi Watch;Tyroshi Watch;Tyroshi Watch;;Tyroshi Watch;;;;;;;;;x
c_tyroshi_watch_adj;Tyroshi Watchian;;Tyroshi Watcher;;;;;;;;;;;x
c_uliesi;Uliesi;Uliesi;Uliesi;;Uliesi;;;;;;;;;x
c_uliesi_adj;Uliesian;;ulieser;;;;;;;;;;;x
c_ultramort;Ultramort;Ultramort;Ultramort;;Ultramort;;;;;;;;;x
c_ultramort_adj;Ultramortian;;ultramorter;;;;;;;;;;;x
c_upland;Upland;Upland;Upland;;Upland;;;;;;;;;x
c_upland_adj;Uplandian;;uplander;;;;;;;;;;;x
c_upmount;Upmount;Upmount;Upmount;;Upmount;;;;;;;;;x
c_upmount_adj;Upmountian;;upmounter;;;;;;;;;;;x
c_upriver;Upriver;Upriver;Upriver;;Upriver;;;;;;;;;x
c_upriver_adj;Upriverian;;upriverer;;;;;;;;;;;x
c_urzelhe;Urzelhe;Urzelhe;Urzelhe;;Urzelhe;;;;;;;;;x
c_urzelhe_adj;Urzelhean;;urzelher;;;;;;;;;;;x
c_valarda;Valarda;Valarda;Valarda;;Valarda;;;;;;;;;x
c_valarda_adj;Valardan;;valarder;;;;;;;;;;;x
c_valdinace;Valdinace;Valdinace;Valdinace;;Valdinace;;;;;;;;;x
c_valdinace_adj;Valdinacean;;valdinacer;;;;;;;;;;;x
c_valdirame;Valdirame;Valdirame;Valdirame;;Valdirame;;;;;;;;;x
c_valdirame_adj;Valdiramean;;valdiramer;;;;;;;;;;;x
c_valefanera;Valefanera;Valefanera;Valefanera;;Valefanera;;;;;;;;;x
c_valefanera_adj;Valefaneran;;valefanerer;;;;;;;;;;;x
c_valeresk;Valeresk;Valeresk;Valeresk;;Valeresk;;;;;;;;;x
c_valeresk_adj;Valereskian;;valeresker;;;;;;;;;;;x
c_vanzo;Vanzo;Vanzo;Vanzo;;Vanzo;;;;;;;;;x
c_vanzo_adj;Vanzian;;vanzer;;;;;;;;;;;x
c_vardvik;Vardvik;Vardvik;Vardvik;;Vardvik;;;;;;;;;x
c_vardvik_adj;Vardvikian;;vardviker;;;;;;;;;;;x
c_velvet_hill;Velvet Hill;Velvet Hill;Velvet Hill;;Velvet Hill;;;;;;;;;x
c_velvet_hill_adj;Velvet Hillian;;Velvet Hiller;;;;;;;;;;;x
c_velvet_march;Velvet March;Velvet March;Velvet March;;Velvet March;;;;;;;;;x
c_velvet_march_adj;Velvet Marchian;;Velvet Marcher;;;;;;;;;;;x
c_velvet_peak;Velvet Peak;Velvet Peak;Velvet Peak;;Velvet Peak;;;;;;;;;x
c_velvet_peak_adj;Velvet Peakian;;Velvet Peaker;;;;;;;;;;;x
c_venasque;Venasque;Venasque;Venasque;;Venasque;;;;;;;;;x
c_venasque_adj;Venasquean;;venasqer;;;;;;;;;;;x
c_vergada;Vergada;Vergada;Vergada;;Vergada;;;;;;;;;x
c_vergada_adj;Vergadan;;vergader;;;;;;;;;;;x
c_verna;Verna;Verna;Verna;;Verna;;;;;;;;;x
c_verna_adj;Vernan;;verner;;;;;;;;;;;x
c_vigtana;Vigtana;Vigtana;Vigtana;;Vigtana;;;;;;;;;x
c_vigtana_adj;Vigtanan;;vigtaner;;;;;;;;;;;x
c_ville_montagne;Ville Montagne;Ville Montagne;Ville Montagne;;Ville Montagne;;;;;;;;;x
c_ville_montagne_adj;Ville Montagnean;;Ville Montagner;;;;;;;;;;;x
c_vittorio;Vittorio;Vittorio;Vittorio;;Vittorio;;;;;;;;;x
c_vittorio_adj;Vittorian;;vittorer;;;;;;;;;;;x
c_vodovica;Vodovica;Vodovica;Vodovica;;Vodovica;;;;;;;;;x
c_vodovica_adj;Vodovican;;vodovicer;;;;;;;;;;;x
c_volmark;Volmark;Volmark;Volmark;;Volmark;;;;;;;;;x
c_volmark_adj;Volmarkian;;volmarker;;;;;;;;;;;x
c_vranjca;Vranjca;Vranjca;Vranjca;;Vranjca;;;;;;;;;x
c_vranjca_adj;Vranjcan;;vranjcer;;;;;;;;;;;x
c_vyrelos;Vyrelos;Vyrelos;Vyrelos;;Vyrelos;;;;;;;;;x
c_vyrelos_adj;Vyrelosian;;vyreloser;;;;;;;;;;;x
c_vysos;Vysos;Vysos;Vysos;;Vysos;;;;;;;;;x
c_vysos_adj;Vysosian;;vysoser;;;;;;;;;;;x
c_wakefield;Wakefield;Wakefield;Wakefield;;Wakefield;;;;;;;;;x
c_wakefield_adj;Wakefieldian;;wakefielder;;;;;;;;;;;x
c_wallingford;Wallingford;Wallingford;Wallingford;;Wallingford;;;;;;;;;x
c_wallingford_adj;Wallingfordian;;wallingforder;;;;;;;;;;;x
c_wallsal;Wallsal;Wallsal;Wallsal;;Wallsal;;;;;;;;;x
c_wallsal_adj;Wallsalian;;wallsaler;;;;;;;;;;;x
c_warchester;Warchester;Warchester;Warchester;;Warchester;;;;;;;;;x
c_warchester_adj;Warchesterian;;warchesterer;;;;;;;;;;;x
c_water_gardens;Water Gardens;Water Gardens;Water Gardens;;Water Gardens;;;;;;;;;x
c_water_gardens_adj;Water Gardensian;;Water Gardenser;;;;;;;;;;;x
c_waterley;Waterley;Waterley;Waterley;;Waterley;;;;;;;;;x
c_waterley_adj;Waterleian;;waterleer;;;;;;;;;;;x
c_waveshield;Waveshield;Waveshield;Waveshield;;Waveshield;;;;;;;;;x
c_waveshield_adj;Waveshieldian;;waveshielder;;;;;;;;;;;x
c_wayfarers_rest;Wayfarer's Rest;Wayfarer's Rest;Wayfarer's Rest;;Wayfarer's Rest;;;;;;;;;x
c_wayfarers_rest_adj;Wayfarers Restian;;Wayfarer's Rester;;;;;;;;;;;x
c_wayncroft;Wayncroft;Wayncroft;Wayncroft;;Wayncroft;;;;;;;;;x
c_wayncroft_adj;Wayncroftian;;wayncrofter;;;;;;;;;;;x
c_weepers_ford;Weeper's Ford;Weeper's Ford;Weeper's Ford;;Weeper's Ford;;;;;;;;;x
c_weepers_ford_adj;Weepers Fordian;;Weeper's Forder;;;;;;;;;;;x
c_weeping;Weeping;Weeping;Weeping;;Weeping;;;;;;;;;x
c_weeping_adj;Weepingian;;weepinger;;;;;;;;;;;x
c_weeping_town;Weeping Town;Weeping Town;Weeping Town;;Weeping Town;;;;;;;;;x
c_weeping_town_adj;Weeping Townian;;Weeping Towner;;;;;;;;;;;x
c_weirrocks;Weirrocks;Weirrocks;Weirrocks;;Weirrocks;;;;;;;;;x
c_weirrocks_adj;Weirrocksian;;weirrockser;;;;;;;;;;;x
c_wendish_town;Wendish Town;Wendish Town;Wendish Town;;Wendish Town;;;;;;;;;x
c_wendish_town_adj;Wendish Townian;;Wendish Towner;;;;;;;;;;;x
c_west_freylands;West Freylands;West Freylands;West Freylands;;West Freylands;;;;;;;;;x
c_west_freylands_adj;West Freylandsian;;West Freylandser;;;;;;;;;;;x
c_west_sarland;West Sarland;West Sarland;West Sarland;;West Sarland;;;;;;;;;x
c_west_sarland_adj;West Sarlandian;;West Sarlander;;;;;;;;;;;x
c_west_twins;West Twins;West Twins;West Twins;;West Twins;;;;;;;;;x
c_west_twins_adj;West Twinsian;;West Twinser;;;;;;;;;;;x
c_westbrook;Westbrook;Westbrook;Westbrook;;Westbrook;;;;;;;;;x
c_westbrook_adj;Westbrookian;;westbrooker;;;;;;;;;;;x
c_westcombe;Westcombe;Westcombe;Westcombe;;Westcombe;;;;;;;;;x
c_westcombe_adj;Westcombean;;westcomber;;;;;;;;;;;x
c_western_lorath;Western Lorath;Western Lorath;Western Lorath;;Western Lorath;;;;;;;;;x
c_western_lorath_adj;Western Lorathian;;Western Lorather;;;;;;;;;;;x
c_westgold;Westgold;Westgold;Westgold;;Westgold;;;;;;;;;x
c_westgold_adj;Westgoldian;;westgolder;;;;;;;;;;;x
c_white_harbor;White Harbor;White Harbor;White Harbor;;White Harbor;;;;;;;;;x
c_white_harbor_adj;White Harborian;;White Harborer;;;;;;;;;;;x
c_white_knife;White Knife;White Knife;White Knife;;White Knife;;;;;;;;;x
c_white_knife_adj;White Knifean;;White Knifer;;;;;;;;;;;x
c_whitetree;Whitetree;Whitetree;Whitetree;;Whitetree;;;;;;;;;x
c_whitetree_adj;Whitetreean;;whitetrer;;;;;;;;;;;x
c_whitewatch;Whitewatch;Whitewatch;Whitewatch;;Whitewatch;;;;;;;;;x
c_whitewatch_adj;Whitewatchian;;whitewatcher;;;;;;;;;;;x
c_whitford;Whitford;Whitford;Whitford;;Whitford;;;;;;;;;x
c_whitford_adj;Whitfordian;;whitforder;;;;;;;;;;;x
c_wickby;Wickby;Wickby;Wickby;;Wickby;;;;;;;;;x
c_wickby_adj;Wickbian;;wickber;;;;;;;;;;;x
c_widemouth_bay;Widemouth Bay;Widemouth Bay;Widemouth Bay;;Widemouth Bay;;;;;;;;;x
c_widemouth_bay_adj;Widemouth Baian;;Widemouth Baer;;;;;;;;;;;x
c_widows_watch;Widow's  Watch;Widow's  Watch;Widow's  Watch;;Widow's  Watch;;;;;;;;;x
c_widows_watch_adj;Widows  Watchian;;Widow's  Watcher;;;;;;;;;;;x
c_wightward;Wightward;Wightward;Wightward;;Wightward;;;;;;;;;x
c_wightward_adj;Wightwardian;;wightwarder;;;;;;;;;;;x
c_willow_coast;Willow Coast;Willow Coast;Willow Coast;;Willow Coast;;;;;;;;;x
c_willow_coast_adj;Willow Coastian;;Willow Coaster;;;;;;;;;;;x
c_willow_wood;Willow Wood;Willow Wood;Willow Wood;;Willow Wood;;;;;;;;;x
c_willow_wood_adj;Willow Woodian;;Willow Wooder;;;;;;;;;;;x
c_willows_reach;Willow's Reach;Willow's Reach;Willow's Reach;;Willow's Reach;;;;;;;;;x
c_willows_reach_adj;Willows Reachian;;Willow's Reacher;;;;;;;;;;;x
c_windsore;Windsore;Windsore;Windsore;;Windsore;;;;;;;;;x
c_windsore_adj;Windsorean;;windsorer;;;;;;;;;;;x
c_windy_grove;Windy Grove;Windy Grove;Windy Grove;;Windy Grove;;;;;;;;;x
c_windy_grove_adj;Windy Grovean;;Windy Grover;;;;;;;;;;;x
c_wingpass;Wingpass;Wingpass;Wingpass;;Wingpass;;;;;;;;;x
c_wingpass_adj;Wingpassian;;wingpasser;;;;;;;;;;;x
c_wings_wake;Wing's Wake;Wing's Wake;Wing's Wake;;Wing's Wake;;;;;;;;;x
c_wings_wake_adj;Wings Wakean;;Wing's Waker;;;;;;;;;;;x
c_winterfell;Winterfell;Winterfell;Winterfell;;Winterfell;;;;;;;;;x
c_winterfell_adj;Winterfellian;;winterfeller;;;;;;;;;;;x
c_wiskyme;Wiskyme;Wiskyme;Wiskyme;;Wiskyme;;;;;;;;;x
c_wiskyme_adj;Wiskymean;;wiskymer;;;;;;;;;;;x
c_witham;Witham;Witham;Witham;;Witham;;;;;;;;;x
c_witham_adj;Withamian;;withamer;;;;;;;;;;;x
c_wolf_hall;Wolf Hall;Wolf Hall;Wolf Hall;;Wolf Hall;;;;;;;;;x
c_wolf_hall_adj;Wolf Hallian;;Wolf Haller;;;;;;;;;;;x
c_wolfsden;Wolfsden;Wolfsden;Wolfsden;;Wolfsden;;;;;;;;;x
c_wolfsden_adj;Wolfsdenian;;wolfsdener;;;;;;;;;;;x
c_wolverton;Wolverton;Wolverton;Wolverton;;Wolverton;;;;;;;;;x
c_wolverton_adj;Wolvertonian;;wolvertoner;;;;;;;;;;;x
c_woodend;Woodend;Woodend;Woodend;;Woodend;;;;;;;;;x
c_woodend_adj;Woodendian;;woodender;;;;;;;;;;;x
c_woodfoot_watch;Woodfoot Watch;Woodfoot Watch;Woodfoot Watch;;Woodfoot Watch;;;;;;;;;x
c_woodfoot_watch_adj;Woodfoot Watchian;;Woodfoot Watcher;;;;;;;;;;;x
c_woodhaven;Woodhaven;Woodhaven;Woodhaven;;Woodhaven;;;;;;;;;x
c_woodhaven_adj;Woodhavenian;;woodhavener;;;;;;;;;;;x
c_woodland;Woodland;Woodland;Woodland;;Woodland;;;;;;;;;x
c_woodland_adj;Woodlandian;;woodlander;;;;;;;;;;;x
c_woodvale;Woodvale;Woodvale;Woodvale;;Woodvale;;;;;;;;;x
c_woodvale_adj;Woodvalean;;woodvaler;;;;;;;;;;;x
c_wreckstone;Wreckstone;Wreckstone;Wreckstone;;Wreckstone;;;;;;;;;x
c_wreckstone_adj;Wreckstonean;;wreckstoner;;;;;;;;;;;x
c_wrekin;Wrekin;Wrekin;Wrekin;;Wrekin;;;;;;;;;x
c_wrekin_adj;Wrekinian;;wrekiner;;;;;;;;;;;x
c_wschetat;Wschetat;Wschetat;Wschetat;;Wschetat;;;;;;;;;x
c_wschetat_adj;Wschetatian;;wschetater;;;;;;;;;;;x
c_wycliffe;Wycliffe;Wycliffe;Wycliffe;;Wycliffe;;;;;;;;;x
c_wycliffe_adj;Wycliffean;;wycliffer;;;;;;;;;;;x
c_wycombe;Wycombe;Wycombe;Wycombe;;Wycombe;;;;;;;;;x
c_wycombe_adj;Wycombean;;wycomber;;;;;;;;;;;x
c_wyferd;Wyferd;Wyferd;Wyferd;;Wyferd;;;;;;;;;x
c_wyferd_adj;Wyferdian;;wyferder;;;;;;;;;;;x
c_wyndhall;Wyndhall;Wyndhall;Wyndhall;;Wyndhall;;;;;;;;;x
c_wyndhall_adj;Wyndhallian;;wyndhaller;;;;;;;;;;;x
c_wynecoast;Wynecoast;Wynecoast;Wynecoast;;Wynecoast;;;;;;;;;x
c_wynecoast_adj;Wynecoastian;;wynecoaster;;;;;;;;;;;x
c_wyneport;Wyneport;Wyneport;Wyneport;;Wyneport;;;;;;;;;x
c_wyneport_adj;Wyneportian;;wyneporter;;;;;;;;;;;x
c_wyneshield;Wyneshield;Wyneshield;Wyneshield;;Wyneshield;;;;;;;;;x
c_wyneshield_adj;Wyneshieldian;;wyneshielder;;;;;;;;;;;x
c_yellshire;Yellshire;Yellshire;Yellshire;;Yellshire;;;;;;;;;x
c_yellshire_adj;Yellshirean;;yellshirer;;;;;;;;;;;x
c_yohnstown;Yohnstown;Yohnstown;Yohnstown;;Yohnstown;;;;;;;;;x
c_yohnstown_adj;Yohnstownian;;yohnstowner;;;;;;;;;;;x
c_zamask;Zamask;Zamask;Zamask;;Zamask;;;;;;;;;x
c_zamask_adj;Zamaskian;;zamasker;;;;;;;;;;;x
c_zanacchi;Zanacchi;Zanacchi;Zanacchi;;Zanacchi;;;;;;;;;x
c_zanacchi_adj;Zanacchian;;zanaccher;;;;;;;;;;;x
c_zavrsje;Zavrsje;Zavrsje;Zavrsje;;Zavrsje;;;;;;;;;x
c_zavrsje_adj;Zavrsjean;;zavrsjer;;;;;;;;;;;x
c_zermanese;Zermanese;Zermanese;Zermanese;;Zermanese;;;;;;;;;x
c_zermanese_adj;Zermanesean;;zermaneser;;;;;;;;;;;x
c_zernosh;Zernosh;Zernosh;Zernosh;;Zernosh;;;;;;;;;x
c_zernosh_adj;Zernoshian;;zernosher;;;;;;;;;;;x
c_zmeivo;Zmeivo;Zmeivo;Zmeivo;;Zmeivo;;;;;;;;;x
c_zmeivo_adj;Zmeivian;;zmeiver;;;;;;;;;;;x
c_zorzi;Zorzi;Zorzi;Zorzi;;Zorzi;;;;;;;;;x
c_zorzi_adj;Zorzian;;zorzer;;;;;;;;;;;x
c_zorzi_2;Zorzi;Zorzi;Zorzi;;Zorzi;;;;;;;;;x
c_zorzi_2_adj;Zorzian;;zorzer;;;;;;;;;;;x
c_zuccarello;Zuccarello;Zuccarello;Zuccarello;;Zuccarello;;;;;;;;;x
c_zuccarello_adj;Zuccarellian;;zuccareller;;;;;;;;;;;x
c_zuri;Zuri;Zuri;Zuri;;Zuri;;;;;;;;;x
c_zuri_adj;Zurian;;zurer;;;;;;;;;;;x
