#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
c_timberton_adj;Timbertonian;;timbertoner;;;;;;;;;;;x
c_titans_town;Titan's Town;Titan's Town;Titan's Town;;Titan's Town;;;;;;;;;x
c_titans_town_adj;Titans Townian;;Titan's Towner;;;;;;;;;;;x
c_tolotti;Tolotti;Tolotti;Tolotti;;Tolotti;;;;;;;;;x
c_tolotti_adj;Tolottian;;tolotter;;;;;;;;;;;x
c_tolti;Tolti;Tolti;Tolti;;Tolti;;;;;;;;;x
c_tolti_adj;Toltian;;tolter;;;;;;;;;;;x
c_tommaseo;Tommaseo;Tommaseo;Tommaseo;;Tommaseo;;;;;;;;;x
c_tommaseo_adj;Tommasian;;tommaser;;;;;;;;;;;x
c_tompojevci;Tompojevci;Tompojevci;Tompojevci;;Tompojevci;;;;;;;;;x
c_tompojevci_adj;Tompojevcian;;tompojevcer;;;;;;;;;;;x
c_tornareccio;Tornareccio;Tornareccio;Tornareccio;;Tornareccio;;;;;;;;;x
c_tornareccio_adj;Tornareccian;;tornareccer;;;;;;;;;;;x
c_torrhens_square;Torrhen's Square;Torrhen's Square;Torrhen's Square;;Torrhen's Square;;;;;;;;;x
c_torrhens_square_adj;Torrhens Squarean;;Torrhen's Squarer;;;;;;;;;;;x
c_torturers_deep;Torturer's Deep;Torturer's Deep;Torturer's Deep;;Torturer's Deep;;;;;;;;;x
c_torturers_deep_adj;Torturers Deepian;;Torturer's Deeper;;;;;;;;;;;x
c_tottering;Tottering;Tottering;Tottering;;Tottering;;;;;;;;;x
c_tottering_adj;Totteringian;;totteringer;;;;;;;;;;;x
c_tower_of_glimmering;Tower of Glimmering;Tower of Glimmering;Tower of Glimmering;;Tower of Glimmering;;;;;;;;;x
c_tower_of_glimmering_adj;Tower of Glimmeringian;;Tower of Glimmeringer;;;;;;;;;;;x
c_tower_of_joy;Tower of Joy;Tower of Joy;Tower of Joy;;Tower of Joy;;;;;;;;;x
c_tower_of_joy_adj;Tower of Joian;;Tower of Joer;;;;;;;;;;;x
c_tower_of_the_sun;Tower of the Sun;Tower of the Sun;Tower of the Sun;;Tower of the Sun;;;;;;;;;x
c_tower_of_the_sun_adj;Tower of the Sunian;;Tower of the Suner;;;;;;;;;;;x
c_towton;Towton;Towton;Towton;;Towton;;;;;;;;;x
c_towton_adj;Towtonian;;towtoner;;;;;;;;;;;x
c_trava;Trava;Trava;Trava;;Trava;;;;;;;;;x
c_trava_adj;Travan;;traver;;;;;;;;;;;x
c_travelton;Travelton;Travelton;Travelton;;Travelton;;;;;;;;;x
c_travelton_adj;Traveltonian;;traveltoner;;;;;;;;;;;x
c_tremp;Tremp;Tremp;Tremp;;Tremp;;;;;;;;;x
c_tremp_adj;Trempian;;tremper;;;;;;;;;;;x
c_trento;Trento;Trento;Trento;;Trento;;;;;;;;;x
c_trento_adj;Trentian;;trenter;;;;;;;;;;;x
c_tribunal;Tribunal;Tribunal;Tribunal;;Tribunal;;;;;;;;;x
c_tribunal_adj;Tribunalian;;tribunaler;;;;;;;;;;;x
c_tridents_holdfast;Trident's Holdfast;Trident's Holdfast;Trident's Holdfast;;Trident's Holdfast;;;;;;;;;x
c_tridents_holdfast_adj;Tridents Holdfastian;;Trident's Holdfaster;;;;;;;;;;;x
c_tridents_mouth;Trident's Mouth;Trident's Mouth;Trident's Mouth;;Trident's Mouth;;;;;;;;;x
c_tridents_mouth_adj;Tridents Mouthian;;Trident's Mouther;;;;;;;;;;;x
c_trios;Trios;Trios;Trios;;Trios;;;;;;;;;x
c_trios_adj;Triosian;;trioser;;;;;;;;;;;x
c_trotterham;Trotterham;Trotterham;Trotterham;;Trotterham;;;;;;;;;x
c_trotterham_adj;Trotterhamian;;trotterhamer;;;;;;;;;;;x
c_trumpering;Trumpering;Trumpering;Trumpering;;Trumpering;;;;;;;;;x
c_trumpering_adj;Trumperingian;;trumperinger;;;;;;;;;;;x
c_tudbury_hall;Tudbury Hall;Tudbury Hall;Tudbury Hall;;Tudbury Hall;;;;;;;;;x
c_tudbury_hall_adj;Tudbury Hallian;;Tudbury Haller;;;;;;;;;;;x
c_tumbleton;Tumbleton;Tumbleton;Tumbleton;;Tumbleton;;;;;;;;;x
c_tumbleton_adj;Tumbletonian;;tumbletoner;;;;;;;;;;;x
c_turnbridge;Turnbridge;Turnbridge;Turnbridge;;Turnbridge;;;;;;;;;x
c_turnbridge_adj;Turnbridgean;;turnbridger;;;;;;;;;;;x
c_turtlemont;Turtlemont;Turtlemont;Turtlemont;;Turtlemont;;;;;;;;;x
c_turtlemont_adj;Turtlemontian;;turtlemonter;;;;;;;;;;;x
c_twinsbury;Twinsbury;Twinsbury;Twinsbury;;Twinsbury;;;;;;;;;x
c_twinsbury_adj;Twinsburian;;twinsburer;;;;;;;;;;;x
c_twinstock;Twinstock;Twinstock;Twinstock;;Twinstock;;;;;;;;;x
c_twinstock_adj;Twinstockian;;twinstocker;;;;;;;;;;;x
c_tyrosh;Tyrosh;Tyrosh;Tyrosh;;Tyrosh;;;;;;;;;x
c_tyrosh_adj;Tyroshian;;tyrosher;;;;;;;;;;;x
c_tyrosh_harbour;Tyrosh Harbour;Tyrosh Harbour;Tyrosh Harbour;;Tyrosh Harbour;;;;;;;;;x
c_tyrosh_harbour_adj;Tyrosh Harbourian;;Tyrosh Harbourer;;;;;;;;;;;x
c_tyroshi_landing;Tyroshi Landing;Tyroshi Landing;Tyroshi Landing;;Tyroshi Landing;;;;;;;;;x
c_tyroshi_landing_adj;Tyroshi Landingian;;Tyroshi Landinger;;;;;;;;;;;x
c_tyroshi_watch;Tyroshi Watch;Tyroshi Watch;Tyroshi Watch;;Tyroshi Watch;;;;;;;;;x
c_tyroshi_watch_adj;Tyroshi Watchian;;Tyroshi Watcher;;;;;;;;;;;x
c_uliesi;Uliesi;Uliesi;Uliesi;;Uliesi;;;;;;;;;x
c_uliesi_adj;Uliesian;;ulieser;;;;;;;;;;;x
c_ultramort;Ultramort;Ultramort;Ultramort;;Ultramort;;;;;;;;;x
c_ultramort_adj;Ultramortian;;ultramorter;;;;;;;;;;;x
c_upland;Upland;Upland;Upland;;Upland;;;;;;;;;x
c_upland_adj;Uplandian;;uplander;;;;;;;;;;;x
c_upmount;Upmount;Upmount;Upmount;;Upmount;;;;;;;;;x
c_upmount_adj;Upmountian;;upmounter;;;;;;;;;;;x
c_upriver;Upriver;Upriver;Upriver;;Upriver;;;;;;;;;x
c_upriver_adj;Upriverian;;upriverer;;;;;;;;;;;x
c_urzelhe;Urzelhe;Urzelhe;Urzelhe;;Urzelhe;;;;;;;;;x
c_urzelhe_adj;Urzelhean;;urzelher;;;;;;;;;;;x
c_vaith;Vaith;Vaith;Vaith;;Vaith;;;;;;;;;x
c_vaith_adj;Vaithian;;vaither;;;;;;;;;;;x
c_valarda;Valarda;Valarda;Valarda;;Valarda;;;;;;;;;x
c_valarda_adj;Valardan;;valarder;;;;;;;;;;;x
c_valdinace;Valdinace;Valdinace;Valdinace;;Valdinace;;;;;;;;;x
c_valdinace_adj;Valdinacean;;valdinacer;;;;;;;;;;;x
c_valdirame;Valdirame;Valdirame;Valdirame;;Valdirame;;;;;;;;;x
c_valdirame_adj;Valdiramean;;valdiramer;;;;;;;;;;;x
c_valefanera;Valefanera;Valefanera;Valefanera;;Valefanera;;;;;;;;;x
c_valefanera_adj;Valefaneran;;valefanerer;;;;;;;;;;;x
c_valeresk;Valeresk;Valeresk;Valeresk;;Valeresk;;;;;;;;;x
c_valeresk_adj;Valereskian;;valeresker;;;;;;;;;;;x
c_vanzo;Vanzo;Vanzo;Vanzo;;Vanzo;;;;;;;;;x
c_vanzo_adj;Vanzian;;vanzer;;;;;;;;;;;x
c_vardvik;Vardvik;Vardvik;Vardvik;;Vardvik;;;;;;;;;x
c_vardvik_adj;Vardvikian;;vardviker;;;;;;;;;;;x
c_vart;Vart;Vart;Vart;;Vart;;;;;;;;;x
c_vart_adj;Vartian;;varter;;;;;;;;;;;x
c_velvet_hill;Velvet Hill;Velvet Hill;Velvet Hill;;Velvet Hill;;;;;;;;;x
c_velvet_hill_adj;Velvet Hillian;;Velvet Hiller;;;;;;;;;;;x
c_velvet_march;Velvet March;Velvet March;Velvet March;;Velvet March;;;;;;;;;x
c_velvet_march_adj;Velvet Marchian;;Velvet Marcher;;;;;;;;;;;x
c_velvet_peak;Velvet Peak;Velvet Peak;Velvet Peak;;Velvet Peak;;;;;;;;;x
c_velvet_peak_adj;Velvet Peakian;;Velvet Peaker;;;;;;;;;;;x
c_venasque;Venasque;Venasque;Venasque;;Venasque;;;;;;;;;x
c_venasque_adj;Venasquean;;venasqer;;;;;;;;;;;x
c_vergada;Vergada;Vergada;Vergada;;Vergada;;;;;;;;;x
c_vergada_adj;Vergadan;;vergader;;;;;;;;;;;x
c_verna;Verna;Verna;Verna;;Verna;;;;;;;;;x
c_verna_adj;Vernan;;verner;;;;;;;;;;;x
c_vierwood;Vierwood;Vierwood;Vierwood;;Vierwood;;;;;;;;;x
c_vierwood_adj;Vierwoodian;;vierwooder;;;;;;;;;;;x
c_vigtana;Vigtana;Vigtana;Vigtana;;Vigtana;;;;;;;;;x
c_vigtana_adj;Vigtanan;;vigtaner;;;;;;;;;;;x
c_violet_burrow;Violet Burrow;Violet Burrow;Violet Burrow;;Violet Burrow;;;;;;;;;x
c_violet_burrow_adj;Violet Burrowian;;Violet Burrower;;;;;;;;;;;x
c_violetley;Violetley;Violetley;Violetley;;Violetley;;;;;;;;;x
c_violetley_adj;Violetleian;;violetleer;;;;;;;;;;;x
c_vipers_nest;Viper's Nest;Viper's Nest;Viper's Nest;;Viper's Nest;;;;;;;;;x
c_vipers_nest_adj;Vipers Nestian;;Viper's Nester;;;;;;;;;;;x
c_vittorio;Vittorio;Vittorio;Vittorio;;Vittorio;;;;;;;;;x
c_vittorio_adj;Vittorian;;vittorer;;;;;;;;;;;x
c_vodovica;Vodovica;Vodovica;Vodovica;;Vodovica;;;;;;;;;x
c_vodovica_adj;Vodovican;;vodovicer;;;;;;;;;;;x
c_volmark;Volmark;Volmark;Volmark;;Volmark;;;;;;;;;x
c_volmark_adj;Volmarkian;;volmarker;;;;;;;;;;;x
c_vranjca;Vranjca;Vranjca;Vranjca;;Vranjca;;;;;;;;;x
c_vranjca_adj;Vranjcan;;vranjcer;;;;;;;;;;;x
c_vulture_keep;Vulture Keep;Vulture Keep;Vulture Keep;;Vulture Keep;;;;;;;;;x
c_vulture_keep_adj;Vulture Keepian;;Vulture Keeper;;;;;;;;;;;x
c_vultures_nest;Vulture's Nest;Vulture's Nest;Vulture's Nest;;Vulture's Nest;;;;;;;;;x
c_vultures_nest_adj;Vultures Nestian;;Vulture's Nester;;;;;;;;;;;x
c_vyrelos;Vyrelos;Vyrelos;Vyrelos;;Vyrelos;;;;;;;;;x
c_vyrelos_adj;Vyrelosian;;vyreloser;;;;;;;;;;;x
c_vysos;Vysos;Vysos;Vysos;;Vysos;;;;;;;;;x
c_vysos_adj;Vysosian;;vysoser;;;;;;;;;;;x
c_wakefield;Wakefield;Wakefield;Wakefield;;Wakefield;;;;;;;;;x
c_wakefield_adj;Wakefieldian;;wakefielder;;;;;;;;;;;x
c_wallingford;Wallingford;Wallingford;Wallingford;;Wallingford;;;;;;;;;x
c_wallingford_adj;Wallingfordian;;wallingforder;;;;;;;;;;;x
c_wallsal;Wallsal;Wallsal;Wallsal;;Wallsal;;;;;;;;;x
c_wallsal_adj;Wallsalian;;wallsaler;;;;;;;;;;;x
c_warchester;Warchester;Warchester;Warchester;;Warchester;;;;;;;;;x
c_warchester_adj;Warchesterian;;warchesterer;;;;;;;;;;;x
c_warfton;Warfton;Warfton;Warfton;;Warfton;;;;;;;;;x
c_warfton_adj;Warftonian;;warftoner;;;;;;;;;;;x
c_water_gardens;Water Gardens;Water Gardens;Water Gardens;;Water Gardens;;;;;;;;;x
c_water_gardens_adj;Water Gardensian;;Water Gardenser;;;;;;;;;;;x
c_waterbeach;Waterbeach;Waterbeach;Waterbeach;;Waterbeach;;;;;;;;;x
c_waterbeach_adj;Waterbeachian;;waterbeacher;;;;;;;;;;;x
c_waterley;Waterley;Waterley;Waterley;;Waterley;;;;;;;;;x
c_waterley_adj;Waterleian;;waterleer;;;;;;;;;;;x
c_waterperry;Waterperry;Waterperry;Waterperry;;Waterperry;;;;;;;;;x
c_waterperry_adj;Waterperrian;;waterperrer;;;;;;;;;;;x
c_watersmeet;Watersmeet;Watersmeet;Watersmeet;;Watersmeet;;;;;;;;;x
c_watersmeet_adj;Watersmeetian;;watersmeeter;;;;;;;;;;;x
c_waveshield;Waveshield;Waveshield;Waveshield;;Waveshield;;;;;;;;;x
c_waveshield_adj;Waveshieldian;;waveshielder;;;;;;;;;;;x
c_way_watcher;Way Watcher;Way Watcher;Way Watcher;;Way Watcher;;;;;;;;;x
c_way_watcher_adj;Way Watcherian;;Way Watcherer;;;;;;;;;;;x
c_wayfarers_rest;Wayfarer's Rest;Wayfarer's Rest;Wayfarer's Rest;;Wayfarer's Rest;;;;;;;;;x
c_wayfarers_rest_adj;Wayfarers Restian;;Wayfarer's Rester;;;;;;;;;;;x
c_wayncroft;Wayncroft;Wayncroft;Wayncroft;;Wayncroft;;;;;;;;;x
c_wayncroft_adj;Wayncroftian;;wayncrofter;;;;;;;;;;;x
c_weepers_ford;Weeper's Ford;Weeper's Ford;Weeper's Ford;;Weeper's Ford;;;;;;;;;x
c_weepers_ford_adj;Weepers Fordian;;Weeper's Forder;;;;;;;;;;;x
c_weeping;Weeping;Weeping;Weeping;;Weeping;;;;;;;;;x
c_weeping_adj;Weepingian;;weepinger;;;;;;;;;;;x
c_weeping_town;Weeping Town;Weeping Town;Weeping Town;;Weeping Town;;;;;;;;;x
c_weeping_town_adj;Weeping Townian;;Weeping Towner;;;;;;;;;;;x
c_weepingfield;Weepingfield;Weepingfield;Weepingfield;;Weepingfield;;;;;;;;;x
c_weepingfield_adj;Weepingfieldian;;weepingfielder;;;;;;;;;;;x
c_weirrocks;Weirrocks;Weirrocks;Weirrocks;;Weirrocks;;;;;;;;;x
c_weirrocks_adj;Weirrocksian;;weirrockser;;;;;;;;;;;x
c_wendfront;Wendfront;Wendfront;Wendfront;;Wendfront;;;;;;;;;x
c_wendfront_adj;Wendfrontian;;wendfronter;;;;;;;;;;;x
c_wendish_town;Wendish Town;Wendish Town;Wendish Town;;Wendish Town;;;;;;;;;x
c_wendish_town_adj;Wendish Townian;;Wendish Towner;;;;;;;;;;;x
c_west_sarland;West Sarland;West Sarland;West Sarland;;West Sarland;;;;;;;;;x
c_west_sarland_adj;West Sarlandian;;West Sarlander;;;;;;;;;;;x
c_westbrook;Westbrook;Westbrook;Westbrook;;Westbrook;;;;;;;;;x
c_westbrook_adj;Westbrookian;;westbrooker;;;;;;;;;;;x
c_westcombe;Westcombe;Westcombe;Westcombe;;Westcombe;;;;;;;;;x
c_westcombe_adj;Westcombean;;westcomber;;;;;;;;;;;x
c_western_lorath;Western Lorath;Western Lorath;Western Lorath;;Western Lorath;;;;;;;;;x
c_western_lorath_adj;Western Lorathian;;Western Lorather;;;;;;;;;;;x
c_western_muddlands;Western Muddlands;Western Muddlands;Western Muddlands;;Western Muddlands;;;;;;;;;x
c_western_muddlands_adj;Western Muddlandsian;;Western Muddlandser;;;;;;;;;;;x
c_western_tarth;Western Tarth;Western Tarth;Western Tarth;;Western Tarth;;;;;;;;;x
c_western_tarth_adj;Western Tarthian;;Western Tarther;;;;;;;;;;;x
c_westgold;Westgold;Westgold;Westgold;;Westgold;;;;;;;;;x
c_westgold_adj;Westgoldian;;westgolder;;;;;;;;;;;x
c_westice;Westice;Westice;Westice;;Westice;;;;;;;;;x
c_westice_adj;Westicean;;westicer;;;;;;;;;;;x
c_westport;Westport;Westport;Westport;;Westport;;;;;;;;;x
c_westport_adj;Westportian;;westporter;;;;;;;;;;;x
c_westtown;Westtown;Westtown;Westtown;;Westtown;;;;;;;;;x
c_westtown_adj;Westtownian;;westtowner;;;;;;;;;;;x
c_whimperwood;Whimperwood;Whimperwood;Whimperwood;;Whimperwood;;;;;;;;;x
c_whimperwood_adj;Whimperwoodian;;whimperwooder;;;;;;;;;;;x
c_whiskerville;Whiskerville;Whiskerville;Whiskerville;;Whiskerville;;;;;;;;;x
c_whiskerville_adj;Whiskervillean;;whiskerviller;;;;;;;;;;;x
c_whitecliff;Whitecliff;Whitecliff;Whitecliff;;Whitecliff;;;;;;;;;x
c_whitecliff_adj;Whitecliffian;;whitecliffer;;;;;;;;;;;x
c_whitemoor;Whitemoor;Whitemoor;Whitemoor;;Whitemoor;;;;;;;;;x
c_whitemoor_adj;Whitemoorian;;whitemoorer;;;;;;;;;;;x
c_whitetree;Whitetree;Whitetree;Whitetree;;Whitetree;;;;;;;;;x
c_whitetree_adj;Whitetreean;;whitetrer;;;;;;;;;;;x
c_whitewash;Whitewash;Whitewash;Whitewash;;Whitewash;;;;;;;;;x
c_whitewash_adj;Whitewashian;;whitewasher;;;;;;;;;;;x
c_whitewatch;Whitewatch;Whitewatch;Whitewatch;;Whitewatch;;;;;;;;;x
c_whitewatch_adj;Whitewatchian;;whitewatcher;;;;;;;;;;;x
c_whitford;Whitford;Whitford;Whitford;;Whitford;;;;;;;;;x
c_whitford_adj;Whitfordian;;whitforder;;;;;;;;;;;x
c_whitmoor;Whitmoor;Whitmoor;Whitmoor;;Whitmoor;;;;;;;;;x
c_whitmoor_adj;Whitmoorian;;whitmoorer;;;;;;;;;;;x
c_wickby;Wickby;Wickby;Wickby;;Wickby;;;;;;;;;x
c_wickby_adj;Wickbian;;wickber;;;;;;;;;;;x
c_widemouth_bay;Widemouth Bay;Widemouth Bay;Widemouth Bay;;Widemouth Bay;;;;;;;;;x
c_widemouth_bay_adj;Widemouth Baian;;Widemouth Baer;;;;;;;;;;;x
c_widows_watch;Widow's  Watch;Widow's  Watch;Widow's  Watch;;Widow's  Watch;;;;;;;;;x
c_widows_watch_adj;Widows  Watchian;;Widow's  Watcher;;;;;;;;;;;x
c_wiggham;Wiggham;Wiggham;Wiggham;;Wiggham;;;;;;;;;x
c_wiggham_adj;Wigghamian;;wigghamer;;;;;;;;;;;x
c_wightward;Wightward;Wightward;Wightward;;Wightward;;;;;;;;;x
c_wightward_adj;Wightwardian;;wightwarder;;;;;;;;;;;x
c_wilcot;Wilcot;Wilcot;Wilcot;;Wilcot;;;;;;;;;x
c_wilcot_adj;Wilcotian;;wilcoter;;;;;;;;;;;x
c_willow_coast;Willow Coast;Willow Coast;Willow Coast;;Willow Coast;;;;;;;;;x
c_willow_coast_adj;Willow Coastian;;Willow Coaster;;;;;;;;;;;x
c_willow_wood;Willow Wood;Willow Wood;Willow Wood;;Willow Wood;;;;;;;;;x
c_willow_wood_adj;Willow Woodian;;Willow Wooder;;;;;;;;;;;x
c_willows_reach;Willow's Reach;Willow's Reach;Willow's Reach;;Willow's Reach;;;;;;;;;x
c_willows_reach_adj;Willows Reachian;;Willow's Reacher;;;;;;;;;;;x
c_wiming;Wiming;Wiming;Wiming;;Wiming;;;;;;;;;x
c_wiming_adj;Wimingian;;wiminger;;;;;;;;;;;x
c_windsore;Windsore;Windsore;Windsore;;Windsore;;;;;;;;;x
c_windsore_adj;Windsorean;;windsorer;;;;;;;;;;;x
c_windy_grove;Windy Grove;Windy Grove;Windy Grove;;Windy Grove;;;;;;;;;x
c_windy_grove_adj;Windy Grovean;;Windy Grover;;;;;;;;;;;x
c_wingpass;Wingpass;Wingpass;Wingpass;;Wingpass;;;;;;;;;x
c_wingpass_adj;Wingpassian;;wingpasser;;;;;;;;;;;x
c_wings_wake;Wing's Wake;Wing's Wake;Wing's Wake;;Wing's Wake;;;;;;;;;x
c_wings_wake_adj;Wings Wakean;;Wing's Waker;;;;;;;;;;;x
c_winter_keep;Winter Keep;Winter Keep;Winter Keep;;Winter Keep;;;;;;;;;x
c_winter_keep_adj;Winter Keepian;;Winter Keeper;;;;;;;;;;;x
c_winterfell;Winterfell;Winterfell;Winterfell;;Winterfell;;;;;;;;;x
c_winterfell_adj;Winterfellian;;winterfeller;;;;;;;;;;;x
c_wiskyme;Wiskyme;Wiskyme;Wiskyme;;Wiskyme;;;;;;;;;x
c_wiskyme_adj;Wiskymean;;wiskymer;;;;;;;;;;;x
c_witch_isle;Witch Isle;Witch Isle;Witch Isle;;Witch Isle;;;;;;;;;x
c_witch_isle_adj;Witch Islean;;Witch Isler;;;;;;;;;;;x
c_witchville;Witchville;Witchville;Witchville;;Witchville;;;;;;;;;x
c_witchville_adj;Witchvillean;;witchviller;;;;;;;;;;;x
c_witham;Witham;Witham;Witham;;Witham;;;;;;;;;x
c_witham_adj;Withamian;;withamer;;;;;;;;;;;x
c_wolfshore;Wolfshore;Wolfshore;Wolfshore;;Wolfshore;;;;;;;;;x
c_wolfshore_adj;Wolfshorean;;wolfshorer;;;;;;;;;;;x
c_wolverton;Wolverton;Wolverton;Wolverton;;Wolverton;;;;;;;;;x
c_wolverton_adj;Wolvertonian;;wolvertoner;;;;;;;;;;;x
c_woodend;Woodend;Woodend;Woodend;;Woodend;;;;;;;;;x
c_woodend_adj;Woodendian;;woodender;;;;;;;;;;;x
c_woodfoot_watch;Woodfoot Watch;Woodfoot Watch;Woodfoot Watch;;Woodfoot Watch;;;;;;;;;x
c_woodfoot_watch_adj;Woodfoot Watchian;;Woodfoot Watcher;;;;;;;;;;;x
c_woodhaven;Woodhaven;Woodhaven;Woodhaven;;Woodhaven;;;;;;;;;x
c_woodhaven_adj;Woodhavenian;;woodhavener;;;;;;;;;;;x
c_woodhollow;Woodhollow;Woodhollow;Woodhollow;;Woodhollow;;;;;;;;;x
c_woodhollow_adj;Woodhollowian;;woodhollower;;;;;;;;;;;x
c_woodland;Woodland;Woodland;Woodland;;Woodland;;;;;;;;;x
c_woodland_adj;Woodlandian;;woodlander;;;;;;;;;;;x
c_woodmere;Woodmere;Woodmere;Woodmere;;Woodmere;;;;;;;;;x
c_woodmere_adj;Woodmerean;;woodmerer;;;;;;;;;;;x
c_woodvale;Woodvale;Woodvale;Woodvale;;Woodvale;;;;;;;;;x
c_woodvale_adj;Woodvalean;;woodvaler;;;;;;;;;;;x
c_wordalwood;Wordalwood;Wordalwood;Wordalwood;;Wordalwood;;;;;;;;;x
c_wordalwood_adj;Wordalwoodian;;wordalwooder;;;;;;;;;;;x
c_wrath_isle;Wrath Isle;Wrath Isle;Wrath Isle;;Wrath Isle;;;;;;;;;x
c_wrath_isle_adj;Wrath Islean;;Wrath Isler;;;;;;;;;;;x
c_wrathtown;Wrathtown;Wrathtown;Wrathtown;;Wrathtown;;;;;;;;;x
c_wrathtown_adj;Wrathtownian;;wrathtowner;;;;;;;;;;;x
c_wrathwood;Wrathwood;Wrathwood;Wrathwood;;Wrathwood;;;;;;;;;x
c_wrathwood_adj;Wrathwoodian;;wrathwooder;;;;;;;;;;;x
c_wreckstone;Wreckstone;Wreckstone;Wreckstone;;Wreckstone;;;;;;;;;x
c_wreckstone_adj;Wreckstonean;;wreckstoner;;;;;;;;;;;x
c_wrekin;Wrekin;Wrekin;Wrekin;;Wrekin;;;;;;;;;x
c_wrekin_adj;Wrekinian;;wrekiner;;;;;;;;;;;x
c_wschetat;Wschetat;Wschetat;Wschetat;;Wschetat;;;;;;;;;x
c_wschetat_adj;Wschetatian;;wschetater;;;;;;;;;;;x
c_wull;Wull;Wull;Wull;;Wull;;;;;;;;;x
c_wull_adj;Wullian;;wuller;;;;;;;;;;;x
c_wycliffe;Wycliffe;Wycliffe;Wycliffe;;Wycliffe;;;;;;;;;x
c_wycliffe_adj;Wycliffean;;wycliffer;;;;;;;;;;;x
c_wycombe;Wycombe;Wycombe;Wycombe;;Wycombe;;;;;;;;;x
c_wycombe_adj;Wycombean;;wycomber;;;;;;;;;;;x
c_wyferd;Wyferd;Wyferd;Wyferd;;Wyferd;;;;;;;;;x
c_wyferd_adj;Wyferdian;;wyferder;;;;;;;;;;;x
c_wyl;Wyl;Wyl;Wyl;;Wyl;;;;;;;;;x
c_wyl_adj;Wylian;;wyler;;;;;;;;;;;x
c_wyndhall;Wyndhall;Wyndhall;Wyndhall;;Wyndhall;;;;;;;;;x
c_wyndhall_adj;Wyndhallian;;wyndhaller;;;;;;;;;;;x
c_wynecoast;Wynecoast;Wynecoast;Wynecoast;;Wynecoast;;;;;;;;;x
c_wynecoast_adj;Wynecoastian;;wynecoaster;;;;;;;;;;;x
c_wyneport;Wyneport;Wyneport;Wyneport;;Wyneport;;;;;;;;;x
c_wyneport_adj;Wyneportian;;wyneporter;;;;;;;;;;;x
c_wyneshield;Wyneshield;Wyneshield;Wyneshield;;Wyneshield;;;;;;;;;x
c_wyneshield_adj;Wyneshieldian;;wyneshielder;;;;;;;;;;;x
c_wynestead;Wynestead;Wynestead;Wynestead;;Wynestead;;;;;;;;;x
c_wynestead_adj;Wynesteadian;;wynesteader;;;;;;;;;;;x
c_wystead;Wystead;Wystead;Wystead;;Wystead;;;;;;;;;x
c_wystead_adj;Wysteadian;;wysteader;;;;;;;;;;;x
c_wythmail;Wythmail;Wythmail;Wythmail;;Wythmail;;;;;;;;;x
c_wythmail_adj;Wythmailian;;wythmailer;;;;;;;;;;;x
c_yellshire;Yellshire;Yellshire;Yellshire;;Yellshire;;;;;;;;;x
c_yellshire_adj;Yellshirean;;yellshirer;;;;;;;;;;;x
c_yohnstown;Yohnstown;Yohnstown;Yohnstown;;Yohnstown;;;;;;;;;x
c_yohnstown_adj;Yohnstownian;;yohnstowner;;;;;;;;;;;x
c_yronwood;Yronwood;Yronwood;Yronwood;;Yronwood;;;;;;;;;x
c_yronwood_adj;Yronwoodian;;yronwooder;;;;;;;;;;;x
c_zamask;Zamask;Zamask;Zamask;;Zamask;;;;;;;;;x
c_zamask_adj;Zamaskian;;zamasker;;;;;;;;;;;x
c_zanacchi;Zanacchi;Zanacchi;Zanacchi;;Zanacchi;;;;;;;;;x
c_zanacchi_adj;Zanacchian;;zanaccher;;;;;;;;;;;x
c_zavrsje;Zavrsje;Zavrsje;Zavrsje;;Zavrsje;;;;;;;;;x
c_zavrsje_adj;Zavrsjean;;zavrsjer;;;;;;;;;;;x
c_zermanese;Zermanese;Zermanese;Zermanese;;Zermanese;;;;;;;;;x
c_zermanese_adj;Zermanesean;;zermaneser;;;;;;;;;;;x
c_zernosh;Zernosh;Zernosh;Zernosh;;Zernosh;;;;;;;;;x
c_zernosh_adj;Zernoshian;;zernosher;;;;;;;;;;;x
c_zmeivo;Zmeivo;Zmeivo;Zmeivo;;Zmeivo;;;;;;;;;x
c_zmeivo_adj;Zmeivian;;zmeiver;;;;;;;;;;;x
c_zorzi;Zorzi;Zorzi;Zorzi;;Zorzi;;;;;;;;;x
c_zorzi_adj;Zorzian;;zorzer;;;;;;;;;;;x
c_zuccarello;Zuccarello;Zuccarello;Zuccarello;;Zuccarello;;;;;;;;;x
c_zuccarello_adj;Zuccarellian;;zuccareller;;;;;;;;;;;x
c_zuri;Zuri;Zuri;Zuri;;Zuri;;;;;;;;;x
c_zuri_adj;Zurian;;zurer;;;;;;;;;;;x
